(Intercept),CSTbjuv,CSTegg,CSTlarv,CSTpjuv,CSTyolk,DDbjuv,DDegg,DDlarv,DDpjuv,DDpre,I(DDpre^2),DDyolk,LSTbjuv,I(LSTbjuv^2),LSTegg,LSTlarv,LSTpjuv,LSTyolk,MLDegg,Tpre,Tspawn,R2,F,df,logLik,AICc,delta,weight
7.75719659118274,,,,,,,,,,,,-0.179737444658742,,,,,-60.5242800194685,,,,-1.61057858954132,0.157216141815407,1.43016948202409,5,-44.4596188489645,101.776380555072,12.4341783552414,0.000247837350759677
6.98945637143443,,,,,,,,,,,,,,,,,-58.1713333220612,,,0.25592412732727,-1.91324975756413,0.157143184176232,1.42938206039219,5,-44.460787458793,101.778717774729,12.4365155748984,0.000247547894759213
-0.608461763538697,,,,-113.144961056965,73.7092029624151,,,,,,,,,,,,,-30.9683759953768,,,,0.156729466989961,1.42491944544452,5,-44.4674123227223,101.791967502587,12.449765302757,0.000245913343956985
8.98877503187582,,,,,,,,,-0.453605782157731,,,,,,,,,,,,-0.917621512209249,0.0561862858693057,0.714373419602911,4,-45.9880656398234,101.794313097829,12.4521108979982,0.000245625106427498
-34.5134738320933,,,-48.3341769526488,,,,,,,24.6011115749693,-4.28626712269169,,,,,,,,,,,0.156536364663041,1.42283802028273,5,-44.4705033627614,101.798149582666,12.4559473828351,0.000245154389548188
-0.311386221476378,,113.780171627284,,,,,,,,,,,,,-14.1839974428093,,,,,,,0.0560279751360807,0.712241129952862,4,-45.9903298744337,101.798841567049,12.4566393672188,0.000245069582715706
-1.59590943406516,,,,-123.429403737634,,0.424987694132804,-0.330030115920738,,,,,,,,,,,,,,,0.156093927251089,1.41807263576959,5,-44.4775829081267,101.812308673396,12.4701064735658,0.000243424937018033
7.5162122262187,,,,,,,-0.109850564252455,,,,,,,,,,-62.0314104271575,,,,-1.64057136002701,0.155853213843385,1.41548206906787,5,-44.4814330612885,101.82000897972,12.4778067798894,0.000242489515640425
3.18759070774042,,,,,,,,,-0.442643210155051,,,,,,,,,-24.5784509413662,,,,0.0550061934907402,0.698495923827427,4,-46.0049347479877,101.828051314157,12.4858491143267,0.000241516382625835
7.95958213401822,,,,,,,,,-0.108910714601185,,,,,,,,-57.6488040778118,,,,-1.65231882095372,0.15549602836904,1.41164074716385,5,-44.4871441344081,101.831431125959,12.4892289261286,0.000241108587330547
3.15076552033682,,,,,,,,,,-1.05590221543774,,,,,,,,-28.0491711116734,,,,0.0547841735255488,0.695513198037163,4,-46.008106110033,101.834394038248,12.4921918384173,0.000240751659983771
-15.2042081986761,,,,-81.9415898336592,,,,,,10.89642467781,-1.95989540281032,,,,,,,,,,,0.155220226582327,1.40867688192483,5,-44.4915523034497,101.840247464042,12.4980452642118,0.000240048079087326
3.12322622086408,,,,,,,0.363536866120011,,-0.719676394148775,,,,,,,,,,,,,0.0540520298647906,0.685687140155051,4,-46.0185588692617,101.855299556705,12.5130973568748,0.000238248247425969
7.33170268928934,,,,,12.3058130263807,,,,,,,,,,,,-61.7324278062347,,,,-1.71620350269013,0.154486301678272,1.40079927963833,5,-44.5032756958582,101.863694248859,12.5214920490289,0.000237250332840789
4.15739064903611,100.218194485375,,,,,,,,,-1.48442273721311,,,,,,-13.4969172684774,,,,,,0.154480941940309,1.40074180105048,5,-44.5033612725122,101.863865402167,12.5216632023368,0.000237230030619869
2.67350840513245,,,,-95.6449271733059,,,,,,-0.984793652702038,,,,,-12.3857336891309,,,,,,,0.15446650933476,1.40058702737066,5,-44.5035917090827,101.864326275308,12.5221240754777,0.000237175370443293
7.47730381005264,,,,,,,,,,,,,,,3.46741990236522,,-61.3641959093394,,,,-1.73427064349483,0.15433315029105,1.39915714953859,5,-44.5057207851606,101.868584427464,12.5263822276335,0.000236670943208341
7.43847369161505,,,,,,,,,,,,,,,,,-61.6139243412779,2.55970214371903,,,-1.72705879392173,0.154047646018794,1.39609748380343,5,-44.5102777300139,101.877698317171,12.5354961173403,0.000235594900367754
-0.829033603056812,,,,-76.0036244097842,,,,,,,,,,,32.6367331792421,-24.3001167744817,,,,,,0.153624215695471,1.39156350584046,5,-44.5170332868765,101.891209430896,12.5490072310654,0.000234008689523131
2.59853619487192,,,,,,0.371368334353214,,,,-1.7589141697367,,,,,,,,,,,,0.0526787190585394,0.667296978776027,4,-46.0381437213639,101.89446926091,12.5522670610792,0.000233627585915949
3.27326052618748,,,,-94.8351648554244,,,,-0.122973483491622,,-0.919829823512767,,,,,,,,,,,,0.153275455159763,1.38783247757775,5,-44.5225949978012,101.902332852745,12.5601306529149,0.000232710813389617
-2.17537745250402,,,,-101.072595065831,,0.227696049032035,,,,,,,,,,-9.09485017925762,,,,,,0.153122396026641,1.38619602647387,5,-44.5250351202399,101.907213097623,12.5650108977922,0.000232143662752048
-0.100942284294456,,,,-100.573055242857,,,,,,,,,28.8084932146427,,,-10.4891835956199,,,,,,0.152728291513014,1.3819851292931,5,-44.53131604364,101.919774944423,12.5775727445924,0.000230690155650271
-0.856638177692281,57.4375268730926,125.614540019503,,,,,,,,,,,,,,-19.2893609890021,,,,,,0.152557833328703,1.38016504431709,5,-44.5340317651901,101.925206387523,12.5830041876925,0.000230064515340143
5.55117994538049,,143.741243280656,,,,,,,,,,,,,,-22.0284707004315,,,,,-1.0577979275535,0.15250545524316,1.37960591891836,5,-44.5348661375301,101.926875132203,12.5846729323726,0.000229872635932688
0.0812780403802544,,,,-109.122462631659,,,,,,,,,33.740373563475,,,,,-25.7448850671476,,,,0.152295211667068,1.37736230684388,5,-44.538214756464,101.933572370071,12.5913701702405,0.000229104167443759
-2.28720170139033,,,,-108.213456303808,,0.256274025329232,,,,,,,,,,,,-21.451739187289,,,,0.15228839309457,1.37728956115216,5,-44.5383233442174,101.933789545578,12.5915873457473,0.00022907929088759
8.25809708381924,85.8159289456278,,-48.8972704182777,,,,,,,,,,,,,,,,,,-1.2651546801843,0.152212995482214,1.37648524037088,5,-44.5395240149353,101.936190887014,12.593988687183,0.0002288044071464
0.299752142714679,,,,,,-0.0756097785002893,,,,,,,,,,-16.9332817802932,,,,,,0.0507668777190058,0.641783897262417,4,-46.0653613606601,101.948904539502,12.6067023396715,0.000227354550412219
-0.314660245766812,,,,,19.4062106365041,,,,,,,,,,,-17.8182966172147,,,,,,0.0507431119714601,0.641467395535206,4,-46.0656993530542,101.94958052429,12.6073783244597,0.000227277719288313
-0.390297831271766,,,,,,,,,,,,,-9.67873783208976,,,-16.4798977650247,,,,,,0.0507359398305369,0.641371883243693,4,-46.0658013523527,101.949784522887,12.6075823230568,0.00022725453830262
-0.562578360186087,,,,,,,,,,,,,,,,-17.7422390180296,,,0.0137830935873772,,,0.050629921675302,0.639960194633215,4,-46.0673090099558,101.952799838093,12.6105976382629,0.000226912174418727
-0.732341815611069,,,,,,,0.081124809534278,,,,,,,,,-17.117933809527,,,,,,0.0506070360803379,0.639655502034502,4,-46.0676344381689,101.95345069452,12.6112484946892,0.000226838342809356
-0.523087106865218,,110.904406928473,,,,,,,,,,,-12.0437138289399,,,,,,,,,0.0504539450553368,0.637617667422488,4,-46.0698111577175,101.957804133617,12.6156019337864,0.000226345116356765
3.25870971665922,,,,-95.4411618575278,,,,,,-0.894967696026093,,-0.162160237381567,,,,,,,,,,0.151378413422069,1.3675916976327,5,-44.5528072048226,101.962757266788,12.6205550669575,0.000225785251162664
-0.913131845250623,,113.641294228953,,,,0.0760981899682873,,,,,,,,,,,,,,,,0.0497961233639019,0.628868703927282,4,-46.079160381046,101.976502580274,12.6343003804434,0.000224238826742822
1.54125938183734,,,,-84.3546995727153,,,,,,-0.801916480742429,,,,,,,-11.1700717093771,,,,,0.150895892738274,1.3624577965171,5,-44.5604810350889,101.978104927321,12.6359027274902,0.0002240592444798
-0.010142878513142,,,,,,,,,,,,-0.0416340555611558,,,,-16.1398541802269,,,,,,0.0496310491390459,0.626675134040324,4,-46.0815054656531,101.981192749488,12.6389905496575,0.000223713583832169
0.103565188685425,,111.575113344193,,,,,-0.0771020587629227,,,,,,,,,,,,,,,0.0495713601910307,0.625882151880368,4,-46.0823533211032,101.982888460388,12.6406862605578,0.000223523987437363
-0.168148450459679,,,,,,,,-0.0110372514348889,,,,,,,,-16.3280332094906,,,,,,0.0494988145266026,0.624918499205654,4,-46.0833837289144,101.984949276011,12.6427470761802,0.000223293785196181
4.0607586633685,,,,,-51.988687963871,,,,-0.538925678826188,,,,,,,,,,,,,0.0494642561133452,0.624459497896506,4,-46.0838745542864,101.985930926755,12.6437287269242,0.000223184213833396
2.25304717173311,,,,-101.943408913316,25.1736176473361,,,,,-0.882069962168346,,,,,,,,,,,,0.150574390196241,1.35904032660127,5,-44.5655916720423,101.988326201227,12.646124001397,0.000222917080104914
-0.362974478958944,,,,-67.3062733992735,,,,-0.198663303702614,,,,,,,,,-28.5811518196635,,,,,0.150126943444555,1.35428841307176,5,-44.5727011124332,102.002545082009,12.6603428821787,0.000221337884661323
-0.565375488555738,,109.606914242529,,,,,,,,,,,,,,,,,,0.0328988302445645,,0.0485629579927568,0.61250032338834,4,-46.0966691911277,102.011520200437,12.6693180006067,0.000220346843139513
2.2416242406859,,,,-99.8201701292373,,,,,0.112441001800573,-1.1281609070219,,,,,,,,,,,,0.149824903301682,1.35108355495287,5,-44.5774980847588,102.01213902666,12.66993682683,0.000220278675483666
2.96705070585821,,,,-96.6298034017325,,,-0.0782917621444087,,,-0.944060221256706,,,,,,,,,,,,0.149756543807777,1.35035852868324,5,-44.5785835271243,102.014309911392,12.672107711561,0.000220039705394663
4.13426383221002,,,,,-62.6047892163462,,,,,-1.31350239775764,,,,,,,,,,,,0.0480005986096941,0.605049942757448,4,-46.1046461865441,102.02747419127,12.6852719914396,0.000218596129383075
6.50860986625423,,,,,,,,,,,,,,,,,,-29.5579277555913,,,-1.05574955601407,0.0475514150511974,0.599105284664832,4,-46.1110144131333,102.040210644448,12.6980084446179,0.000217208482813123
2.2705162587474,,,,-94.6485354916707,,,,,,-0.991996471668109,,,,,,,,,,0.0564467974306049,,0.148895701616787,1.3412383353766,5,-44.5922448971045,102.041632651352,12.6994304515214,0.000217054101721347
0.0849467146448557,,,,-69.5374215835544,,,,,,,,-0.31379637696148,,,,,-27.2096861763938,,,,,0.148874453484928,1.34101345532918,5,-44.592581925363,102.042306707869,12.7001045080384,0.000216980960681431
-1.23720255921323,,,,-73.9467876658615,,,,,,,,,,,,-8.57201560668136,-15.9927546032148,,,,,0.148549210772638,1.33757264306923,5,-44.5977397283668,102.052622313876,12.710420114046,0.000215864696839819
-1.75317482923411,,,,-84.8217630589992,55.2741180498215,,,,,,,,,,,,-26.1157584063666,,,,,0.148482311727606,1.33686522968327,5,-44.5988003905227,102.054743638188,12.7125414383578,0.000215635858706512
3.37167293794394,96.3320874121607,,-48.9560850973737,,,,,,,,,-0.529295293962523,,,,,,,,,,0.148403773842969,1.33603488505788,5,-44.6000454762851,102.057233809713,12.7150316098827,0.000215367540643126
0.0129018328299421,,,,-129.904737049445,65.074216378472,,,,,,,,38.320948169386,,,,,,,,,0.147915444845158,1.33087544377972,5,-44.6077845336524,102.072711924448,12.7305097246171,0.000213707231790516
-0.548077441694067,,,,-91.3804595987095,,,,,,,,,,,31.401171886133,,,-57.3344157580046,,,,0.147411900504556,1.32556143410527,5,-44.6157600810717,102.088663019286,12.7464608194559,0.000212009578485601
4.39517175308452,,,,,,,,,-0.342435886998853,-0.621519544359789,,,,,,,,,,,,0.0458153669458192,0.576182411982538,4,-46.1355987492061,102.089379316594,12.7471771167635,0.000211933661136131
4.6750966047993,,,,,,,,,,-1.24749866398758,,,,,,,,,-0.0411998737462239,,,0.0450537614007576,0.566152433462782,4,-46.1463698027325,102.110921423647,12.7687192238163,0.000209663162112308
-0.480020383175517,,,,-70.5295415829246,,,-0.221722907586949,,,,,,,,,,-29.7031044139138,,,,,0.146536357418755,1.31633657349402,5,-44.6296164400607,102.116375737264,12.7741735374338,0.000209092156756681
6.54956700477798,118.438248796075,,,,,,,,,-1.78152544903646,,,,,,,,,-0.0585664000150958,,,0.146128280701836,1.31204347607966,5,-44.6360698128501,102.129282482843,12.7870802830125,0.000207747151699162
0.53868803345467,,,,-82.660698317973,,,,,-0.140090070854115,,,,,,,-10.6125731428854,,,,,,0.146019801541019,1.31090293096718,5,-44.6377847960494,102.132712449242,12.7905102494113,0.000207391174159276
-0.296474992841442,,,,,,,,,,,,,,,48.9276463114399,,,-79.6501595666783,,,,0.044024876762869,0.552627896179452,4,-46.160907233975,102.139996286132,12.7977940863012,0.000206637246122305
5.59837570107117,,,,,,,,,,,,,,,,,,,,0.625488371987018,-1.59574561093698,0.0438676332283178,0.550563517180375,4,-46.1631275983973,102.144437014976,12.8022348151459,0.000206178945118599
3.22967725937209,,,,,,,,,-0.677642735907514,,,0.312566978836794,,,,,,,,,,0.0435109883576984,0.545883804138925,4,-46.168162265335,102.154506348852,12.8123041490214,0.000205143511519173
0.228687568236287,,,,-89.1652679132926,,,,,,,,-0.127561822879004,,,,-9.8439861374241,,,,,,0.144858664000531,1.29871290734965,5,-44.6561279728127,102.169398802768,12.8271966029378,0.000203621639507431
-1.1432392461425,,,,-79.4178000349207,,,,,,,,,,,,,-16.2461878500278,-17.1419253980962,,,,0.144198335738067,1.29179530743876,5,-44.6665484625479,102.190239782239,12.8480375824083,0.000201510819293796
-0.0879931518863239,,,,-88.8234549713573,,,,-0.0571912065885435,,,,,,,,-10.0128003693541,,,,,,0.14415405423309,1.29133179624209,5,-44.6672469711823,102.191636799508,12.849434599677,0.000201370111395158
-1.28127864643906,,,,-86.2570335721257,,,,,,,,,,,,-11.6701295575891,,,,0.113247607383129,,0.144141991639939,1.29120554084709,5,-44.6674372435798,102.192017344302,12.849815144472,0.000201331799866214
3.99842773535754,,,,,,,,,-0.483021664712805,,,,,,,,,,-0.0211074504293862,,,0.0419149980193442,0.524984709281865,4,-46.1906694908642,102.19952079991,12.8573186000797,0.000200577872903549
-0.993644938855886,,,,-71.5923194402956,,,,,,,,,,,,,-25.9176459885087,,-0.0276174635171217,,,0.143871630007834,1.28837668359262,5,-44.6717011584215,102.200545173986,12.8583429741554,0.000200475165821827
-0.161381889124298,,,,-89.442998321464,,,-0.0560778243182122,,,,,,,,,-10.6177317568271,,,,,,0.143868990923804,1.28834907904186,5,-44.6717427731849,102.200628403513,12.8584262036821,0.000200466823268837
-2.39150555738628,,,,-111.878269354404,,0.282035081186637,,,,,,,,,-9.99340925882867,,,,,,,0.143610900249385,1.28565029871652,5,-44.6758118922721,102.208766641687,12.8665644418565,0.000199652757280902
-0.512385191655244,,,,-87.137712682794,,,,,,,,,,,,-12.892609554262,,4.82288495532646,,,,0.143435415965029,1.28381623860561,5,-44.6785779190123,102.214298695168,12.8720964953371,0.000199101275473819
-0.523460287738873,,,2.00374356028516,-89.63808128895,,,,,,,,,,,,-11.4129550797603,,,,,,0.143407343878557,1.28352291513583,5,-44.6790203456134,102.21518354837,12.8729813485391,0.000199013207256546
-0.427792778666626,,,,-88.4871697608695,,,,,,,,,,,,-10.8272003625801,,,-0.00290556190080104,,,0.143393979973661,1.28338328328691,5,-44.6792309606677,102.215604778478,12.8734025786477,0.000198971296492767
5.05928450928429,,,,,,,,,,-1.51246349998526,,,31.0695712276329,,,,,,,,,0.0411359131383448,0.514808057183352,4,-46.2016428093877,102.221467436957,12.8792652371267,0.000198388900128318
2.1430655986828,,,,-102.527288771455,,,,,-0.263486463126062,,,,38.6052523986372,,,,,,,,,0.143147908338501,1.28081299904838,5,-44.6831084608818,102.223359778907,12.881157579076,0.000198201279084109
5.54245120607126,113.979218067672,,,,-73.9779971353856,,,,,-1.80447757633648,,,,,,,,,,,,0.143099548799569,1.28030804425388,5,-44.6838703605837,102.22488357831,12.8826813784798,0.000198050327101099
0.656261094274318,,,,-95.4780800077218,,,,,,,,-0.184258263041835,,,,,,-21.6983060456921,,,,0.142798809718811,1.27716910210048,5,-44.6886075098094,102.234357876762,12.8921556769313,0.000197114351825012
1.27952543338501,,130.854892660937,,,,,,,,-0.72937434289758,,,,,,-21.1545712520713,,,,,,0.142787068185181,1.27704659537599,5,-44.6887924251131,102.234727707369,12.8925255075387,0.000197077905734606
-1.82418783310674,,,,-116.606442460548,,0.234004534029922,,,,,,,17.7193161707205,,,,,,,,,0.142693589013684,1.27607138873444,5,-44.6902645214435,102.23767190003,12.8954697001994,0.000196788001508603
-3.13170574524417,,,,,,0.456010298001052,,,,,,-0.646097261117012,,,,,-64.0792810838783,,,,,0.14261770186532,1.27527986447383,5,-44.6914594631237,102.24006178339,12.8978595835599,0.000196552991762864
-1.34809473227983,,,,-116.827789617819,,0.332058728549814,,,,,,,,,,,,,,-0.211322386234598,,0.142593152763211,1.27502384044142,5,-44.691845997969,102.240834853081,12.8986326532504,0.000196477031864125
2.31198452940831,95.2648178258365,,-45.6316016228882,,,,,-0.27788027337264,,,,,,,,,,,,,,0.142348215360383,1.27247017648487,5,-44.695702023529,102.248546904201,12.9063447043703,0.000195720870233544
-1.99759398866967,,,,-111.640420581966,,0.276295077816773,,,,,,,,,,,,,-0.0181540912386962,,,0.142285644428228,1.27181805947026,5,-44.6966868949971,102.250516647137,12.9083144473067,0.000195528205223435
0.691305364128921,,,,-89.3515972769493,,,,,-0.143854838541678,,,,,,,,,-23.6086530880644,,,,0.142174495314765,1.27065989309775,5,-44.698436213761,102.254015284665,12.9118130848344,0.00019518646306031
0.319730054561911,,,,-95.1007957718895,,,,-0.0998536690171146,,,,,,,,,,-21.6530990830447,,,,0.142153833748779,1.27044463403416,5,-44.6987613705442,102.254665598231,12.9124633984009,0.000195123007174963
3.5822124906701,,,,,,,,0.0894220422682274,-0.571189444589431,,,,,,,,,,,,,0.0399474948074401,0.499316376027927,4,-46.2183643798664,102.254910577915,12.9127083780841,0.000195099108052445
-3.80978015880866,,,,,,0.40373321937152,,-0.364751794385406,,,,,,,,,-63.5988231934073,,,,,0.142125517671236,1.2701496445668,5,-44.699206975774,102.255556808691,12.9133546088603,0.000195036078711855
3.89956330880775,,,,,,,,,-0.514086541533237,,,,8.23936640211768,,,,,,,,,0.0393855770666479,0.492004818495803,4,-46.2262636044597,102.270709027101,12.9285068272708,0.000193564047256994
6.40530605566634,,,,,,,,,,-0.851375479671402,,,,,,,,,,,-0.613019694914939,0.0393268871737912,0.491241651072281,4,-46.2270883779921,102.272358574166,12.9301563743356,0.000193404466572003
3.50034231350812,,,,,,,,,-0.473507368722666,,,,,,-4.31298843705767,,,,,,,0.039237183243201,0.490075376259695,4,-46.2283488968002,102.274879611782,12.9326774119517,0.000193160830190707
4.09390802805279,,,,,,,,-0.141416640090371,,-1.02265603880656,,,,,,,,,,,,0.0390463159742278,0.487594563067586,4,-46.2310305703338,102.280242958849,12.9380407590189,0.000192643529830009
1.48758321067779,,,,,,,,,,-1.15476770520694,,,,,,,,,,0.295907303798819,,0.0388810131058257,0.485446821498784,4,-46.23335263522,102.284887088622,12.9426848887913,0.000192196718017615
0.213437042333536,,,,-96.917174778409,,,-0.099388506718939,,,,,,,,,,,-23.6970850627985,,,,0.141091666923323,1.25939257786769,5,-44.7154664427942,102.288075742731,12.9458735429008,0.00019189053773086
-0.442275676544116,,,,-114.068174637919,63.3758800060612,,,,,,,,,,-15.8331482733439,,,,,,,0.140771462884268,1.25606615177791,5,-44.7204983522448,102.298139561632,12.955937361802,0.000190927387195965
3.4001226462783,,,,,,,,,,-1.09725230356016,,,,,-11.764056410149,,,,,,,0.0381878322622909,0.476448523442323,4,-46.243085632442,102.304353083066,12.9621508832353,0.000190335141948188
-0.35472025931246,,,,-71.2328459024642,,,,,,,,,,,,,-28.3294075663503,,,-0.194716382671772,,0.140465825092109,1.25289335837625,5,-44.7252996086472,102.307742074437,12.9655398746067,0.000190012892973169
-0.515315777550028,,,,-67.986114399084,,,,,-0.129618025291071,,,,,,,,-23.6875405044801,,,,,0.140401988080153,1.25223095798436,5,-44.7263022071308,102.309747271404,12.9675450715739,0.000189822481803737
-2.77805028202759,,,4.71349108418433,-117.617246224575,,0.321766856411113,,,,,,,,,,,,,,,,0.140195399429443,1.25008797919025,5,-44.729546295255,102.316235447653,12.9740332478224,0.000189207678721675
-1.41245657239367,,,,-74.2497381759881,,,,,,,,,,,-7.29043481804249,,-23.1180739227896,,,,,0.140021817125371,1.2482881767684,5,-44.7322714779182,102.321685812979,12.9794836131488,0.000188692755184909
-0.15373797018657,,,,-95.6808442031615,,,,,,,,,,,,,,-23.0084040217605,-0.00974830078166467,,,0.139970685813953,1.24775815607625,5,-44.7330741170992,102.323291091341,12.9810888915107,0.000188541363750911
0.217375678579317,,,,-113.805957003714,61.8007011876393,,,,,,,,,,,,,,-0.0335012188743993,,,0.139860394155594,1.24661510128568,5,-44.7348052696302,102.326753396403,12.9845511965729,0.000188215252247662
0.633361448465895,,,,-110.098408131219,52.5788987352361,,,-0.16141891648418,,,,,,,,,,,,,,0.139771948537089,1.24569866904712,5,-44.7361933634436,102.32952958403,12.9873273841995,0.000187954173063565
-0.31654626601779,,,-3.62143614445888,-92.3872349174334,,,,,,,,,,,,,,-23.8300728152026,,,,0.139587732562279,1.24379051393322,5,-44.7390840497097,102.335310956562,12.9931087567318,0.000187411641039545
-1.37779467833734,,,-8.57897409981272,-65.8250440646326,,,,,,,,,,,,,-24.0762210798336,,,,,0.139587325267481,1.24378629597716,5,-44.7390904402258,102.335323737595,12.9931215377641,0.000187410443386256
1.31692062796523,,,,-109.175321647021,,,,,,,,-0.225872246334213,28.0411365010866,,,,,,,,,0.139415389363197,1.24200607963494,5,-44.7417878700653,102.340718597273,12.9985163974429,0.000186905598062575
-0.559334211350401,,,,-94.9710221347257,,,,,,,,,,,,,,-25.0695398264655,,0.0284849427597192,,0.139407682755216,1.24192630243137,5,-44.7419087631659,102.340960383475,12.9987581836441,0.000186883003831081
3.63375469505781,133.86209102015,,,,,-0.536466981566122,,,,,,,,,,-15.4112171227223,,,,,,0.139273061266277,1.24053295920498,5,-44.7440203878375,102.345183632818,13.0029814329875,0.000186488793428158
11.5100792474842,,,-53.9890457691757,,,,,,-0.529837687935411,,,,,,,,,,,,-1.16391620833401,0.13925888476743,1.24038625666807,5,-44.7442427361222,102.345628329387,13.0034261295568,0.000186447332574378
0.949408426541264,,134.656637451944,,,,,,,-0.255074081782983,,,,,,,-19.8082309184731,,,,,,0.138534277349635,1.23289423876272,5,-44.7556028126267,102.368348482396,13.0261462825658,0.000184341261823918
3.97653670339106,,,,,,,,,,-1.00880808216393,,-0.159614933014081,,,,,,,,,,0.0355808220681743,0.442722287764661,4,-46.2796281372549,102.377438092692,13.0352358928611,0.000183505367635161
0.908738235440294,,,,-109.457215733513,47.3094706926783,,,,,,,-0.24587177869223,,,,,,,,,,0.138230398346148,1.22975605693985,5,-44.7603640504353,102.377870958013,13.035668758183,0.000183465655377817
0.838414498877596,,,,-108.15985176607,,,,-0.115464566838883,,,,,26.6090398811109,,,,,,,,,0.137789426132924,1.22520603709886,5,-44.7672703073551,102.391683471853,13.0494812720225,0.000182202959695055
2.45195193821969,97.6761317056528,,-50.8921921738637,,,,-0.337124805960002,,,,,,,,,,,,,,,0.137544072074571,1.22267645038772,5,-44.7711113743749,102.399365605893,13.0571634060621,0.000181504448289028
0.127769930695763,,,,-110.267800971084,,,,,,,,,29.606689056761,,-9.70231443578941,,,,,,,0.137482384542206,1.22204068175945,5,-44.7720769331691,102.401296723481,13.0590945236505,0.000181329279654214
1.68642367416023,,,-17.5298648267734,-82.659811569605,,,,,,,,-0.322343044539757,,,,,,,,,,0.136751628189875,1.21451622000431,5,-44.7835097826039,102.424162422351,13.0819602225202,0.000179267975047129
2.27803740793141,,,-24.2917720730599,-63.9766365992071,,,,,-0.311775354190099,,,,,,,,,,,,,0.136700697857742,1.21399227472482,5,-44.7843062384381,102.425755334019,13.0835531341886,0.000179125252866016
0.251927024805315,,,-11.2381724803591,-101.056608035161,,,,,,,,,30.9100776560057,,,,,,,,,0.13653555140606,1.21229375741451,5,-44.7868884991597,102.430919855462,13.0887176556318,0.000178663301457476
3.21071120161891,,,,,,,0.0299038407451166,,,-1.1043268677998,,,,,,,,,,,,0.0331329055896325,0.411219772990681,4,-46.3138508111598,102.445883440501,13.103681240671,0.000177331567794807
0.441712469204312,,,,-109.885946511082,,,,,,,,,28.5975681889996,,,,,,-0.0170010577764111,,,0.136036749022092,1.2071675594869,5,-44.794684868724,102.446512594591,13.1043103947604,0.000177275792127611
-4.07186228545091,,,,,,0.428897838205106,-0.459692823481923,,,,,,,,,,-69.2678291510565,,,,,0.135415464072765,1.20079087864375,5,-44.8043893700871,102.465921597317,13.1237193974866,0.000175563739705157
5.72806901531854,115.171577546054,,,,,,,-0.208776947547034,,-1.44521765609321,,,,,,,,,,,,0.135274048664261,1.19934071384966,5,-44.8065973113829,102.470337479909,13.1281352800782,0.000175176532896468
0.577112716133666,,,,-111.225080454148,,,-0.0831779919206697,,,,,,29.4873429772896,,,,,,,,,0.135173023232398,1.19830502434346,5,-44.8081744164365,102.473491690016,13.1312894901854,0.000174900478841504
-40.8727252199188,,,,,,,,,,28.0164955148212,-4.79687032426541,,,,,-15.4061436125996,,,,,,0.134920319016369,1.19571541812505,5,-44.8121185679032,102.481379992949,13.1391777931187,0.000174212003479432
1.05100484025798,,,-14.9458588354675,-84.2003118142739,,,,-0.172427494097195,,,,,,,,,,,,,,0.134878747577699,1.1952895564643,5,-44.8127672953559,102.482677447855,13.1404752480242,0.000174099024020573
-0.538735233400791,,,,-110.798734427159,,,,,,,,,34.586984128175,,,,,,,0.102489263542527,,0.134642163755678,1.19286674894348,5,-44.8164586218078,102.490060100758,13.1478579009279,0.000173457552357011
0.207542067729755,,,,-111.848872982784,49.2237899373467,,-0.113232101260633,,,,,,,,,,,,,,,0.133962248970598,1.18591124642523,5,-44.827061455889,102.511265768921,13.1690635690904,0.000171628126397842
7.45571917147128,,,,,,,,,,,,,,,73.014287761315,-44.8906524811261,,,,,-1.38863231345043,0.133878068170563,1.18505083975071,5,-44.8283736222125,102.513890101568,13.1716879017373,0.000171403069438595
3.74630219880205,99.1039866088118,57.5286355877641,,,,,,,,-1.32643931316379,,,,,,,,,,,,0.133803916214346,1.18429307579718,5,-44.8295293585155,102.516201574174,13.1739993743434,0.000171205087118505
1.34952170520369,,,,-97.8841605502155,,,,,,,,-0.234083610003575,,,,,,,-0.0171342298061592,,,0.132756258182522,1.17360083483144,5,-44.8458476465147,102.548838150172,13.2066359503418,0.000168433984517147
0.228842468241202,,,,-105.30045753138,45.0349598358174,,,,-0.0905535752509881,,,,,,,,,,,,,0.132629349323854,1.17230737596463,5,-44.8478230360912,102.552788929325,13.2105867294947,0.000168101590192037
-0.66049574273371,98.8741505421749,,,,,,,,,,,,,,,-46.5513662782877,,92.047015602898,,,,0.13252286721267,1.17122239910335,5,-44.8494802518037,102.55610336075,13.2139011609198,0.00016782324030208
6.88044380317027,,,,,-37.4642592740103,,,,,,,,,,,,,,,,-1.08810542471937,0.0291318123042599,0.3600712764941,4,-46.3696012912341,102.55738440065,13.2151822008194,0.000167715780587341
-1.84488659480467,,,,,,,,,,,,,,,,,,-30.9272477151629,,0.268300683563513,,0.0288573512981704,0.35657811552293,4,-46.3734171541916,102.565016126565,13.2228139267345,0.000167077019639994
7.29203069496359,,,,,,,,,,,,,,,,,,,-0.026806958884147,,-1.07601292623626,0.0286779693146917,0.354296125182601,4,-46.375910539847,102.570002897876,13.2278006980453,0.000166660951121073
-2.47908874830405,,141.063982597165,,,,,,,,,,,,,,-22.4225566595527,,,,0.220746018113408,,0.132010452829859,1.16600498434789,5,-44.8574522796725,102.572047416488,13.2298452166573,0.000166490667464698
