"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
1983,"7",1,3,2,21.18,0,0,0,0,0,0,291.8554,0,583.7109,2334.8434,875.5663,0,583.7109,0,2042.988,2918.5543,8874.0054,3269.581,291.8554,2102.1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.8554,0,1167.4217,875.5663,0,1167.4217,2334.8434,4437.0027,12553.7842,21268.431,18015.1892,12729.1131,8277.956,10482.1185,4408.325,1518.4484,2204.1625,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,"7",1,3,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,3102.0967,0,6204.1933,1551.0483,1551.0483,4653.145,3102.0967,6204.1933,3102.0967,3102.0967,3102.0967,0,3102.0967,0,0,1551.0483,0,0,1551.0483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551.0483,0,0,0,9306.29,9306.29,17061.5316,26367.8216,13959.435,15510.4833,7755.2417,7755.2417,1551.0483,1551.0483,1551.0483,0,0,0,0,0,0,0,0,0,0,0,0
1985,"7",1,3,2,2.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551.0483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551.0483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",1,3,2,678.112,0,0,0,0,0,0,0,0,1499.5264,6370.8545,29472.301,69016.957,67998.327,91814.486,132898.1642,143682.3412,168268.1134,126516.401,114642.6749,103508.9482,85894.695,75771.1727,53323.4041,28917.8438,18250.0339,19872.2851,5921.2719,6035.8552,6677.4593,4256.893,949.8197,3584.726,1319.1539,971.3716,1469.69,1310.5524,1420.2434,0,0,81.1682,0,163.4022,0,0,0,1632.2165,6053.6905,22692.6583,21307.5956,51819.593,96343.1511,121631.6925,221480.5479,227666.2993,232057.2578,192244.5249,152320.8162,86728.6113,67353.5593,30603.0113,20214.638,10646.5308,9455.1484,3995.9504,2051.7448,148.5815,67.0505,0,0,0,0,0,0,0
1987,"7",1,3,2,468.154,0,0,0,0,0,0,0,0,4791.7331,6451.5063,21839.3157,68699.7618,85090.114,100937.4606,120187.3117,89147.8936,97083.2408,71568.9358,90777.5298,62030.8869,55336.7427,23628.0906,26670.5633,20484.0009,11483.5526,16493.1646,6953.8787,9735.3374,7485.5404,4711.1242,4009.7145,2673.7525,1447.2155,140.5249,0,99.808,0,0,1551.0483,0,0,0,0,0,0,0,8940.009,22829.8507,47406.7701,83895.3186,82141.2566,91063.1711,109228.8997,109790.6851,110078.5849,76453.4179,75099.0557,45621.4686,30713.4162,13269.5965,11554.356,2721.0158,1135.1537,0,0,0,0,0,0,0,0,0,0,0
1988,"7",1,3,2,414.562,0,0,0,0,0,0,0,0,239.2024,239.2024,6387.5204,30204.03,63909.4669,97209.6543,132757.8351,141055.8595,89388.6426,105818.2049,65830.4242,65975.3526,44466.4975,37904.4705,21979.2365,17983.4162,17009.2473,14104.7422,9651.606,6893.3225,4645.8082,2317.2456,3561.1083,964.4249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551.0483,6768.6074,28503.2733,57190.6504,80157.9669,106366.0109,107111.542,132264.5164,133610.7642,128955.4284,99521.7843,71972.5984,37488.2138,17827.5763,7800.7007,4982.7013,0,473.2826,0,0,0,0,0,0,0,0,0,0
1989,"7",1,3,2,601.604,0,0,0,0,0,0,0,0,2730.0438,3858.3867,11497.7596,23521.6753,75405.5422,96519.6443,96140.9934,108707.7405,152510.939,127283.7436,104091.5673,116098.1995,74553.2261,55707.8093,18757.7153,16245.3895,15832.5599,6491.9559,11900.0696,3187.4164,2970.9959,5170.3387,2739.9133,4112.719,2871.5866,1099.623,273.8084,299.2403,625.7801,0,0,0,0,0,0,0,990.2113,0,1116.892,15785.0581,25118.3715,52557.7071,80911.0569,124707.2529,197676.2281,204831.8357,204148.5361,182032.5541,127446.8963,58563.371,39571.6573,13845.2467,2909.2712,755.7296,1986.23,658.059,0,96.7285,0,0,0,0,0,0,1551.0483,0
1990,"7",1,3,2,665.352,0,0,0,0,0,0,0,0,962.5092,1545.6702,6548.1725,19301.7677,43019.5705,72730.6745,110235.7819,118012.6973,118073.4804,144968.5203,133323.7196,104073.2381,93236.6566,64761.1459,33672.9167,23891.887,15938.1426,10638.685,15228.5459,10195.0471,6106.3663,8317.3819,8896.1217,6964.39,2017.5888,1707.9534,1113.3159,121.9152,1553.3979,0,0,0,0,0,0,0,0,74.4211,637.0928,8868.2759,9269.5949,29892.7328,74636.332,113567.3105,216298.9809,250585.6984,282730.4943,226072.9882,133397.9332,76325.5566,36165.1758,21149.1941,17035.5345,5781.6925,4775.8224,3266.5606,2731.3929,313.6592,0,0,0,0,0,0,0,0
1991,"7",1,3,2,530.308,0,0,0,0,0,0,0,0,783.7322,0,2725.3431,9375.5807,20946.5053,36835.2963,63125.7952,56681.8124,78819.5107,106599.1693,75198.6192,98832.6685,76791.792,46814.2134,26015.7062,10099.9233,13867.7159,7497.1795,6129.0346,3863.3315,1261.0174,1938.9035,1503.2003,2447.4271,218.7741,692.412,686.7368,215.7625,497.6831,0,0,0,0,0,0,0,0,1567.4645,321.1506,53.3004,9206.0153,39346.7226,62222.3545,89242.1979,126586.4618,199684.4337,186917.5553,111491.21,117509.0433,60288.8309,32577.2641,10644.2413,9182.6228,5716.896,3025.9289,3401.327,850.1537,0,0,233.3962,0,0,0,0,0,0
1992,"7",1,3,2,17.454,0,0,0,0,0,0,0,0,0,174.5191,0,265.5967,473.3078,442.6611,486.9272,265.5967,88.5322,0,0,1551.0483,0,0,0,40.592,40.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.7606,309.8628,486.9272,265.5967,177.0644,0,220.5589,0,87.7606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"7",1,3,2,511.124,0,0,0,0,0,0,0,533.3879,0,533.3879,4635.0306,5868.0377,12464.7905,25863.5548,42204.4913,71049.606,103557.2236,119416.1095,112641.2837,59263.4848,55432.6319,51632.7879,23723.8109,20705.3656,9358.9047,7752.8703,3607.6192,3327.5687,1707.7159,1001.1493,520.9153,1180.8472,885.5327,263.1428,0,0,263.6465,0,0,0,601.6936,0,0,0,1972.9813,986.4906,533.3879,3650.1492,9568.515,15420.7331,39588.4346,80538.331,170706.9698,213846.852,193154.2707,165414.6959,90820.6281,61281.3832,30539.2382,17453.3141,9033.1122,3715.4906,0,70.0142,78.3243,350.2921,0,0,0,0,0,0,0,0
1994,"7",1,3,2,360.276,0,0,0,0,0,0,0,0,0,278.3741,271.5845,2241.7277,9581.1974,17117.808,36336.9756,34386.957,66198.9368,71266.3483,87309.6074,56566.1019,63673.2521,40680.6311,35945.0003,21279.6456,16031.3856,19010.5925,16609.6167,10023.2081,6480.923,3931.7425,7268.7959,3973.7533,455.8731,2790.5953,1123.8284,0,244.3147,0,0,0,0,0,0,0,0,0,0,1189.3867,3964.1229,10090.088,39620.3203,73079.7683,110664.1284,177982.5464,136652.6385,122226.3485,88488.312,45820.4381,27949.4101,21422.2321,14461.9461,6018.5314,4662.9325,5073.1899,1214.4856,414.6326,406.4705,0,0,0,0,0,0,0
1995,"7",1,3,2,233.568,0,0,0,0,0,0,0,0,977.888,2816.9488,3171.3512,1862.8296,669.298,1643.8391,1304.7129,12229.8315,18708.5216,40972.6489,46926.7824,60243.4411,49998.9106,40921.3765,33842.7805,19814.3347,13542.9595,6932.2019,11694.9812,4641.1351,6006.2114,5257.4019,4080.1518,856.4399,2921.4118,215.7444,0,0,1531.8216,0,0,0,0,0,0,0,0,754.2136,1308.5216,1508.4272,2706.6342,0,4413.4596,17283.7142,54622.0405,77460.7012,111068.0867,112270.2145,64099.5303,51934.8235,19438.728,12402.1617,6243.7352,2577.28,711.9921,490.2878,0,0,0,0,0,0,0,0,0,0
1996,"7",1,3,2,123.562,0,0,0,0,0,0,0,1260.3591,2181.4924,2233.7992,3181.4716,5964.514,3924.0619,13878.9668,8577.3185,4052.3293,5874.5376,7573.2418,26601.6091,25241.688,16882.9675,13164.1785,6836.3106,5051.5599,2463.3796,1261.97,1412.7459,1039.224,278.4123,54.9168,66.2187,70.3574,0,0,0,0,0,0,0,0,0,0,0,212.581,719.1932,1062.905,1944.9985,2045.1311,5236.2892,11338.1991,13051.7466,3244.4777,17897.8635,53441.3311,75054.0502,69128.1082,49020.5923,20105.8011,11173.5889,2928.857,0,1386.6482,1538.8133,0,0,287.7239,0,0,0,0,0,0,0,0
1997,"7",1,3,2,77.268,0,0,0,0,0,0,0,0,0,0,3351.9427,22711.4011,24351.1082,18178.6832,7055.3291,2628.1959,2502.7155,974.857,3157.9869,5413.4353,9238.9977,4106.9282,1401.4649,2668.4224,1806.0336,1211.2397,0,540.0607,0,383.4197,0,0,0,0,191.7099,0,0,0,0,0,0,0,0,0,0,0,92.8117,6569.3606,22553.2924,20207.3134,10522.7133,7730.4309,3580.2976,4434.9279,12387.4806,13097.5679,14908.7917,8489.8596,3844.358,0,0,0,0,180.0202,0,0,0,0,0,0,0,0,0,0
1998,"7",1,3,2,297.558,0,0,0,0,0,0,0,0,0,0,0,0,2097.6473,8188.7977,22866.5519,32622.2786,28162.3524,40437.9087,55030.116,48067.6923,51765.6885,41513.1043,35499.2223,17267.4188,14428.1377,18137.1252,11964.0633,7894.1242,2926.3801,3641.3948,3374.0002,673.1042,348.9172,0,0,0,729.5994,0,0,0,0,0,0,0,0,44.3206,47.5082,0,0,2640.9334,16382.1108,23873.7203,37978.1706,52233.2551,90657.3417,68407.1969,53991.5341,42066.1525,17233.3108,20401.5793,11552.1846,4489.5077,1155.6596,1444.5874,0,0,674.9392,0,0,0,0,0,0,0
1999,"7",1,3,2,342.368,0,0,0,0,0,0,0,0,0,0,239.2197,655.4085,1189.5126,1694.3292,1692.2832,8773.645,15740.6481,26574.8566,49586.9056,57590.7812,77269.3041,81647.9381,49704.6099,29591.1705,19359.7038,18456.7278,8862.026,3926.4874,3437.9548,10205.2441,4660.0926,3012.8032,3239.3191,3616.2691,191.399,196.1839,0,0,0,0,0,0,0,0,0,0,0,165.9374,864.0659,731.3682,2660.8324,6992.8046,28998.8373,56961.4904,88177.7896,102829.4298,90674.3611,59242.362,33197.5679,27549.4745,7525.6544,5926.4455,2218.8803,1645.4652,244.0988,0,0,0,0,0,0,0,0,0
2000,"7",1,3,2,112.07,0,0,0,0,0,0,0,0,0,63.1489,61.8333,20.3918,0,0,314.701,705.6115,1184.0666,3946.0726,6465.1458,8220.0888,10007.8375,7594.382,3823.01,3891.5087,1814.521,654.6541,1549.8735,529.7179,296.8379,0,151.9826,182.5879,0,0,95.5708,0,0,0,0,0,0,0,0,0,0,0,0,21.0496,42.0993,643.2617,1370.0208,320.4395,7126.5791,10019.8553,22508.3646,28259.4255,20842.1127,13343.2206,4027.0201,235.5324,772.716,75.4276,170.9984,36.2926,1107.0145,0,0,0,0,0,0,0,0,0
2001,"7",1,3,2,201.136,0,0,0,0,0,0,742.2005,19644.1332,31782.746,17537.9361,5565.5928,397.9715,5875.9798,5968.166,5450.0668,5514.5332,3122.5743,2630.7618,11202.99,11381.5468,11763.5718,6402.5007,6369.1368,3031.4283,2587.9039,1605.2167,1617.5457,630.9422,949.8882,247.294,0,0,87.645,0,359.9038,0,0,0,0,0,0,0,0,3102.0967,24869.5357,39250.9561,23339.7834,1722.4239,3268.0873,4737.4897,5145.7331,5348.5162,3921.9546,9990.3567,16127.2461,18260.8109,15248.781,12427.4965,3761.9076,5348.6285,562.2117,366.3001,485.4905,0,0,0,0,0,0,0,0,0,0,0
2002,"7",1,3,2,283.452,0,0,0,0,0,0,0,0,0,0,324.5056,720.0242,1860.0156,5109.5823,17699.177,20530.3652,17241.3837,22800.2439,22442.6039,27762.6243,20836.0419,16823.3083,16501.6678,10193.2634,7057.0533,4885.6629,3125.538,1952.1505,790.0359,990.8164,725.8059,377.7158,0,0,0,0,759.6242,123.3812,0,0,0,0,0,0,99.8066,0,0,0,1023.9439,3624.2301,10266.5536,15919.4686,15900.6643,30918.6604,53928.2977,51195.1274,35494.1028,18697.738,13861.5357,9598.2976,1002.9891,2022.6022,2475.7514,234.9796,324.8491,0,0,0,0,0,0,0,0,0
2003,"7",1,3,2,351.58,0,0,0,0,0,0,0,764.8807,0,0,450.4063,1506.176,5260.544,13697.4234,19072.9034,30404.874,31831.8683,32125.6828,34028.4492,22860.9998,30558.3111,32891.8245,17940.8922,10489.1143,9974.0441,4437.6754,4041.8462,4083.872,527.9889,2842.8428,4657.6239,0,98.6246,122.1775,0,0,0,0,0,0,0,0,0,0,0,0,239.5606,417.2469,905.6272,7642.0721,17752.5105,34321.7793,49525.692,52377.2228,56824.7054,58390.8304,50457.1007,33721.5409,20072.696,10204.0474,7247.7232,1997.108,2478.5723,0,0,0,0,0,0,0,0,0,0,0
2004,"7",1,3,2,253.51,0,0,0,0,0,0,0,0,0,0,0,1310.535,4280.4415,6340.9052,9334.2385,16795.1982,27891.6166,41895.9278,46160.7746,33858.6444,30345.4152,23751.7383,17233.1811,14404.9281,8043.2724,5364.0152,6034.6149,3623.7651,3459.3829,1031.3145,1057.3165,1391.5274,1179.6054,873.9573,1400.6557,873.9573,0,0,0,0,0,0,0,0,0,0,0,64.4949,1808.8094,8594.2983,12092.6786,15798.6556,33400.28,53795.9151,51775.1053,33824.059,33069.4122,19943.9418,14475.8452,5603.8925,2262.6703,1842.4639,235.0784,0,0,0,0,0,0,0,0,0,0,0
2005,"7",1,3,2,203.28,0,0,0,0,0,0,0,0,13.5226,55.4822,251.7579,251.7579,125.8789,1902.4389,963.389,8985.8315,11396.6438,15363.594,22992.2203,30072.2994,22073.6599,22222.6515,17781.3737,21744.4497,7970.3504,5730.0387,4221.7821,3629.2995,3323.6388,2737.8547,706.4645,1083.251,213.4212,0,0,899.1201,75.9107,0,0,0,0,0,0,0,6.7613,13.5226,13.5226,0,13.5226,6.7613,3405.5579,10018.0668,19537.2461,22585.4216,26118.253,36836.55,27375.5103,15210.1983,13592.2281,6173.0497,3262.4061,959.1409,1223.6874,0,0,0,0,0,0,385.7106,0,0,0,0
2006,"7",1,3,2,272.304,0,0,0,0,0,0,0,0,13.4558,0,0,0,188.4486,1609.0025,5557.9429,9799.2653,13569.5202,13751.6993,28171.4826,32676.0991,30645.5277,32099.5804,32911.6084,34904.2977,32970.6413,23386.3929,11692.0893,9666.2874,3944.5855,1838.2491,1443.8964,584.663,307.3062,693.9617,0,7.6609,282.4091,0,0,0,0,0,0,0,0,38.2048,0,0,30.5374,556.3408,2510.2221,10525.784,15095.7834,39366.0992,60958.8367,84111.5543,72898.4546,44282.0027,32921.892,23010.5997,6298.2208,5764.6455,2372.4132,3712.3476,735.7486,0,0,0,0,0,0,0,0,0
2007,"7",1,3,2,250.056,0,0,0,0,0,0,0,476.0398,0,0,0,0,0,460.557,1327.6262,3610.6985,4397.9264,11916.2821,18664.5179,26815.5591,22622.0446,23118.2922,25998.9778,22571.2894,16185.1523,14407.4338,8429.255,4371.8547,4319.1188,1736.5644,1193.0984,1805.1015,1906.9735,557.718,71.2348,0,575.7438,0,0,0,0,0,0,0,0,0,0,0,0,44.9012,4219.7108,5113.5484,14444.2025,25375.3026,45470.8384,60914.1372,56905.2634,47017.9021,28884.4023,18999.1581,12424.1494,6793.2164,4124.6705,1222.7224,1121.8635,225.3672,71.2348,0,0,0,0,0,0,0
2008,"7",1,3,2,502.606,0,0,0,0,0,0,0,311.8032,202.8729,8.7814,11.7085,2.9271,305.7585,2349.152,5199.4429,10193.7951,20205.68,28877.2863,48563.8397,30339.2937,46942.3226,57904.9475,51735.9884,48780.4666,33674.5758,32397.1248,27602.0114,24544.3228,14815.3804,5085.4864,3242.6671,3897.3579,2818.0489,2590.3701,954.1009,0,2959.8972,0,0,0,0,0,0,0,0,0,202.8729,0,207.2976,1504.205,2772.8559,9817.8634,28955.9325,51860.6744,106746.2404,116065.8999,126251.5211,102400.8263,81637.8878,53978.4999,29432.2926,13884.0394,8517.3228,1198.2204,1063.0775,0,540.806,178.0288,0,0,0,0,0,0
2009,"7",1,3,2,300.462,0,0,0,0,0,0,1198.3552,9878.8229,14711.9192,7176.8932,1012.5001,1447.6687,696.4155,590.9911,2017.3815,3232.2588,5614.4524,4594.9641,20147.6013,28001.6075,34329.1458,35920.1402,33825.6161,30170.4307,21757.9586,23079.5457,10809.9886,17019.4829,6497.7848,4267.8337,7285.6801,3365.9801,24.8558,1050.0949,206.5212,568.0672,748.1209,0,0,0,0,0,0,3705.6077,11082.214,25132.744,3559.9595,3932.5232,2204.1175,1908.5734,2116.6383,9474.4237,33840.0026,60363.0926,79099.2388,78536.872,103757.0705,61184.0373,44532.7694,26261.0462,16317.0318,7779.0645,1334.8304,1046.1331,109.7979,0,0,0,0,0,0,0,0,0
2010,"7",1,3,2,350.172,0,0,0,0,0,30.7059,0,0,0,0,2409.0398,5263.4788,20463.3313,37866.3993,16601.1787,12587.4033,5962.1787,13311.8605,13198.494,24636.6682,25262.5084,23380.9884,26717.0916,21008.9829,23803.9671,11550.3184,10603.8959,9652.9189,6520.0032,3696.2468,3918.5969,1312.6443,565.2122,474.6781,754.6445,1720.2195,1123.0747,0,0,0,0,0,0,0,0,0,0,1393.602,5785.8284,17824.1102,12717.6159,13037.7703,15883.965,39006.5633,71632.9851,106789.0242,78771.7167,58802.5265,45854.0741,26508.1842,14394.3346,10995.6955,3087.6993,2110.0142,421.0249,572.7523,191.8023,0,0,0,0,0,0,0
2011,"7",1,3,2,344.24,0,0,0,0,0,0,0,0,0,0,0,2643.0721,9356.3458,26329.3562,44098.4809,31310.7668,34470.3383,19960.5637,16424.0819,20796.6886,11165.4105,13752.7383,13454.5389,9197.4427,5444.1257,5698.3318,5349.9129,4095.8151,1885.5583,2439.9607,2302.8315,1119.2688,1183.7037,304.9184,610.6416,0,408.3494,0,0,0,0,0,0,0,0,0,0,0,3420.8128,19590.596,42099.7186,51440.24,35319.5601,31915.0711,33464.8689,40288.4079,44410.5771,30273.1119,24333.6225,12977.121,9294.0648,4954.4592,3306.0479,1221.3798,392.1603,0,53.0793,0,0,0,575.2939,0,0,0
2012,"7",1,3,2,466.908,0,0,0,0,0,0,0,0,0,0,678.6726,1887.2038,5265.2508,21749.3914,23093.3337,35161.5482,37327.4419,33351.1234,25880.9906,24206.5194,18425.2272,21318.9392,14111.7441,14287.5724,8834.3292,8639.5498,7448.7887,3936.0087,5911.5712,3742.0349,1521.8405,461.4319,893.4267,262.193,462.0867,0,252.9756,0,0,0,0,0,0,0,0,0,364.4406,600.1883,3872.3592,12564.521,30114.5759,38026.1914,50314.3638,54423.8287,46562.388,56950.0163,47440.3645,34621.2536,14574.4124,14908.6488,7634.0227,2037.0994,3593.8221,394.5645,375.2569,654.1492,0,0,0,0,0,0,0,0
2013,"7",1,3,2,297.354,0,0,0,0,0,173.3643,0,0,51.0946,204.3784,1483.505,1657.2527,4921.1747,9329.9332,24834.6296,24357.8823,21211.8377,14761.3411,16544.2115,12871.0853,17899.8998,14357.2948,13010.7689,10034.4582,4969.1025,4882.7898,3788.2777,2494.9821,1632.7335,1385.6624,782.6222,1200.5332,225.8041,206.6005,228.1808,0,0,0,0,0,0,0,0,0,0,51.0946,204.3784,255.473,1333.8688,8295.9169,27230.3594,31605.7665,31779.0646,32441.9212,28757.0382,33784.0434,22423.7822,15462.0836,12954.2983,8104.0112,3252.7838,3907.2282,233.0775,221.3376,357.1883,0,0,0,0,0,39.4727,0,0,0
2014,"7",1,3,2,236.116,0,0,0,0,0,0,0,0,1297.6206,2650.002,2190.0814,645.3685,2942.0374,4635.1004,5155.2409,6773.4744,13601.2142,15681.0249,10366.0081,10864.7518,9344.7758,7820.0501,5421.0698,8653.3985,3722.2306,3745.9551,4304.414,1013.1412,2542.3917,803.8593,663.4167,948.3066,42.9692,13.4365,317.6348,64.7814,1105.2986,0,0,0,0,0,0,0,0,1311.0571,3892.8618,1379.7617,1971.6754,6895.7442,9147.1298,16406.7853,21435.4022,28252.6685,20127.467,22097.588,20987.1774,15241.845,6427.8097,7132.7771,3076.233,531.0565,1590.4465,125.9202,8.335,519.3365,0,0,0,26.3069,0,0,0,0
2015,"7",1,3,2,209.344,0,0,0,0,0,0,0,0,1424.5198,1523.5956,2550.511,4685.7576,10522.8912,13489.8064,21426.0868,17599.1558,9291.8766,17758.0668,9042.083,11655.8376,11872.9378,7649.2638,6427.0934,11233.1348,6148.4851,1753.3463,2076.4252,374.329,1424.59,1283.0624,145.5134,462.3564,636.0594,2.3069,372.1598,483.6944,105.0654,0,0,0,0,0,0,0,0,0,99.0758,1109.0205,4226.7098,7883.7386,18395.2313,18935.6661,19374.7889,26562.9019,26692.9449,18391.288,9982.2961,7794.6302,4703.7371,2325.4227,1672.3665,604.7771,245.9932,296.3697,0,0,0,0,0,2.3069,0,0,0,0
2016,"7",1,3,2,303.042,0,0,0,0,0,993.8313,0,0,0,0,0,346.5676,3111.7664,9230.4874,21019.3382,19064.5632,25684.3603,33241.6818,30932.9879,24577.5427,21705.7883,23773.3975,11726.8082,11635.1252,7733.9437,5663.4555,2876.1071,2991.8615,2857.1254,1188.9955,2405.1877,1062.3983,940.3541,2204.4356,0,293.8758,173.6608,0,0,0,0,0,364.6266,0,0,0,0,0,1726.4891,7844.4179,31804.5493,42555.2467,61144.7972,61742.5442,64493.541,37632.9169,33437.0652,27220.1873,19621.6912,4918.7171,1716.5117,1886.3536,992.1504,6.3262,0,0,204.7189,0,0,0,0,0,0,0
2017,"7",1,3,2,455.648,0,0,0,0,73.5977,65.3993,255.0745,2966.9479,13462.1089,9675.0209,8379.192,2077.1185,2672.3059,5828.1585,16463.7451,32115.2757,34877.8143,37105.3918,37572.1141,30489.2719,28776.1609,24031.1982,18028.3198,10577.2983,10192.9541,7388.7091,2652.5049,2610.7244,4751.8573,639.3657,758.2237,982.2172,293.007,0,0,0,104.3106,0,0,0,0,0,87.5122,134.6027,4088.8875,12264.2465,13905.5331,8451.0693,4356.4993,7672.6967,22940.2777,36192.7848,56468.9688,59941.987,61935.6653,59201.9496,51441.8401,24974.6906,21870.8574,8611.8787,6097.9213,470.8881,788.4142,735.3427,449.4255,57.7397,56.4941,0,0,0,0,0,0,0
2018,"7",1,3,2,291.788,0,0,0,0,0,0,0,87.379,101.8892,402.6574,1569.9386,6713.3905,21994.7487,25893.6093,25436.0977,25990.7859,20488.3187,32189.7475,20242.0971,20753.591,20110.2015,17868.7842,12782.0748,11458.6142,5669.8359,6028.0175,1556.6253,168.8211,0,1266.1358,801.7893,0,1490.9302,0,0,1551.0483,0,0,0,0,0,101.8892,0,0,0,745.4651,667.3618,3905.0577,11660.8562,21703.8531,27693.7529,18802.7307,22827.788,23886.224,26443.8681,24095.4392,22241.3366,14314.4632,9353.8967,6286.8536,2126.87,1077.1543,0,0,0,185.4296,0,0,0,0,0,0,0,0
2019,"7",1,3,2,407.802,0,0,0,0,0,0,0,4.576,359.8018,194.7529,131.1329,4390.768,14239.1966,29547.1388,44549.3961,42080.9116,49215.9001,34195.4564,25498.4372,28865.0376,17509.1203,21110.3811,19567.0436,12868.1552,9434.5889,4388.8695,5519.8081,3168.9216,444.703,509.1968,2743.1928,1258.2154,0,768.49,489.7254,236.3987,0,0,0,0,0,0,0,0,0,0,59.9314,381.0305,5117.3148,25593.0853,56574.5375,64137.1023,83187.9834,53540.9616,76431.1133,43770.1049,37066.7354,26172.2333,13922.0163,7567.0417,5213.8845,1499.8826,126.7625,18.9016,19.3233,0,0,0,0,0,0,0,0,0
2020,"7",1,3,2,249.908,0,0,0,0,0,0,0,5.4715,23.0217,114.063,17.5501,1168.422,4039.4865,5066.9906,14534.0331,22272.3359,36252.7501,36407.6375,30317.9988,27911.7369,22201.1855,14105.781,17877.1819,9542.2325,8547.3762,4332.7364,2942.9898,1933.3178,4036.4192,939.3294,2065.8349,0,211.7769,190.2683,0,1558.2701,0,0,0,0,0,0,0,0,0,26.3545,84.9851,58.7052,3019.8602,5253.8334,12453.0907,25943.5916,38637.0484,41481.5933,35035.5559,29663.6504,17341.8943,16285.037,8939.7891,5699.8932,539.856,544.5604,1072.9181,0,0,0,0,0,0,0,0,0,0,0
2021,"7",1,3,2,358.166,0,0,186.8283,289.4219,723.5548,0,0,2425.7013,12712.1867,8230.7905,4698.9245,8210.0335,13377.7757,17094.0198,15652.0913,26664.5371,37260.4089,50714.8094,45377.0275,40349.0991,33114.9665,12919.7111,15284.2984,6356.0048,3350.7649,4394.3342,6305.046,4045.8433,1415.7808,837.0677,0,707.3226,129.745,0,129.745,0,0,0,0,560.485,831.548,663.0786,0,0,2334.1227,7857.1036,8430.0472,9254.8281,13163.4355,19763.3743,22464.3654,33230.3202,59395.2811,68290.314,70102.4958,33402.0061,28638.0838,20262.6416,7602.2783,5421.6598,3683.6767,2800.9147,1708.2686,707.3226,0,232.2248,0,0,0,0,0,0,0,0
2022,"7",1,3,2,346.844,0,0,0,0,0,0,3479.3546,5517.5435,2991.1926,3437.5096,11668.0977,20213.5669,34300.2575,29192.1875,39022.6925,29421.2128,42470.9097,53028.0909,53889.9099,41192.2547,41582.511,31064.1563,26515.2324,14119.7132,13149.5487,9423.5225,9397.6587,3521.3808,2612.3879,4678.0131,2072.6927,3455.0545,2329.5386,61.1435,1255.955,0,715.4104,0,0,0,0,0,2141.5962,1549.2909,4480.9189,2689.4775,2806.5305,13061.394,22140.8426,30317.9609,33963.4776,34479.9923,39137.3725,54363.8128,67404.4061,50238.6604,27520.8301,17507.5294,9399.2152,8634.416,5317.2004,3613.7657,678.825,0,0,0,0,0,0,0,0,0,0,0
2023,"7",1,3,2,377.76,7.1756,0,12.0696,0,0,0,0,0,166.0239,271.6807,6171.5428,3607.6566,27753.0982,25796.2296,42201.79,38807.9629,51160.8479,70487.8721,69216.8373,67051.3042,45328.6924,38786.3665,31715.5253,23023.4842,8698.7742,10464.5879,6254.9917,5366.4933,4896.3676,2948.965,293.1488,2547.4981,1681.7306,0,0,526.3884,968.5056,0,21.6047,43.683,79.9821,110.3918,0,0,0,210.6975,5943.1209,7206.6508,11978.7233,26012.0714,23239.0561,27348.9418,24713.836,42003.4339,49494.1791,66449.7262,45046.2431,29204.1655,13758.5418,12064.3611,3344.1537,2744.8129,784.3544,1294.9286,0,13.1098,0,0,0,0,0,0,0,0
2024,"7",1,3,2,454.002,0,0,0,0,0,0,0,0,166.8037,388.6492,1489.6573,3919.8169,10289.3055,20388.8468,46722.2092,72675.7877,64282.8564,75778.9023,68661.9504,43725.259,34109.568,37401.1528,24500.0308,17323.8842,9993.0522,10968.1126,9834.6685,4976.9276,3726.463,896.9913,0,205.4852,212.3763,1436.7871,1087.9701,6.8911,13.7822,0,0,0,0,0,0,0,6.0402,957.6878,891.9751,956.6815,10584.3023,24267.248,25466.6709,42220.4272,55036.6335,53016.1918,52001.5694,39316.0788,38742.514,23418.4859,14038.4847,9357.3461,3929.7987,2092.5326,63.0562,1397.9054,0,389.975,205.4852,0,0,0,0,0,0,0
