"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
1983,"7",1,3,2,21.18,0,0,0,0,0,0,291.8554,0,583.7109,2334.8434,875.5663,0,583.7109,0,2042.988,2918.5543,8874.0053,3269.581,291.8554,2102.1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.8554,0,1167.4217,875.5663,0,1167.4217,2334.8434,4437.0027,12553.7842,21268.4309,18015.1891,12729.1131,8277.956,10482.1185,4408.325,1518.4484,2204.1625,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,"7",1,3,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,3102.0967,0,6204.1933,1551.0483,1551.0483,4653.145,3102.0967,6204.1933,3102.0967,3102.0967,3102.0967,0,3102.0967,0,0,1551.0483,0,0,1551.0483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551.0483,0,0,0,9306.29,9306.29,17061.5316,26367.8216,13959.435,15510.4833,7755.2417,7755.2417,1551.0483,1551.0483,1551.0483,0,0,0,0,0,0,0,0,0,0,0,0
1985,"7",1,3,2,2.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551.0483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551.0483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",1,3,2,678.112,0,0,0,0,0,0,0,0,1499.5264,6370.8545,29472.3011,69016.9577,67998.3276,91814.4868,132898.1649,143682.3422,168268.1141,126516.4015,114642.675,103508.9484,85894.6953,75771.1727,53323.4041,28917.8439,18250.0339,19872.2851,5921.2719,6035.8552,6677.4593,4256.893,949.8197,3584.726,1319.1538,971.3716,1469.69,1310.5524,1420.2434,0,0,81.1682,0,163.4022,0,0,0,1632.2165,6053.6908,22692.6586,21307.5961,51819.5937,96343.152,121631.6938,221480.5484,227666.2998,232057.2581,192244.525,152320.8164,86728.6115,67353.5596,30603.0115,20214.6382,10646.531,9455.1484,3995.9504,2051.7448,148.5815,67.0505,0,0,0,0,0,0,0
1987,"7",1,3,2,468.154,0,0,0,0,0,0,0,0,4791.7331,6451.5063,21839.3158,68699.7617,85090.114,100943.6372,120193.4885,89154.0704,97107.9472,71568.9359,90789.883,62030.8869,55336.7427,23634.2671,26670.5632,20484.0009,11483.5525,16493.1644,6953.8786,9735.3374,7485.5403,4711.1242,4009.7145,2673.7524,1453.392,140.5249,0,99.808,0,0,1551.0483,0,0,0,0,0,0,0,8940.0091,22829.8508,47406.7701,83895.3186,82141.2567,91081.7009,109253.6062,109815.3916,110090.9382,76459.5944,75099.0558,45633.8218,30713.4162,13269.5965,11560.5325,2721.0158,1135.1537,0,0,0,0,0,0,0,0,0,0,0
1988,"7",1,3,2,414.562,0,0,0,0,0,0,0,0,239.2024,239.2024,6387.5204,30204.03,63909.4668,97209.6541,132757.8348,141055.8592,89388.6424,105818.2047,65830.4241,65975.3524,44466.4974,37904.4704,21979.2364,17983.4161,17009.2472,14104.7422,9651.606,6893.3225,4645.8082,2317.2455,3561.1083,964.4249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551.0483,6768.6074,28503.2732,57190.6503,80157.9668,106366.0107,107111.5417,132264.5161,133610.7639,128955.4281,99521.784,71972.5982,37488.2137,17827.5762,7800.7007,4982.7013,0,473.2826,0,0,0,0,0,0,0,0,0,0
1989,"7",1,3,2,601.604,0,0,0,0,0,0,0,0,2730.0439,3858.3868,11497.7596,23521.6753,75405.5424,96519.6444,96140.9938,108707.7406,152510.939,127283.7435,104091.5673,116098.1995,74553.226,55707.8092,18757.7154,16245.3895,15832.56,6491.9559,11900.0695,3187.4164,2970.9959,5170.3387,2739.9133,4112.719,2871.5866,1099.623,273.8084,299.2403,625.7801,0,0,0,0,0,0,0,990.2113,0,1116.8921,15785.0582,25118.3716,52557.7074,80911.0571,124707.2531,197676.2279,204831.8356,204148.5359,182032.5539,127446.8961,58563.3709,39571.6572,13845.2467,2909.2711,755.7296,1986.23,658.059,0,96.7285,0,0,0,0,0,0,1551.0483,0
1990,"7",1,3,2,665.352,0,0,0,0,0,0,0,0,962.5092,1545.6702,6548.1725,19301.7676,43019.5701,72730.6738,110235.7811,118012.6963,118073.4795,144968.5193,133323.7187,104073.2373,93236.6561,64761.1456,33672.9165,23891.887,15938.1425,10638.685,15228.5459,10195.0471,6106.3663,8317.3819,8896.1217,6964.39,2017.5888,1707.9534,1113.3159,121.9152,1553.3979,0,0,0,0,0,0,0,0,74.4211,637.0928,8868.2758,9269.5948,29892.7325,74636.3312,113567.3094,216298.9792,250585.6967,282730.4928,226072.9872,133397.9325,76325.5562,36165.1756,21149.194,17035.5345,5781.6925,4775.8224,3266.5606,2731.3929,313.6592,0,0,0,0,0,0,0,0
1991,"7",1,3,2,530.308,0,0,0,0,0,0,0,0,783.7323,0,2725.343,9375.5806,20946.5052,36835.2961,63125.7948,56681.8121,78819.5102,106599.1685,75198.6187,98832.6679,76791.7915,46814.2131,26015.706,10099.9232,13867.7158,7497.1795,6129.0345,3863.3316,1261.0174,1938.9035,1503.2003,2447.4271,218.7741,692.4121,686.7368,215.7625,497.6831,0,0,0,0,0,0,0,0,1567.4646,321.1506,53.3004,9206.0152,39346.7224,62222.3541,89242.1973,126586.4609,199684.4323,186917.554,111491.2092,117509.0426,60288.8306,32577.2639,10644.2412,9182.6228,5716.896,3025.9289,3401.327,850.1537,0,0,233.3962,0,0,0,0,0,0
1992,"7",1,3,2,17.454,0,0,0,0,0,0,0,0,0,174.5191,0,265.5966,473.3077,442.6611,486.9272,265.5966,88.5322,0,0,1551.0483,0,0,0,40.592,40.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.7606,309.8627,486.9272,265.5966,177.0644,0,220.5589,0,87.7606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"7",1,3,2,511.124,0,0,0,0,0,0,0,533.3879,0,533.3879,4635.0307,5868.0378,12464.7907,25863.5552,42204.492,71049.6072,103557.2254,119416.1113,112641.2852,59263.4857,55432.6326,51632.7884,23723.8112,20705.3658,9358.9048,7752.8704,3607.6192,3327.5687,1707.7159,1001.1493,520.9153,1180.8472,885.5327,263.1428,0,0,263.6465,0,0,0,601.6936,0,0,0,1972.9813,986.4907,533.3879,3650.1492,9568.5151,15420.7332,39588.4351,80538.3322,170706.9719,213846.8546,193154.2728,165414.6972,90820.629,61281.3836,30539.2384,17453.3141,9033.1123,3715.4906,0,70.0142,78.3243,350.2921,0,0,0,0,0,0,0,0
1994,"7",1,3,2,360.276,0,0,0,0,0,0,0,0,0,278.3741,271.5845,2241.7277,9581.1974,17117.808,36336.9756,34386.957,66198.9368,71266.3483,87309.6074,56566.1019,63673.252,40680.631,35945.0002,21279.6456,16031.3856,19010.5924,16609.6167,10023.2081,6480.923,3931.7425,7268.7959,3973.7533,455.8731,2790.5953,1123.8284,0,244.3147,0,0,0,0,0,0,0,0,0,0,1189.3867,3964.1229,10090.0881,39620.3203,73079.7683,110664.1285,177982.5464,136652.6385,122226.3485,88488.312,45820.4381,27949.4101,21422.2321,14461.946,6018.5314,4662.9325,5073.1899,1214.4856,414.6326,406.4705,0,0,0,0,0,0,0
1995,"7",1,3,2,233.568,0,0,0,0,0,0,0,0,977.8879,2816.9488,3171.3512,1862.8296,669.298,1643.8391,1304.7129,12229.8315,18708.5215,40972.6488,46926.7822,60243.4409,49998.9105,40921.3764,33842.7804,19814.3346,13542.9595,6932.2019,11694.9812,4641.1351,6006.2113,5257.4019,4080.1518,856.4399,2921.4117,215.7444,0,0,1531.8216,0,0,0,0,0,0,0,0,754.2136,1308.5216,1508.4272,2706.6342,0,4413.4596,17283.7141,54622.0404,77460.7011,111068.0866,112270.2143,64099.5302,51934.8234,19438.728,12402.1617,6243.7352,2577.28,711.9921,490.2878,0,0,0,0,0,0,0,0,0,0
1996,"7",1,3,2,123.562,0,0,0,0,0,0,0,1260.3591,2181.4924,2233.7992,3181.4716,5964.514,3924.0619,13878.9667,8577.3184,4052.3293,5874.5377,7573.2421,26601.6098,25241.6886,16882.9682,13164.1787,6836.3108,5051.5599,2463.3797,1261.97,1412.7459,1039.224,278.4123,54.9168,66.2187,70.3574,0,0,0,0,0,0,0,0,0,0,0,212.581,719.1932,1062.905,1944.9985,2045.1311,5236.2892,11338.1991,13051.7465,3244.4777,17897.8639,53441.3329,75054.0524,69128.1103,49020.5936,20105.8018,11173.5892,2928.8572,0,1386.6482,1538.8133,0,0,287.7239,0,0,0,0,0,0,0,0
1997,"7",1,3,2,77.268,0,0,0,0,0,0,0,0,0,0,3351.9427,22711.4011,24351.1082,18178.6832,7055.3291,2628.1959,2502.7155,974.8571,3157.987,5413.4354,9238.9979,4106.9281,1401.4649,2668.4224,1806.0336,1211.2396,0,540.0607,0,383.4197,0,0,0,0,191.7099,0,0,0,0,0,0,0,0,0,0,0,92.8117,6569.3606,22553.2924,20207.3134,10522.7133,7730.4309,3580.2976,4434.9279,12387.4806,13097.5679,14908.7919,8489.8597,3844.358,0,0,0,0,180.0202,0,0,0,0,0,0,0,0,0,0
1998,"7",1,3,2,297.558,0,0,0,0,0,0,0,0,0,0,0,0,2097.6473,8188.7977,22866.5519,32622.2785,28162.352,40437.9081,55030.1153,48067.6919,51765.688,41513.1041,35499.2222,17267.4189,14428.1378,18137.1254,11964.0635,7894.1242,2926.3802,3641.3949,3374.0003,673.1042,348.9172,0,0,0,729.5994,0,0,0,0,0,0,0,0,44.3206,47.5082,0,0,2640.9334,16382.1108,23873.7202,37978.1702,52233.2542,90657.3399,68407.196,53991.5336,42066.1522,17233.3109,20401.5794,11552.1847,4489.5078,1155.6596,1444.5875,0,0,674.9392,0,0,0,0,0,0,0
1999,"7",1,3,2,342.368,0,0,0,0,0,0,0,0,0,0,239.2197,655.4085,1189.5125,1694.3291,1692.2832,8773.6448,15740.6478,26574.8561,49586.9047,57590.78,77269.3029,81647.937,49704.6092,29591.17,19359.7036,18456.7276,8862.0258,3926.4874,3437.9548,10205.2439,4660.0925,3012.8031,3239.3191,3616.2691,191.399,196.1839,0,0,0,0,0,0,0,0,0,0,0,165.9374,864.0659,731.3682,2660.8323,6992.8045,28998.8369,56961.4895,88177.7881,102829.4279,90674.3592,59242.3607,33197.5671,27549.4738,7525.6542,5926.4453,2218.8803,1645.4652,244.0988,0,0,0,0,0,0,0,0,0
2000,"7",1,3,2,112.07,0,0,0,0,0,0,0,0,0,63.1489,61.8333,20.3918,0,0,314.701,705.6115,1184.0666,3946.0726,6465.1457,8220.0887,10007.8374,7594.3819,3823.01,3891.5087,1814.521,654.6541,1549.8735,529.7179,296.838,0,151.9826,182.5879,0,0,95.5708,0,0,0,0,0,0,0,0,0,0,0,0,21.0496,42.0993,643.2616,1370.0208,320.4395,7126.579,10019.8552,22508.3643,28259.4251,20842.1124,13343.2205,4027.02,235.5324,772.716,75.4277,170.9984,36.2926,1107.0145,0,0,0,0,0,0,0,0,0
2001,"7",1,3,2,201.136,0,0,0,0,0,0,742.2005,19644.133,31782.7458,17537.9359,5565.5928,397.9715,5875.9798,5968.1659,5450.0666,5514.5333,3122.5744,2630.7617,11202.9895,11381.5463,11763.5713,6402.5004,6369.1365,3031.4282,2587.9038,1605.2166,1617.5457,630.9422,949.8881,247.294,0,0,87.645,0,359.9038,0,0,0,0,0,0,0,0,3102.0967,24869.5355,39250.9559,23339.7833,1722.4239,3268.0873,4737.4896,5145.733,5348.5159,3921.9546,9990.3563,16127.2454,18260.8103,15248.7804,12427.4959,3761.9074,5348.6285,562.2117,366.3002,485.4905,0,0,0,0,0,0,0,0,0,0,0
2002,"7",1,3,2,283.452,0,0,0,0,0,0,0,0,0,0,324.5056,720.0242,1860.0156,5109.5822,17699.1767,20530.3648,17241.3834,22800.2434,22442.6034,27762.6237,20836.0414,16823.3078,16501.6672,10193.2631,7057.0531,4885.6627,3125.5379,1952.1504,790.0358,990.8164,725.8059,377.7158,0,0,0,0,759.6242,123.3812,0,0,0,0,0,0,99.8066,0,0,0,1023.9439,3624.2301,10266.5535,15919.4683,15900.664,30918.6595,53928.2964,51195.1261,35494.1018,18697.7374,13861.5353,9598.2973,1002.9891,2022.6021,2475.7513,234.9796,324.8491,0,0,0,0,0,0,0,0,0
2003,"7",1,3,2,351.58,0,0,0,0,0,0,0,764.8807,0,0,450.4063,1506.176,5260.544,13697.4234,19072.9034,30404.8739,31831.8682,32125.6827,34028.4491,22860.9997,30558.311,32891.8244,17940.8921,10489.1142,9974.044,4437.6754,4041.8462,4083.872,527.9889,2842.8428,4657.6239,0,98.6246,122.1775,0,0,0,0,0,0,0,0,0,0,0,0,239.5606,417.2469,905.6272,7642.0721,17752.5105,34321.7792,49525.6919,52377.2227,56824.7053,58390.8302,50457.1006,33721.5408,20072.696,10204.0474,7247.7232,1997.108,2478.5723,0,0,0,0,0,0,0,0,0,0,0
2004,"7",1,3,2,253.51,0,0,0,0,0,0,0,0,0,0,0,1310.5349,4280.4413,6340.9048,9334.2382,16795.1977,27891.616,41895.9271,46160.7737,33858.6438,30345.4149,23751.7382,17233.1811,14404.9283,8043.2722,5364.0152,6034.6148,3623.7651,3459.3828,1031.3145,1057.3165,1391.5274,1179.6054,873.9572,1400.6557,873.9572,0,0,0,0,0,0,0,0,0,0,0,64.4949,1808.8093,8594.2979,12092.678,15798.655,33400.279,53795.914,51775.1045,33824.0585,33069.4122,19943.9421,14475.8457,5603.8924,2262.6702,1842.4638,235.0784,0,0,0,0,0,0,0,0,0,0,0
2005,"7",1,3,2,203.28,0,0,0,0,0,0,0,0,13.5226,55.4822,251.7578,251.7578,125.8789,1902.4389,963.389,8985.8313,11396.6437,15363.5938,22992.22,30072.299,22073.6596,22222.6512,17781.3735,21744.4494,7970.3503,5730.0386,4221.7821,3629.2994,3323.6387,2737.8547,706.4645,1083.251,213.4212,0,0,899.1201,75.9107,0,0,0,0,0,0,0,6.7613,13.5226,13.5226,0,13.5226,6.7613,3405.5579,10018.0667,19537.2458,22585.4212,26118.2526,36836.5495,27375.51,15210.1981,13592.2279,6173.0496,3262.4061,959.1409,1223.6874,0,0,0,0,0,0,385.7106,0,0,0,0
2006,"7",1,3,2,272.304,0,0,0,0,0,0,0,0,13.4558,0,0,0,188.4486,1609.0024,5557.9427,9799.2649,13569.5197,13751.6989,28171.4817,32676.098,30645.5267,32099.5794,32911.6073,34904.2968,32970.6402,23386.3922,11692.089,9666.2871,3944.5854,1838.249,1443.8963,584.663,307.3062,693.9616,0,7.6609,282.4091,0,0,0,0,0,0,0,0,38.2048,0,0,30.5374,556.3408,2510.222,10525.7836,15095.7828,39366.0979,60958.8349,84111.5521,72898.4525,44282.0014,32921.891,23010.5991,6298.2206,5764.6453,2372.4131,3712.3475,735.7486,0,0,0,0,0,0,0,0,0
2007,"7",1,3,2,250.056,0,0,0,0,0,0,0,476.0398,0,0,0,0,0,460.557,1327.6261,3610.6984,4397.9264,11916.282,18664.5177,26815.5589,22622.0443,23118.292,25998.9775,22571.2891,16185.1521,14407.4336,8429.2549,4371.8546,4319.1187,1736.5644,1193.0984,1805.1014,1906.9735,557.7179,71.2348,0,575.7438,0,0,0,0,0,0,0,0,0,0,0,0,44.9012,4219.7107,5113.5484,14444.2023,25375.3024,45470.838,60914.1366,56905.2629,47017.9016,28884.402,18999.1579,12424.1492,6793.2164,4124.6705,1222.7223,1121.8635,225.3672,71.2348,0,0,0,0,0,0,0
2008,"7",1,3,2,502.606,0,0,0,0,0,0,0,311.8033,202.8729,8.7814,11.7085,2.9271,305.7585,2349.152,5199.4429,10193.7952,20205.6802,28877.2863,48563.8398,30339.2936,46942.3223,57904.9473,51735.9883,48780.4666,33674.5755,32397.1247,27602.0114,24544.3228,14815.3804,5085.4864,3242.6671,3897.3579,2818.0489,2590.3701,954.101,0,2959.8972,0,0,0,0,0,0,0,0,0,202.8729,0,207.2976,1504.205,2772.8559,9817.8633,28955.9324,51860.6738,106746.2393,116065.8987,126251.5198,102400.8252,81637.8873,53978.4996,29432.2927,13884.0395,8517.3228,1198.2204,1063.0775,0,540.8061,178.0288,0,0,0,0,0,0
2009,"7",1,3,2,300.462,0,0,0,0,0,0,1198.3552,9878.8229,14711.9192,7176.8932,1012.5,1447.6686,696.4155,590.9911,2017.3816,3232.2589,5614.4525,4594.9641,20147.6015,28001.6077,34329.1459,35920.1404,33825.6161,30170.4309,21757.9587,23079.5456,10809.9886,17019.4829,6497.7847,4267.8337,7285.68,3365.9801,24.8558,1050.0949,206.5212,568.0672,748.1208,0,0,0,0,0,0,3705.6077,11082.2139,25132.744,3559.9595,3932.5232,2204.1174,1908.5734,2116.6383,9474.4237,33840.0027,60363.0929,79099.2386,78536.8722,103757.0705,61184.0371,44532.7692,26261.0461,16317.0316,7779.0644,1334.8304,1046.1331,109.7979,0,0,0,0,0,0,0,0,0
2010,"7",1,3,2,350.172,0,0,0,0,0,30.7059,0,0,0,0,2409.0398,5263.4787,20463.3312,37866.3992,16601.179,12587.4035,5962.1787,13311.8604,13198.4939,24636.668,25262.5079,23380.9882,26717.0914,21008.9827,23803.9669,11550.3182,10603.8958,9652.9189,6520.0032,3696.2468,3918.5968,1312.6444,565.2122,474.6781,754.6445,1720.2195,1123.0747,0,0,0,0,0,0,0,0,0,0,1393.602,5785.8286,17824.1101,12717.6161,13037.7708,15883.9651,39006.5629,71632.9845,106789.0228,78771.7162,58802.5261,45854.0739,26508.1842,14394.3346,10995.6955,3087.6994,2110.0142,421.0249,572.7523,191.8023,0,0,0,0,0,0,0
2011,"7",1,3,2,344.24,0,0,0,0,0,0,0,0,0,0,0,2643.0721,9360.7462,26338.1572,44102.8828,31310.7679,34479.1402,19960.5648,16424.0828,20796.6897,11169.811,13752.7388,13454.5394,9197.4432,5444.1261,5698.3321,5349.9132,4095.8154,1885.5584,2439.961,2302.8317,1119.2689,1183.7038,304.9185,610.6416,0,408.3495,0,0,0,0,0,0,0,0,0,0,0,3420.8129,19594.997,42099.7203,51444.6424,35337.1615,31915.0724,33469.2703,40292.8094,44410.5789,30273.113,24333.6239,12977.1217,9294.0651,4954.4595,3306.048,1221.3799,392.1604,0,53.0793,0,0,0,575.2939,0,0,0
2012,"7",1,3,2,466.908,0,0,0,0,0,0,0,0,0,0,678.6725,1887.2037,5265.2505,21765.487,23096.6806,35171.5905,37340.8324,33354.4703,25884.3377,24219.2675,18434.7884,21328.5002,14118.2789,14300.3207,8850.4255,8649.1113,7458.35,3939.1958,5911.571,3745.222,1521.8404,461.4319,893.4267,262.193,462.0866,0,252.9755,0,0,0,0,0,0,0,0,0,364.4406,600.1882,3872.359,12567.7076,30117.9222,38029.5374,50334.4488,54440.2447,46572.1087,56988.5817,47459.6464,34624.4395,14583.9733,14924.9054,7634.0224,2037.0993,3593.8219,394.5645,375.2569,654.1492,0,0,0,0,0,0,0,0
2013,"7",1,3,2,297.354,0,0,0,0,0,173.3643,0,0,51.0946,204.3784,1483.5051,1657.2528,4921.175,9329.9338,24834.6311,24357.8837,21211.8391,14761.342,16547.4623,12877.5857,17903.1507,14363.7953,13017.2693,10044.2083,4969.1028,4882.7901,3788.2779,2494.9822,1632.7336,1385.6624,782.6223,1200.5332,225.8041,206.6005,228.1809,0,0,0,0,0,0,0,0,0,0,51.0946,204.3784,255.473,1333.8689,8295.9173,27230.3609,31605.7684,31782.3163,32445.1731,28760.2898,33790.5452,22436.7827,15465.3343,12964.0484,8104.0118,3252.784,3907.2284,233.0775,221.3376,357.1883,0,0,0,0,0,39.4727,0,0,0
2014,"7",1,3,2,236.116,0,0,0,0,0,0,0,0,1297.6205,2650.0019,2190.0813,645.3685,2942.0373,4636.4247,5157.8897,6782.0674,13606.5117,15693.5569,10373.9213,10871.3402,9350.7194,7821.374,5421.0693,8653.3978,3723.5551,3745.9548,4307.7083,1013.1412,2542.3915,803.8593,663.4167,948.3066,42.9692,13.4365,317.6348,64.7814,1108.5931,0,0,0,0,0,0,0,0,1311.057,3892.8616,1379.7617,1971.6754,6899.0386,9157.0475,16422.0007,21459.8908,28285.7149,20151.2759,22115.4186,21004.9738,15247.1423,6430.4583,7134.1008,3079.5274,531.0564,1590.4464,125.9202,8.335,519.3364,0,0,0,26.3069,0,0,0,0
2015,"7",1,3,2,209.344,0,0,0,0,0,0,0,0,1424.5198,1523.5956,2550.511,4694.0899,10528.5971,13511.0904,21455.703,17621.5261,9297.5825,17780.4372,9047.789,11674.0419,11886.9761,7652.3433,6432.7993,11241.467,6152.6511,1753.3462,2076.4252,374.329,1424.5899,1283.0623,145.5133,462.3564,636.0594,2.3069,372.1598,483.6944,105.0654,0,0,0,0,0,0,0,0,0,99.0758,1109.0205,4232.4157,7888.358,18413.4356,18959.5763,19401.3254,26597.7706,26727.8136,18424.6169,9996.3342,7797.7097,4703.737,2325.4227,1676.5326,604.7771,245.9932,296.3696,0,0,0,0,0,2.3069,0,0,0,0
2016,"7",1,3,2,303.042,0,0,0,0,0,993.8313,0,0,0,0,0,346.5676,3114.3613,9235.677,21024.5272,19073.1772,25697.2805,33282.2123,30953.6937,24599.1313,21728.2592,23787.2012,11731.9975,11654.1197,7748.6309,5671.2403,2878.7019,2991.8613,2857.1252,1188.9955,2405.1876,1062.3982,940.354,2204.4355,0,293.8758,173.6607,0,0,0,0,0,364.6266,0,0,0,0,0,1726.4891,7844.4176,31826.968,42581.9723,61212.8843,61821.0096,64560.8507,37674.3301,33479.3085,27266.7901,19652.7762,4925.6194,1719.1066,1888.9485,992.1503,6.3262,0,0,204.7189,0,0,0,0,0,0,0
2017,"7",1,3,2,455.648,0,0,0,0,73.5977,65.3993,255.0745,2966.9479,13462.1092,9675.0213,8379.1923,2077.1186,2672.306,5835.9472,16467.51,32146.4297,34897.4144,37117.2033,37619.1043,30544.0509,28804.0662,24059.1036,18052.4597,10585.3449,10201.0008,7392.7324,2652.5049,2610.7242,4759.9039,639.3656,758.2237,982.2171,293.007,0,0,0,104.3106,0,0,0,0,0,87.5122,134.6027,4088.8876,12264.2468,13905.5335,8451.0695,4360.2647,7680.4855,22963.3861,36207.8463,56534.786,60005.0704,62010.0449,59312.0228,51548.9224,25030.5016,21918.6217,8627.9722,6109.4754,470.8881,788.4142,735.3428,449.4255,57.7397,56.4941,0,0,0,0,0,0,0
2018,"7",1,3,2,291.788,0,0,0,0,0,0,0,87.379,101.8892,402.6574,1569.9386,6729.2985,22017.0222,25919.0656,25452.0093,26003.514,20494.6843,32208.8392,20251.6429,20775.8626,20119.7477,17881.5115,12785.2569,11468.1591,5676.1992,6031.1996,1562.9883,168.8211,0,1266.136,801.7895,0,1497.2933,0,0,1551.0483,0,0,0,0,0,101.8892,0,0,0,748.6466,667.3618,3911.4207,11673.5839,21719.7633,27712.8456,18812.2775,22846.8787,23914.8581,26488.4101,24114.5289,22260.4266,14327.1898,9366.6231,6293.2167,2130.0515,1077.1544,0,0,0,185.4296,0,0,0,0,0,0,0,0
2019,"7",1,3,2,359.368,0,0,0,0,0,0,0,4.576,359.8018,23.7882,23.7882,3068.996,11571.8828,26418.8284,33853.1415,32087.6685,41088.8493,30951.947,23888.4644,26776.2221,15981.9794,20345.1704,19288.3409,12099.665,8868.8648,4388.8695,4675.1652,3172.2012,444.703,509.1969,1977.6081,489.7254,0,0,489.7254,236.3987,0,0,0,0,0,0,0,0,0,0,59.9314,95.153,4848.8449,20543.7389,47068.9182,51964.4903,79283.7783,50489.3675,74530.283,41894.6685,35260.8921,24845.1074,13356.8209,6707.3603,4928.0068,1499.8825,126.7625,18.9016,19.3233,0,0,0,0,0,0,0,0,0
2020,"7",1,3,2,58.986,0,0,0,0,0,0,0,0,5.4715,0,0,0,0,1440.1579,6070.7273,8340.9322,17867.85,21310.2292,18509.5794,19660.0782,13641.0653,7941.0056,15645.2054,6168.1831,5969.9356,1747.0063,1551.0483,1762.8253,3620.7185,0,1057.3315,0,211.7769,0,0,1551.0483,0,0,0,0,0,0,0,0,0,0,0,0,814.3473,3119.8295,1810.5149,10785.3833,22648.2301,17034.9188,17450.7886,17567.6724,14284.1642,10532.0949,6326.4895,5437.5356,78.6951,211.7769,211.7769,0,0,0,0,0,0,0,0,0,0,0
2021,"7",1,3,2,312.422,0,0,186.8283,289.4219,723.5548,0,0,2434.7576,11500.3959,7535.5431,4488.0449,7993.8473,10502.9089,13947.402,12195.1809,22998.2173,31125.8921,41849.2816,32613.0582,31941.4879,27935.972,9466.1991,11520.4844,4026.7963,2527.9262,1835.8036,6311.0836,4048.8621,1418.7996,840.0864,0,710.3414,129.745,0,129.745,0,0,0,0,560.485,831.5481,663.0786,0,0,2340.1602,7878.2351,8442.1224,7660.027,11001.2149,15336.7946,20756.5053,26786.4276,51043.5753,55591.3681,55165.7906,24090.4197,22709.59,13569.1308,5424.5665,5421.6598,2985.4104,2455.825,1333.5514,710.3414,0,232.2248,0,0,0,0,0,0,0,0
2022,"7",1,3,2,332.354,0,0,0,0,0,0,3482.6772,5520.8661,2971.6253,3372.1629,11547.3717,20237.1925,34373.7204,29242.026,35980.4019,21409.8148,35315.6459,37223.5828,46217.7317,31005.6203,33883.753,26737.8511,19349.6334,9469.8913,10694.8976,6911.0675,9410.9493,419.2841,2619.0329,4684.6583,2076.0154,3455.0549,781.8128,61.1435,1259.2775,0,715.4104,0,0,0,0,0,2141.5962,1549.2909,4480.919,2692.8001,2741.1836,12984.6699,22120.2337,30397.701,33065.1988,32998.7172,36101.7264,48265.9403,57317.4463,44104.2405,26016.2972,15979.7394,7864.7795,8657.6736,5317.2009,3620.4109,678.825,0,0,0,0,0,0,0,0,0,0,0
2023,"7",1,3,2,332.772,7.1756,0,12.0696,0,0,0,0,0,166.0239,271.6807,5219.7749,2754.6351,21768.1209,24562.1721,37260.1924,28463.6771,35449.2153,55358.1681,53150.0134,51122.5657,40543.8961,33203.9799,26418.4355,17251.7454,8217.0289,6473.3409,4438.3099,4252.2655,3126.4594,2948.9653,293.1488,2550.8458,897.3762,0,0,526.3884,971.8531,0,21.6047,43.683,79.9821,110.3918,0,0,0,155.3562,4378.8337,7035.3564,9885.8814,24246.4251,20678.2447,22530.7367,21294.8348,36345.5038,42064.459,55441.4008,36211.0261,25271.5403,10875.6779,8600.1385,3343.6732,2748.1605,787.7019,1299.2367,0,7.1756,0,0,0,0,0,0,0,0
2024,"7",1,3,2,383.208,0,0,0,0,0,0,0,0,0,388.6492,1483.6171,3726.4757,8478.4926,15969.291,36959.207,62747.5824,48620.6832,53527.191,47816.1925,34047.024,25400.0654,30519.1781,22306.3647,12460.5994,9112.4977,9709.1129,7634.3572,3113.6836,2532.2022,0,0,205.4852,212.3763,895.782,0,6.8911,6.8911,0,0,0,0,0,0,0,0,885.7623,895.782,960.4883,7976.1326,14940.0768,22144.813,37473.7998,49347.2,44180.4652,41693.6224,32390.0593,29967.562,20292.3031,10563.2525,4956.493,3045.4373,403.9326,63.0562,895.782,0,389.975,205.4852,0,0,0,0,0,0,0
