"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
1989,"7",1,3,2,601.604,0,0,0,0,0,0,0,0,1667.1246,2786.1693,6027.4061,10068.6847,25409.0526,42287.1678,43065.8006,58750.6169,57087.4845,62298.2142,60544.1,60585.6022,31772.5595,30869.5371,8766.612,8110.8319,9557.5712,2063.9124,5960.2671,1378.6823,1020.531,3229.0107,325.6283,938.0903,760,569.0136,0,269.783,325.6283,0,0,0,0,0,0,0,482.6992,0,833.5623,2742.824,4896.3472,22011.7449,27574.8848,49278.8159,89857.5777,95107.7997,101550.0912,94797.2908,63749.356,36303.04,23579.0124,6658.9357,1020.804,96.7285,1263.0573,323.4965,0,96.7285,0,0,0,0,0,0,1477.6011,0
1990,"7",1,3,2,665.352,0,0,0,0,0,0,0,0,0,74.4211,665.217,7877.0271,16771.6436,31078.5762,58837.2917,56710.7969,57553.1207,75798.7282,54943.3237,53358.5837,56255.3877,36979.8488,16272.0702,11463.3193,7667.8748,5132.1618,7544.0337,5928.028,2936.5583,3309.5001,5572.93,4462.4211,1898.2152,1477.6011,757.8952,109.9138,288.3273,0,0,0,0,0,0,0,0,0,0,356.7111,3259.1986,13749.6178,38979.6693,47195.4958,92674.3493,116716.015,146522.1568,120990.6934,73318.1467,48304.3764,20790.1766,12968.586,13626.7964,3117.0887,3390.5058,2084.5241,775.824,0,0,0,0,0,0,0,0,0
1991,"7",1,3,2,530.308,0,0,0,0,0,0,0,0,0,0,1163.6888,3763.5349,8490.372,18083.9108,23554.4054,29133.2376,40203.5246,59056.3868,40846.4052,53278.3457,34635.0299,24939.3425,15000.3193,3295.4916,5116.6066,1447.2609,4484.3954,1338.7763,381.0628,990.2854,648.2562,1618.2116,0,539.6478,619.1343,199.7697,0,0,0,0,0,0,0,0,0,0,0,0,1432.4871,11127.5836,29695.4865,42824.5316,58320.6179,105067.3726,101395.6766,54620.4103,71312.68,38376.1811,22217.2762,5988.7747,7222.0081,3559.0611,1477.6011,3166.6363,766.4644,0,0,0,0,0,0,0,0,0
1992,"7",1,3,2,17.454,0,0,0,0,0,0,0,0,0,174.5191,0,88.5322,251.9772,265.5967,309.8628,132.7983,88.5322,0,0,0,0,0,0,40.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.7983,265.5967,132.7983,44.2661,0,132.7983,0,87.7606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"7",1,3,2,511.124,0,0,0,0,0,0,0,533.3879,0,533.3879,0,2580.7542,2756.1462,6680.9853,22817.0948,40650.451,50807.2258,62653.7944,68305.5033,33755.1365,25620.0118,25906.9423,10755.2586,9595.1213,5247.8535,2526.1056,1368.228,2365.2946,844.7311,694.527,469.6363,1021.9686,0,0,0,0,0,0,0,0,0,0,0,0,986.4906,0,0,1967.5914,5344.3395,5001.5606,14051.1389,35551.9276,72278.7871,93884.1437,92395.1742,89714.1722,52209.3205,34621.2633,13932.5252,11036.6017,3421.056,2281.9186,0,70.0142,78.3243,0,0,0,0,0,0,0,0,0
1994,"7",1,3,2,360.276,0,0,0,0,0,0,0,0,0,0,271.5845,951.114,3779.3125,5685.293,14505.9639,13281.1669,29639.916,29280.1851,40483.2578,30408.2145,32103.4299,23999.8286,15104.2425,13086.0538,10249.7852,6427.3527,8702.3613,7720.9423,3852.5915,1795.2341,6108.7004,1379.656,221.1762,1027.1052,1013.1986,0,220.2643,0,0,0,0,0,0,0,0,0,0,0,362.0304,4533.59,18570.1088,28705.1573,46487.4652,79965.5128,78683.7432,57856.4225,44804.4992,20686.5466,16649.913,7952.5024,6034.0186,2395.2551,1196.8795,2357.8779,1094.9314,0,0,0,0,0,0,0,0,0
1995,"7",1,3,2,233.568,0,0,0,0,0,0,0,0,530.9257,999.4836,999.4836,1179.7105,0,350.6988,765.9564,5422.7662,7613.5929,16454.4863,20507.1903,26107.6473,29063.3862,19563.9385,19329.8359,12840.4961,6199.5322,3915.7877,3240.7235,1858.1669,3245.6686,2920.3795,2270.7842,359.7781,1649.8014,194.5065,0,0,397.0028,0,0,0,0,0,0,0,0,0,0,679.9687,1859.6792,0,360.0781,4635.7466,19534.4481,29905.5446,53449.7591,52125.8497,32747.6386,22453.2582,11079.4915,6971.47,2980.7711,63.0762,84.4149,442.0237,0,0,0,0,0,0,0,0,0,0
1996,"7",1,3,2,123.562,0,0,0,0,0,0,0,752.9802,1022.1113,1438.9401,1704.0268,487.8935,1180.5857,4926.2436,5155.3105,1665.0062,1659.6623,2218.3911,8625.6184,9879.382,12720.0611,9957.797,2266.7386,2264.4474,617.1464,567.6356,709.0261,375.1298,119.8681,0,66.2187,70.3574,0,0,0,0,0,0,0,0,0,0,0,0,0,191.6545,1296.7913,1355.9146,770.4946,391.2301,7714.6123,2666.7419,4342.3669,15965.1851,32676.5952,41561.7212,26228.5888,13466.454,6536.1377,2928.857,0,0,1387.3323,0,0,0,0,0,0,0,0,0,0,0
1997,"7",1,3,2,72.128,0,0,0,0,0,0,0,0,0,0,1684.3101,9330.1798,13705.0078,12129.6005,5242.1587,2512.9878,227.5886,466.485,580.2793,3620.6581,4678.7484,2665.1866,1004.1471,2481.7482,1098.3766,1020.4611,0,360.0405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3091.5311,9352.947,9452.1802,5099.0096,7323.5185,455.1073,2793.7034,4553.405,7814.6551,10200.3276,4647.4435,2067.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"7",1,3,2,297.558,0,0,0,0,0,0,0,0,0,0,0,0,699.2158,2189.49,8465.5669,16575.8084,15537.247,22619.691,29163.3098,21315.519,22960.6534,21839.26,19925.1065,12290.5927,3216.447,11109.0712,5726.699,4091.8318,1167.499,2966.4556,1273.5399,673.1042,55.0079,0,0,0,0,0,0,0,0,0,0,0,0,44.3206,47.5082,0,0,49.2646,7435.4788,9169.1267,18457.2203,24059.0555,44716.1856,35975.3152,25584.9533,19854.8741,9841.4462,9397.7514,9064.7742,2610.8393,1155.6596,1298.2587,0,0,674.9392,0,0,0,0,0,0,0
1999,"7",1,3,2,342.368,0,0,0,0,0,0,0,0,0,0,0,165.9374,528.5432,853.6797,1027.2229,5082.0651,4720.9299,9468.9475,19500.1757,28271.8205,40911.6259,41539.5528,29303.5096,14573.4023,8665.7064,12111.6589,5051.8163,1557.4579,1428.2794,3972.2812,3403.1895,2425.1836,1448.9733,1991.7735,191.399,0,0,0,0,0,0,0,0,0,0,0,0,0,165.9374,565.4307,2328.9575,1499.5156,13471.0395,22324.1082,40298.6151,58008.4436,53080.5208,31112.3436,18660.8065,16643.9889,3861.2327,3254.3753,0,1572.018,0,0,0,0,0,0,0,0,0,0
2000,"7",1,3,2,112.07,0,0,0,0,0,0,0,0,0,63.1489,21.0496,20.3918,0,0,0,240.3569,397.0461,719.4936,2725.2726,4194.0858,5449.1428,3913.3313,2096.461,1988.6483,386.5104,152.6318,724.0329,314.3813,125.8395,0,151.9826,162.1321,0,0,95.5708,0,0,0,0,0,0,0,0,0,0,0,0,21.0496,42.0993,622.212,379.011,300.0476,1599.0989,2671.397,8849.9644,14638.5393,13535.4219,4865.6756,2636.4624,235.5324,75.4276,75.4276,75.4276,36.2926,1107.0145,0,0,0,0,0,0,0,0,0
2001,"7",1,3,2,201.136,0,0,0,0,0,0,251.5069,3005.1415,14409.1317,12530.8126,4050.8111,348.4489,1262.1067,2721.1714,2085.578,2124.7958,2091.4106,1836.8176,5507.0278,5604.7762,6148.6071,4171.721,3116.03,1048.5427,1333.901,1250.1744,792.0521,202.7914,702.5942,0,0,0,0,0,306.608,0,0,0,0,0,0,0,0,0,7604.9468,22696.3304,14759.2127,1510.4463,2280.488,2285.3604,2331.6187,2317.8771,1818.6985,3894.2638,5707.4707,9616.0381,9812.6522,7717.9305,2479.6774,4197.6747,260.0341,225.3594,485.4905,0,0,0,0,0,0,0,0,0,0,0
2002,"7",1,3,2,284.59,0,0,0,0,0,0,0,0,0,0,0,78.0268,467.413,1281.2362,8013.0149,9544.3083,10825.661,11940.6326,10853.4117,11230.9938,13605.8295,10107.4918,6945.9241,5257.9891,1944.5239,2696.3814,2457.2827,1154.0811,703.9666,883.7053,0,87.6775,0,0,0,0,759.6242,0,0,0,0,0,0,0,99.8066,0,0,0,0,1171.4684,5050.1407,8350.8266,6551.5173,12082.1798,25115.5289,24645.7533,23568.4728,11809.4434,8960.223,7188.5771,588.1613,1495.2776,754.65,0,324.8491,0,0,0,0,0,0,0,0,0
2003,"7",1,3,2,351.58,0,0,0,0,0,0,0,0,0,0,450.4063,0,1228.1771,5015.4354,6034.161,12149.896,14237.2233,18790.4386,18603.6728,9431.6651,13245.9883,13795.6636,9982.8463,7139.4774,3832.6805,1942.2714,1983.5006,3422.3394,69.7408,979.379,2405.7107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.6286,360.1024,4716.2229,5680.0301,15071.7565,26247.1772,31184.4795,31665.6021,29191.4213,23409.9303,17427.8441,12657.7555,9566.7153,2305.2603,754.2823,0,0,0,0,0,0,0,0,0,0,0,0
2004,"7",1,3,2,253.51,0,0,0,0,0,0,0,0,0,0,0,300.2148,2354.8952,3141.9206,4254.1139,8792.1943,11241.9083,21063.9416,23530.7014,23977.7887,10890.3404,15748.8741,11226.4451,6504.8426,4633.6487,2454.4835,3497.9949,846.7746,1713.5153,796.2361,0,1391.5274,598.3615,873.9573,873.9573,873.9573,0,0,0,0,0,0,0,0,0,0,0,0,410.7176,4185.9793,7451.783,7730.1585,12229.5869,24988.428,30005.0672,16697.5315,19655.5379,9246.949,8345.3461,2753.1353,1051.9107,1842.4639,235.0784,0,0,0,0,0,0,0,0,0,0,0
2005,"7",1,3,2,203.28,0,0,0,0,0,0,0,0,6.7613,13.5226,125.8789,125.8789,41.9596,648.031,528.0607,2143.249,7244.0257,8259.5392,12246.7793,13513.7775,8694.3451,14854.3886,7698.7968,8495.862,4906.2019,2501.9832,2481.5363,1787.2723,2032.8872,1098.096,706.4645,0,213.4212,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7613,0,6.7613,0,576.6945,3567.2774,6526.5231,10788.411,12860.3117,18496.9251,15600.3247,10166.8778,6041.5014,3401.2871,1295.28,959.1409,457.2021,0,0,0,0,0,0,0,0,0,0,0
2006,"7",1,3,2,272.304,0,0,0,0,0,0,0,0,13.4558,0,0,0,58.6317,1053.7008,1580.8784,5076.1373,7644.4087,3628.9538,16592.8048,13069.0724,16247.3109,13498.3941,18312.8232,23809.1833,18702.4753,14232.2903,6417.3854,4469.8096,1260.6653,1802.6999,560.9823,0,0,0,0,7.6609,0,0,0,0,0,0,0,0,0,0,0,0,30.5374,70.9038,800.4814,2428.7811,8480.9916,16599.8846,18196.9414,36902.3238,34309.281,27555.9685,10575.9536,11990.0524,4028.362,3974.9658,1477.6011,0,735.7486,0,0,0,0,0,0,0,0,0
2007,"7",1,3,2,250.056,0,0,0,0,0,0,0,476.0398,0,0,0,0,0,415.6558,548.0271,1084.4482,1923.298,6144.1061,9423.4993,11954.4731,7728.9563,10579.5904,13275.5982,13520.9188,7268.438,6480.638,6024.4793,2547.7744,1879.4413,374.7704,71.2348,1139.4866,665.6149,292.1149,71.2348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.9012,1050.7341,1721.5158,6885.5432,8250.3549,18934.7427,33489.2568,27185.4936,21930.9981,18882.2322,10571.8247,8561.6561,1603.095,2354.6735,1222.7224,0,225.3672,71.2348,0,0,0,0,0,0,0
2008,"7",1,3,2,502.606,0,0,0,0,0,0,0,114.6878,0,2.9271,5.8542,2.9271,303.5462,2341.3723,2343.5063,4346.309,10702.3355,10086.9402,24925.1108,12549.6501,24866.1996,21225.5274,25175.4629,22692.9109,21585.4326,16834.7233,11710.4432,12334.6219,11713.6219,3038.8429,3041.3005,2074.0081,963.9138,1323.1021,690.8927,0,318.7158,0,0,0,0,0,0,0,0,0,0,0,4.4247,315.8143,22.4143,1954.981,10324.54,23707.786,49414.895,63351.5091,78102.2981,50232.0903,39365.2882,32283.9288,16979.5734,5965.8101,3317.9185,324.0393,404.9418,0,402.0071,178.0288,0,0,0,0,0,0
2009,"7",1,3,2,300.462,0,0,0,0,0,0,0,3703.9291,4010.921,2797.9945,814.4171,230.3006,556.0473,520.807,1495.1471,789.3076,357.6101,523.9265,6803.3821,13460.7923,14125.1624,19699.7057,16692.5114,11843.656,10397.8082,9515.0735,5048.0053,8835.6076,5521.602,954.5828,3337.4304,1407.9689,24.8558,0,0,343.4123,0,0,0,0,0,0,0,0,6136.9274,17195.175,3107.5263,2519.3806,1334.3756,804.654,482.2045,3153.3762,14081.8129,24503.4056,40649.2277,37403.0058,52297.7629,29151.8379,23272.9128,14732.185,9717.6517,5350.1374,1225.0325,702.7208,109.7979,0,0,0,0,0,0,0,0,0
2010,"7",1,3,2,350.172,0,0,0,0,0,30.7059,0,0,0,0,783.0974,2071.6701,8074.0107,21005.5518,9480.4658,8398.5501,4415.6852,6526.901,6808.15,11688.5179,14548.1267,10996.1863,8897.9898,11915.7291,12708.7152,3630.0037,3050.6405,6099.1195,2275.3313,2799.7655,1489.6696,524.2309,321.0154,261.7164,754.6445,548.3868,0,0,0,0,0,0,0,0,0,0,0,542.3708,1203.3181,6783.973,4664.5877,7669.4736,8325.3966,18606.3269,33926.1423,51981.1326,43920.6262,35237.7287,27118.6844,16111.8482,8982.0467,6888.3895,2097.2627,1604.6216,225.9099,0,191.8023,0,0,0,0,0,0,0
2011,"7",1,3,2,344.24,0,0,0,0,0,0,0,0,0,0,0,791.4703,3168.8455,13039.8092,23059.4031,16448.9317,20009.9147,11367.7823,8284.7525,10628.8877,6338.4248,6259.3311,6423.8935,6126.3138,3192.6346,3052.6459,2660.1717,1722.179,996.8974,1277.4468,1083.0526,515.426,777.979,304.9184,216.5547,0,0,0,0,0,0,0,0,0,0,0,0,0,1080.438,5729.9972,21457.5694,27818.3925,23732.6407,12875.7709,17760.4376,16521.3126,22978.2679,17559.8469,15968.7318,6129.9893,5995.8363,3746.9489,2317.9193,620.9615,0,0,53.0793,0,0,0,575.2939,0,0,0
2012,"7",1,3,2,466.908,0,0,0,0,0,0,0,0,0,0,678.6726,1337.7886,2502.8431,11582.9199,11078.5874,16856.7707,22403.7426,17756.9078,14232.1142,11276.7621,10903.6016,12825.1663,6920.4748,10747.1992,4622.0492,5989.4098,3070.607,2947.0297,3018.0338,2160.0166,1332.1702,357.6865,129.371,262.193,39.6153,0,0,0,0,0,0,0,0,0,0,0,0,0,761.743,5934.2594,14368.2345,19641.0756,24644.528,26329.3912,27450.3328,35341.5375,27160.4094,20598.186,8837.6203,7758.8973,4963.3462,411.3359,1428.7034,0,64.6855,654.1492,0,0,0,0,0,0,0,0
2013,"7",1,3,2,297.354,0,0,0,0,0,0,0,0,0,204.3784,795.4322,729.4837,2195.4269,4131.11,11659.8798,12668.7946,11961.067,9312.422,8923.7431,6944.4047,9362.8456,8736.189,7788.7251,7339.4579,1456.243,3442.79,1602.6545,1490.8893,691.0352,309.1471,102.6781,768.0429,149.0156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.3784,692.741,5256.8836,10681.0767,16998.3622,17342.1782,16075.5763,16281.1844,16408.6809,11961.289,8304.2814,9305.8945,5456.9728,2070.5399,2528.306,233.0775,221.3376,357.1883,0,0,0,0,0,39.521,0,0,0
2014,"7",1,3,2,236.116,0,0,0,0,0,0,0,0,432.5402,459.9206,865.0804,54.7608,1466.924,3650.7174,3379.0792,3480.0862,6726.8328,7031.1253,7604.1511,2715.6494,4429.9061,4733.4058,3707.2858,4304.7379,2540.9787,1849.7317,3418.166,901.7868,552.0487,803.8593,663.4167,905.3374,42.9692,13.4365,309.2998,13.4365,0,0,0,0,0,0,0,0,0,432.5402,1297.6206,27.3804,590.6078,4564.3382,2197.6288,6711.516,9885.5425,16749.4503,9954.9372,13085.3046,13268.212,10657.3275,2534.4758,4676.3504,1023.8732,376.9391,686.3846,13.4365,0,0,0,0,0,26.3069,0,0,0,0
2015,"7",1,3,2,209.344,0,0,0,0,0,0,0,0,1435.026,0,717.513,1352.8246,3797.5244,4249.9805,11654.8576,8812.1921,3999.7268,11496.4408,6066.5455,6099.29,5675.5522,4898.4982,3147.1701,7257.1627,2571.2325,1222.2216,1144.5651,0,1197.3431,1051.4415,0,0,640.7505,2.3069,0,0,0,0,0,0,0,0,0,0,0,0,0,303.5456,1351.5943,4988.1625,7133.1782,7798.1322,11610.4569,17608.0506,14410.7261,15372.4264,6562.8743,4558.6134,2629.4983,1123.7455,1899.9095,17.4062,0,2.3069,0,0,0,0,0,2.3069,0,0,0,0
2016,"7",1,3,2,303.042,0,0,0,0,0,737.2887,0,0,0,0,0,0,0,3084.0521,6481.7427,10534.6804,12829.8203,19030.783,17547.8972,13828.3522,10488.8002,17108.5154,7698.9837,9247.0698,5830.1567,1583.4993,2407.0265,2646.4608,1270.1651,400.6309,1650.2308,260.6753,0,0,0,297.114,0,0,0,0,0,0,368.6443,0,0,0,0,0,715.4954,2069.4806,16945.1272,22900.9453,29314.7719,30784.3906,34626.2147,28186.1451,19334.9248,13755.2401,12197.2839,3458.5877,1598.7301,1633.5136,732.7408,6.3959,0,0,206.9746,0,0,0,0,0,0,0
2017,"7",1,3,2,455.648,0,0,0,0,8.1984,0,0,917.6594,7344.9825,6185.7139,5208.788,1122.3312,8.0447,2641.8748,5846.2243,16961.8824,19677.6642,18478.3495,19249.6391,16140.2132,15850.3997,15159.8404,12241.9057,7026.8994,5789.6986,4295.4036,2270.4055,360.0982,2627.7523,211.0492,216.5861,693.9812,0,0,0,0,0,0,0,0,0,0,0,5.2534,886.1716,3759.1443,7416.0192,4715.3963,1235.8996,1092.2021,12943.7315,14680.1459,22732.0487,33925.6581,34807.6074,33662.9518,30943.2231,15529.4469,17063.877,3376.3606,3819.7715,0,577.365,735.3427,58.9426,0,56.4941,0,0,0,0,0,0,0
2018,"7",1,3,2,291.788,0,0,0,0,0,0,0,0,0,0,669.7214,3588.3217,10011.409,14312.6424,13396.8301,11429.7858,11859.224,18739.241,8016.9485,15118.322,11801.7341,10378.6553,5195.3709,4804.4425,2562.177,4479.7915,1745.2689,168.8211,0,1028.0879,0,0,1509.2108,0,0,1477.6011,0,0,0,0,0,0,0,0,0,924.9684,264.7043,2872.4784,5397.6725,11415.0666,14712.0927,9827.0533,11339.6286,9989.0963,12997.876,10587.7463,14120.6802,8428.2118,4940.5786,4463.5994,826.8153,1077.1543,0,0,0,185.4296,0,0,0,0,0,0,0,0
2019,"7",1,3,2,407.802,0,0,0,0,0,0,0,0,0,63.62,107.3447,1288.842,6489.7973,15543.4853,21307.6425,21140.6247,28116.078,20212.9544,17597.5919,19787.3171,10525.6072,7508.6196,9158.8575,6694.1028,3215.9408,3451.8717,2466.3355,37.8032,444.703,509.1968,1954.6439,489.7254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.9314,23.7882,743.9863,8893.5358,35250.1005,28682.6719,37030.4048,34321.9666,39479.3485,27992.2478,21677.7947,16628.3892,6537.0559,4191.5514,4049.044,553.8555,126.7625,0,19.3233,0,0,0,0,0,0,0,0,0
2020,"7",1,3,2,247.218,0,0,0,0,0,0,0,5.5688,0,84.6766,0,324.4231,2200.3056,2578.8441,4735.0298,16644.8527,12062.2555,18516.3323,15919.2967,15834.6453,13674.5891,9231.2166,6990.2212,4698.9437,5404.4674,2003.5591,1769.9755,1866.6671,3613.396,0,275.1591,0,215.5422,193.6512,0,0,0,0,0,0,0,0,0,0,0,0,81.2367,32.1753,1175.8054,1627.3791,3682.425,8797.6893,15716.5086,22273.4576,14387.1916,17693.118,10655.2786,8998.7608,5516.2942,4130.4705,0,554.2423,1201.9034,0,0,0,0,0,0,0,0,0,0,0
2021,"7",1,3,2,370.688,0,0,144.711,144.711,723.5548,0,0,890.8283,8083.2482,3316.3486,1939.0279,2442.2658,6998.1907,7085.1139,8244.4643,11861.934,16881.4524,27301.5464,27490.594,24459.7164,19408.4187,9284.3488,10614.6157,2947.7671,2811.8525,4243.5858,4687.4224,2258.7669,1065.967,920.2427,0,877.6415,0,0,77.24,0,0,0,0,271.0631,331.5393,663.0786,0,0,7.8358,3387.3506,4064.1756,5691.6648,6271.2842,12972.424,15162.2729,10163.7241,27420.5191,37293.964,38193.0597,20407.6146,18104.6858,13706.4995,6204.9051,4097.558,4174.768,1306.0087,1516.4606,0,0,232.2248,77.24,0,0,0,0,0,0,0
2022,"7",1,3,2,438.472,0,0,0,0,0,0,2219.6835,3406.8986,1825.8157,1860.0159,5189.9137,17295.6563,20552.7119,27265.0977,18637.4916,18097.6638,31486.635,28964.8591,30319.6414,26890.5014,27217.5341,20012.4211,18911.3365,11298.0072,5550.3868,6371.0601,4412.2305,1538.7446,2439.4,1018.5614,2260.1483,2743.4003,2443.5469,61.1435,965.9458,0,0,0,0,0,0,0,0,177.5976,2186.6984,1612.7179,2993.5775,11629.6837,11346.7535,18111.0747,17485.2637,28688.5743,23906.0636,24748.7304,39738.6994,34312.4837,18199.9753,15922.9065,8049.4354,4989.026,3848.4449,978.0887,678.825,0,84.8501,0,0,0,0,0,0,0,0,0
2023,"7",1,3,2,302.076,7.1756,0,12.0696,0,0,0,0,0,0,55.3413,3246.1531,1765.3399,7111.0132,6964.6229,9418.9061,10890.549,6681.3656,15078.6725,9108.7357,16466.5306,13422.738,16610.8152,11671.9944,9666.3762,6962.1777,4419.9098,685.7936,1136.1676,2925.0624,1013.1517,0,1157.3732,1246.3858,0,0,526.3884,184.1512,0,0,21.6047,57.9038,66.2351,0,0,0,100.0149,480.4606,2126.6816,4888.2086,14139.7569,9854.7781,8883.6935,12403.559,22273.5712,19126.4875,33291.6035,22598.0146,21166.1309,7353.7946,3503.8582,2208.548,639.6986,0,285.4862,0,7.1756,0,0,0,0,0,0,0,0
2024,"7",1,3,2,21.18,0,0,0,0,0,0,0,0,0,0,0,0,550.8221,2979.7216,2031.1856,4268.9878,2241.2775,1120.6387,1139.6333,1709.45,0,569.8167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.8221,1396.0498,2031.1856,5202.0045,3151.8243,4880.2689,5866.7942,3124.4944,3124.4944,1709.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,"7",2,0,2,14.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916.128,1515.1789,2874.1919,6862.6137,5592.218,5904.5497,6026.9413,4790.3199,5748.3839,6550.282,3275.141,1515.1789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",2,0,2,13.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479.9437,1924.2781,1705.1219,901.7185,959.8874,4113.1059,2559.8657,5515.0679,252.4229,0,930.3829,0,1477.6011,0,0,446.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7",2,0,2,5.864,0,0,0,0,0,0,0,0,0,0,0,0,0,611.7546,0,3058.7729,611.7546,611.7546,611.7546,0,611.7546,0,1835.2638,0,0,0,0,0,0,0,0,0,0,0,611.7546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,"7",2,0,2,14.592,0,0,0,0,0,0,0,0,1477.6011,0,8865.6067,11820.809,11820.809,5910.4045,4432.8034,11820.809,8865.6067,1477.6011,1477.6011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,"7",2,0,2,18.214,0,0,0,0,0,0,0,0,0,0,0,0,5910.4045,5910.4045,1477.6011,0,0,0,2955.2022,7388.0056,17731.2135,11820.809,8865.6067,8865.6067,7388.0056,1477.6011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"7",2,0,2,28.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18261.2082,15498.699,14680.574,13628.9119,4665.0119,8471.4493,1260.8073,7640.1671,4684.9648,0,1477.6011,252.1615,252.1615,1729.7626,252.1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"7",2,0,2,423.258,0,0,0,0,0,0,0,0,0,0,0,417.3718,1398.6876,3833.3304,6798.6503,11871.8345,22904.2876,26177.6303,26809.8726,19269.6296,15957.6866,11326.5247,7213.844,6023.127,4729.0427,2506.2491,3272.5468,515.4917,507.7134,2188.8982,358.9489,155.9983,497.8755,80.525,204.425,355.6272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,"7",2,0,2,467.66,0,0,0,0,0,0,0,0,45.7747,874.9558,1641.3704,2049.4682,2518.5458,1692.696,5951.8258,11377.3931,17795.0727,31304.3067,27669.3708,31741.3539,18076.0066,14318.2489,6285.3136,6243.6139,3588.5983,3906.6286,3240.4408,2466.6502,733.6318,932.9367,188.9517,1577.8462,0,50.5656,0,0,36.1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"7",2,0,2,201.072,0,0,0,0,0,0,0,0,0,0,19.0284,25.3712,114.9029,847.3061,3239.5271,8884.6851,23027.2166,30442.9441,22383.5177,24422.0869,16231.0076,11382.4017,9278.7948,4059.0387,6333.8901,3198.4792,2903.6256,1035.0342,547.9623,1122.2858,647.7935,564.7436,0,633.8959,349.2865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",2,0,2,113.698,0,0,0,0,0,0,0,0,0,0,1679.5691,1670.895,2506.3425,2523.6906,2081.9209,8702.7043,29474.345,24231.3989,22909.2696,34176.0337,19625.3818,20370.5983,14869.9606,7941.1335,8157.9066,6056.1933,4215.244,4983.9665,4614.5555,2776.6165,44.6243,1349.6263,0,154.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"7",2,0,2,71.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785.4771,3905.0308,9995.4317,9472.028,14076.9936,16418.5412,16861.3198,8695.0685,10045.5076,4523.2824,3621.3407,2131.6202,2955.2853,1900.7612,4032.3814,1900.7612,805.0362,0,252.1267,252.1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
