"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
1988,"7",1,3,2,414.562,0,0,0,0,0,0,0,0,239.2024,239.2024,6122.4768,28859.4847,61519.34,93529.5744,127629.8338,136215.9586,86132.3833,102259.7197,63506.9162,64090.051,42707.122,36782.4434,21305.1029,16774.4073,15989.9272,13238.2641,9102.9774,6472.1567,4359.0396,2116.0814,3303.4339,869.4868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477.6011,6491.2483,27287.916,55136.3855,77166.0892,103107.0753,104427.2224,128716.4211,130168.9198,125206.5336,96761.9025,69790.5174,35940.352,17174.4523,7524.0619,4650.6798,0,426.6926,0,0,0,0,0,0,0,0,0,0
1989,"7",1,3,2,601.604,0,0,0,0,0,0,0,0,2730.0438,3752.4332,10918.4463,22642.2032,71934.4255,92456.7549,93183.3224,104771.2745,147938.4138,124001.8838,102087.5219,113907.6424,72375.265,53224.8814,18075.795,15393.0421,14789.4722,6090.5316,11037.0042,2898.8543,2842.5899,4949.9971,2581.2545,3893.2925,2668.1454,1015.3348,273.8084,269.783,590.2252,0,0,0,0,0,0,0,990.2113,0,1116.892,15164.9741,24201.2286,50476.7474,78275.4677,121469.9996,192989.9719,201226.9587,199920.0403,178868.6889,124188.7387,56874.2674,38218.7417,13227.0126,2658.6543,690.8574,1790.7052,593.2795,0,96.7285,0,0,0,0,0,0,1477.6011,0
1990,"7",1,3,2,665.352,0,0,0,0,0,0,0,0,962.5092,1511.2201,6297.9278,18383.8746,41951.1091,71037.6877,106373.8287,114510.5046,114367.0212,140704.3079,128882.5173,100994.8009,89507.9597,61918.6893,32011.8184,22302.5824,14869.0553,9749.8875,14129.5158,9349.9214,5509.5648,7577.8556,8020.3859,6610.3256,1898.2152,1619.0604,1003.7209,109.9138,1400.4811,0,0,0,0,0,0,0,0,74.4211,637.0928,8500.9408,9049.2533,28943.6584,72829.1633,111312.8177,210828.6684,242955.3072,273031.899,217940.3858,128205.7751,73259.0785,34138.0915,19875.086,15924.4585,5371.0182,4424.357,3024.2381,2541.7524,282.7825,0,0,0,0,0,0,0,0
1991,"7",1,3,2,530.308,0,0,0,0,0,0,0,0,783.7322,0,2725.3431,9269.8909,20639.8386,36519.0392,62343.4464,55655.0368,77249.5459,105128.1168,73668.2737,97475.154,75692.098,45842.1352,25051.2587,9647.0661,13035.3505,7012.2063,5553.9296,3551.4097,1159.976,1766.8694,1374.8702,2285.7402,197.2379,644.9909,619.1343,199.7697,448.6911,0,0,0,0,0,0,0,0,1567.4645,289.5365,53.3004,9152.948,39009.0124,61725.8872,88572.5589,125177.0648,197551.9334,184710.7706,110199.3351,115545.633,58758.8379,31759.0932,9744.6675,8618.6316,5312.8851,2807.2942,3271.9793,766.4644,0,0,210.4207,0,0,0,0,0,0
1992,"7",1,3,2,17.454,0,0,0,0,0,0,0,0,0,174.5191,0,265.5967,473.3078,442.6611,486.9272,265.5967,88.5322,0,0,1477.6011,0,0,0,40.592,40.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.7606,309.8628,486.9272,265.5967,177.0644,0,220.5589,0,87.7606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"7",1,3,2,511.124,0,0,0,0,0,0,0,533.3879,0,533.3879,4635.0306,5784.64,12310.8781,25140.3311,41335.5642,69572.5007,101753.5218,117134.9033,109959.0669,58250.8222,53913.6527,50142.2676,22897.8041,20123.7813,8976.6948,7444.838,3347.8273,3153.961,1588.5723,941.2913,469.6363,1071.4794,798.3607,237.239,0,0,237.6931,0,0,0,601.6936,0,0,0,1972.9813,986.4906,533.3879,3566.7515,9444.4969,14693.6603,38543.2976,78971.9876,166358.8356,209029.6506,187572.2675,159802.5259,87970.7221,59029.1978,29016.3806,16488.0628,8476.9961,3474.7549,0,70.0142,78.3243,315.8093,0,0,0,0,0,0,0,0
1994,"7",1,3,2,360.276,0,0,0,0,0,0,0,0,0,278.3741,271.5845,2241.7277,9299.3536,16508.6463,34533.3761,32642.0792,62912.2871,68225.1864,82721.4696,53825.4798,60041.3203,38252.0595,33752.0595,20009.2039,15166.7669,17566.3577,15598.485,9146.4168,6012.2606,3685.2529,6802.7547,3661.8146,432.7695,2595.1269,1013.1986,0,220.2643,0,0,0,0,0,0,0,0,0,0,1189.3867,3964.1229,9680.558,37874.9394,69384.9896,105523.5741,168921.2737,129621.8585,116116.1812,83414.4181,42645.2423,26215.3579,19830.4655,13444.0858,5467.3386,4471.9766,4774.5237,1094.9314,373.8161,366.4575,0,0,0,0,0,0,0
1995,"7",1,3,2,233.568,0,0,0,0,0,0,0,0,881.6245,2539.6479,2859.1628,1679.4523,603.4122,1482.0193,1176.2767,11133.3284,17183.8045,37455.3076,42731.6584,55241.0178,45745.2897,37380.917,30907.4825,18208.9266,12368.2647,6329.033,10702.2017,4184.2609,5414.9588,4898.3389,3757.7392,772.1318,2633.8275,194.5065,0,0,1381.0288,0,0,0,0,0,0,0,0,679.9687,1179.7105,1359.9374,2440.1927,0,4058.2361,15978.4936,50626.4623,71824.5514,103001.4501,104304.3273,59253.1053,48029.5519,18086.0533,11431.4239,5714.5483,2409.0196,641.9034,442.0237,0,0,0,0,0,0,0,0,0,0
1996,"7",1,3,2,123.562,0,0,0,0,0,0,0,1136.2891,1966.7459,2013.9036,2868.2869,5377.3662,3537.7766,12512.7188,7732.9657,3726.01,5707.7642,7573.2418,25840.3233,24502.8817,16714.0103,12593.7292,6707.0195,4694.1161,2328.6826,1166.2609,1294.0455,943.4412,273.0063,49.5107,66.2187,70.3574,0,0,0,0,0,0,0,0,0,0,0,191.6545,648.3957,958.2724,1753.5325,1843.8081,4720.8279,10222.0648,11766.9303,2925.0907,17278.0317,52635.7869,73468.2939,67603.1615,47700.1887,19851.8036,10878.3049,2928.857,0,1250.1463,1387.3323,0,0,259.4003,0,0,0,0,0,0,0,0
1997,"7",1,3,2,72.128,0,0,0,0,0,0,0,0,0,0,3205.3255,21684.2459,23250.6042,17330.0697,6761.9796,2512.9878,2387.8857,932.97,3084.6658,5374.09,9156.1062,4067.534,1402.3474,2595.5425,1806.8388,1212.1709,0,540.0607,0,383.4197,0,0,0,0,191.7099,0,0,0,0,0,0,0,0,0,0,0,92.9146,6275.9769,21525.9618,19327.1985,9999.0076,7437.3128,3423.2025,4362.6351,12235.8201,12988.3572,14471.7972,8208.7138,3720.5108,0,0,0,0,180.0202,0,0,0,0,0,0,0,0,0,0
1998,"7",1,3,2,297.558,0,0,0,0,0,0,0,0,0,0,0,0,2097.6473,8041.9033,22425.8687,32401.937,27942.0107,40291.0142,54956.6688,47847.3507,51471.8996,41439.6571,35425.7751,17193.9716,14428.1377,18137.1252,11964.0633,7894.1242,2926.3801,3641.3948,3374.0002,673.1042,348.9172,0,0,0,729.5994,0,0,0,0,0,0,0,0,44.3206,47.5082,0,0,2567.4862,16235.2164,23506.4843,37757.829,52086.3607,89996.3169,67966.5137,53918.0869,42066.1525,17233.3108,20401.5793,11552.1846,4489.5077,1155.6596,1444.5874,0,0,674.9392,0,0,0,0,0,0,0
1999,"7",1,3,2,342.368,0,0,0,0,0,0,0,0,0,0,239.2197,655.4085,1189.5126,1694.3292,1692.2832,8626.7505,15593.7536,26501.4094,49293.1168,57443.8867,76534.8321,80325.8883,48970.1378,29297.3817,18895.5738,18016.0446,8715.1316,3853.0402,3364.5076,9938.009,4513.1982,2939.356,3215.8724,3469.3747,191.399,196.1839,0,0,0,0,0,0,0,0,0,0,0,165.9374,864.0659,731.3682,2660.8324,6919.3574,28778.4957,56667.7015,87516.7648,102121.5115,90336.7858,58875.1259,32930.3328,27355.6867,7452.2072,5829.5515,2145.4331,1572.018,244.0988,0,0,0,0,0,0,0,0,0
2000,"7",1,3,2,112.07,0,0,0,0,0,0,0,0,0,63.1489,61.8333,20.3918,0,0,314.701,705.6115,1184.0666,3872.6254,6391.6986,8220.0888,10007.8375,7447.4876,3823.01,3891.5087,1814.521,654.6541,1549.8735,529.7179,296.8379,0,151.9826,182.5879,0,0,95.5708,0,0,0,0,0,0,0,0,0,0,0,0,21.0496,42.0993,643.2617,1370.0208,320.4395,7126.5791,9946.4081,22361.4702,27965.6366,20695.2183,13122.879,4027.0201,235.5324,772.716,75.4276,170.9984,36.2926,1107.0145,0,0,0,0,0,0,0,0,0
2001,"7",1,3,2,201.136,0,0,0,0,0,0,742.2005,19130.0027,31195.1683,17317.5945,5423.4578,397.9715,5875.9798,5968.166,5450.0668,5514.5332,3122.5743,2630.7618,11202.99,11381.5468,11763.5718,6402.5007,6369.1368,3031.4283,2587.9039,1605.2167,1617.5457,630.9422,949.8882,247.294,0,0,87.645,0,359.9038,0,0,0,0,0,0,0,0,2955.2022,24356.5007,38149.248,22825.653,1648.9767,3194.6401,4664.0425,5145.7331,5348.5162,3921.9546,9990.3567,16127.2461,18260.8109,15248.781,12427.4965,3761.9076,5348.6285,562.2117,366.3001,485.4905,0,0,0,0,0,0,0,0,0,0,0
2002,"7",1,3,2,284.59,0,0,0,0,0,0,0,0,0,0,324.5056,720.0242,1886.5556,5109.5823,17699.177,20530.3652,17241.3837,22800.2439,22442.6039,27762.6243,20836.0419,16823.3083,16501.6678,10193.2634,7057.0533,4885.6629,3125.538,1952.1505,790.0359,990.8164,725.8059,377.7158,0,0,0,0,759.6242,123.3812,0,0,0,0,0,0,99.8066,0,0,0,1023.9439,3624.2301,10266.5536,15919.4686,15900.6643,30918.6604,53928.2977,51195.1274,35494.1028,18697.738,13861.5357,9598.2976,1002.9891,2022.6022,2475.7514,234.9796,324.8491,0,0,0,0,0,0,0,0,0
2003,"7",1,3,2,351.58,0,0,0,0,0,0,0,764.8807,0,0,450.4063,1506.176,5253.7809,13687.2788,19066.1403,30331.4268,31391.185,31684.9996,33881.5548,22860.9998,30558.3111,32891.8245,17940.8922,10489.1143,9974.0441,4437.6754,4041.8462,4083.872,527.9889,2842.8428,4657.6239,0,98.6246,122.1775,0,0,0,0,0,0,0,0,0,0,0,0,239.5606,417.2469,905.6272,7638.6906,17752.5105,34311.6347,49305.3504,51936.5395,56384.0221,58390.8304,50457.1007,33721.5409,20072.696,10204.0474,7247.7232,1997.108,2478.5723,0,0,0,0,0,0,0,0,0,0,0
2004,"7",1,3,2,253.51,0,0,0,0,0,0,0,0,0,0,0,1310.535,4280.4415,6340.9052,9260.7913,16648.3038,27597.8277,41234.9029,45499.7497,33638.3028,30345.4152,23678.2911,17233.1811,14404.9281,8043.2724,5364.0152,6034.6149,3623.7651,3459.3829,1031.3145,1057.3165,1391.5274,1179.6054,873.9573,1400.6557,873.9573,0,0,0,0,0,0,0,0,0,0,0,64.4949,1808.8094,8594.2983,12092.6786,15798.6556,33179.9384,53134.8902,50967.186,33456.8229,32922.5178,19870.4946,14475.8452,5603.8925,2262.6703,1842.4639,235.0784,0,0,0,0,0,0,0,0,0,0,0
2005,"7",1,3,2,203.28,0,0,0,0,0,0,0,0,13.5226,55.4822,251.7579,251.7579,125.8789,1902.4389,963.389,8985.8315,11396.6438,15363.594,22992.2203,30072.2994,22073.6599,22222.6515,17781.3737,21744.4497,7970.3504,5730.0387,4221.7821,3629.2995,3323.6388,2737.8547,706.4645,1083.251,213.4212,0,0,899.1201,75.9107,0,0,0,0,0,0,0,6.7613,13.5226,13.5226,0,13.5226,6.7613,3405.5579,10018.0668,19537.2461,22585.4216,26118.253,36836.55,27375.5103,15210.1983,13592.2281,6173.0497,3262.4061,959.1409,1223.6874,0,0,0,0,0,0,385.7106,0,0,0,0
2006,"7",1,3,2,272.304,0,0,0,0,0,0,0,0,13.4558,0,0,0,188.4486,1609.0025,5557.9429,9799.2653,13534.1723,13716.3514,28171.4826,32676.0991,30642.6849,32028.8846,32873.4176,34792.6598,32897.1941,23312.9457,11689.2465,9592.8402,3944.5855,1835.4062,1443.8964,584.663,307.3062,693.9617,0,7.6609,282.4091,0,0,0,0,0,0,0,0,38.2048,0,0,30.5374,556.3408,2510.2221,10525.784,15092.9405,39325.0656,60741.2464,83626.9946,72742.9401,44202.8698,32848.4448,23002.0711,6224.7736,5691.1982,2369.5703,3638.9003,735.7486,0,0,0,0,0,0,0,0,0
2007,"7",1,3,2,250.056,0,0,0,0,0,0,0,476.0398,0,0,0,0,0,460.557,1327.6262,3610.6985,4397.9264,11916.2821,18664.5179,26815.5591,22622.0446,23118.2922,25998.9778,22571.2894,16185.1523,14407.4338,8429.255,4371.8547,4319.1188,1736.5644,1193.0984,1805.1015,1906.9735,557.718,71.2348,0,575.7438,0,0,0,0,0,0,0,0,0,0,0,0,44.9012,4219.7108,5113.5484,14444.2025,25375.3026,45470.8384,60914.1372,56905.2634,47017.9021,28884.4023,18999.1581,12424.1494,6793.2164,4124.6705,1222.7224,1121.8635,225.3672,71.2348,0,0,0,0,0,0,0
2008,"7",1,3,2,502.606,0,0,0,0,0,0,0,311.8032,202.8729,8.7814,11.7085,2.9271,305.7585,2349.152,5125.9957,10120.3479,20205.68,28803.8391,48490.3925,30339.2937,46709.2349,57317.3698,51589.094,48327.0374,33588.3826,32237.4843,27503.0722,24470.8756,14789.8885,5085.4864,3242.6671,3897.3579,2818.0489,2590.3701,954.1009,0,2959.8972,0,0,0,0,0,0,0,0,0,202.8729,0,207.2976,1504.205,2772.8559,9817.8634,28882.4853,51860.6744,106733.4944,115845.5583,126018.4335,101947.397,81219.6678,53729.6375,29295.1154,13871.2934,8504.5768,1198.2204,1063.0775,0,540.806,178.0288,0,0,0,0,0,0
2009,"7",1,3,2,300.462,0,0,0,0,0,0,1198.3552,9878.8229,14711.9192,7176.8932,1012.5001,1447.6687,696.4155,590.9911,1977.3517,3232.2588,5541.0052,4594.9641,19927.2597,27854.7131,34108.8042,35659.7688,33605.2744,29910.0592,21571.0344,22932.6513,10809.9886,16832.5586,6497.7848,4194.3865,7138.7857,3365.9801,24.8558,1050.0949,206.5212,568.0672,748.1209,0,0,0,0,0,0,3705.6077,11082.214,25132.744,3559.9595,3932.5232,2204.1175,1908.5734,2043.1911,9254.082,33105.5306,59515.1435,78144.4251,77976.0992,102655.3624,60816.8013,44459.3221,26187.599,16317.0318,7779.0645,1334.8304,1046.1331,109.7979,0,0,0,0,0,0,0,0,0
2010,"7",1,3,2,350.172,0,0,0,0,0,30.7059,0,0,0,0,2409.0398,5190.0316,20463.3313,37719.5049,16601.1787,12513.9561,5962.1787,13091.5189,13125.0468,24342.8794,25189.0612,23160.6468,26496.75,20788.6413,23510.1783,11403.424,10383.5543,9432.5773,6446.556,3622.7996,3845.1497,1312.6443,565.2122,474.6781,754.6445,1720.2195,1123.0747,0,0,0,0,0,0,0,0,0,0,1393.602,5785.8284,17750.663,12717.6159,13037.7703,15883.965,38712.7745,71339.1963,106127.9993,78477.9279,58729.0793,45633.7325,26361.2898,14394.3346,10995.6955,3087.6993,2110.0142,421.0249,572.7523,191.8023,0,0,0,0,0,0,0
2011,"7",1,3,2,344.24,0,0,0,0,0,0,0,0,0,0,0,2643.0721,9406.7132,26430.091,44148.8483,31310.7668,34571.0731,19887.1165,16350.6347,20723.2414,11215.7779,13532.3967,13454.5389,9197.4427,5444.1257,5698.3318,5349.9129,4095.8151,1885.5583,2439.9607,2302.8315,1119.2688,1183.7037,304.9184,610.6416,0,408.3494,0,0,0,0,0,0,0,0,0,0,0,3420.8128,19640.9634,42099.7186,51490.6074,35521.0296,31694.7295,33441.7891,40118.4337,44043.341,30052.7703,24333.6225,12977.121,9294.0648,4954.4592,3306.0479,1221.3798,392.1603,0,53.0793,0,0,0,575.2939,0,0,0
2012,"7",1,3,2,466.908,0,0,0,0,0,0,0,0,0,0,678.6726,1887.2038,5265.2508,22657.5459,23282.2239,35728.2189,38083.0028,33540.0136,26069.8808,24843.5825,18882.4743,21693.9852,14480.4504,14842.4345,9578.0815,9178.9979,7906.0358,4115.8247,5911.5712,3921.851,1521.8405,461.4319,893.4267,262.193,462.0867,0,252.9756,0,0,0,0,0,0,0,0,0,364.4406,600.1883,3872.3592,12744.3371,30303.4661,38215.0816,51447.7052,55185.7293,46946.5082,58797.153,48281.7318,34718.8686,15113.8606,15825.8775,7634.0227,2037.0994,3593.8221,394.5645,375.2569,654.1492,0,0,0,0,0,0,0,0
2013,"7",1,3,2,297.354,0,0,0,0,0,173.3643,0,0,51.0946,204.3784,1483.505,1657.2527,4923.214,9331.781,24839.2226,24359.8105,21216.1177,14763.2038,16730.7145,13243.6903,18089.8044,14730.1015,13383.4851,10592.5692,4970.8972,4885.1264,3789.4918,2495.0469,1633.3439,1385.6624,782.6551,1201.0631,225.8041,206.6005,228.1808,0,0,0,0,0,0,0,0,0,0,51.0946,204.3784,255.473,1333.8688,8295.9169,27232.9766,31610.0473,31967.4451,32636.5042,28947.4711,34162.9371,23165.9421,15649.8241,13509.2874,8105.5861,3253.129,3908.3211,233.0775,221.3376,357.1883,0,0,0,0,0,39.521,0,0,0
2014,"7",1,3,2,236.116,0,0,0,0,0,0,0,0,1297.6206,2650.002,2190.0814,645.3685,2942.0374,4709.8477,5170.3661,7113.392,13631.4646,16243.2211,10740.0495,11236.525,9545.7877,7822.3183,5421.0698,8653.3985,3735.0876,3745.9551,4490.3006,1013.1412,2542.3917,803.8593,663.4167,948.3066,42.9692,13.4365,317.6348,64.7814,1291.1852,0,0,0,0,0,0,0,0,1311.0571,3892.8618,1379.7617,1971.6754,7081.6308,9459.1917,16945.3573,22311.5344,29434.9887,20912.2999,22856.1705,21991.3578,15323.3968,6432.3461,7135.0453,3262.1196,531.0565,1590.4465,125.9202,8.335,519.3365,0,0,0,26.3069,0,0,0,0
2015,"7",1,3,2,209.344,0,0,0,0,0,0,0,0,1435.026,1534.8325,2566.1926,5014.7636,10879.5685,14317.2552,22931.1309,18936.5441,9636.3633,18763.8223,9364.7901,12395.0559,12411.2941,7796.2436,6726.2876,11613.5408,6415.3082,1766.2606,2091.7218,377.0898,1435.0967,1292.5082,146.5695,465.7494,640.7505,2.3069,374.9046,487.2618,105.8403,0,0,0,0,0,0,0,0,0,99.8065,1114.1958,4518.6687,8071.7015,19277.2495,20149.684,20919.7032,28366.9454,28439.8949,19902.9444,10767.3607,7941.531,4738.4108,2342.5733,1904.5234,609.2034,247.8075,298.5384,0,0,0,0,0,2.3069,0,0,0,0
2016,"7",1,3,2,303.042,0,0,0,0,0,1004.782,0,0,0,0,0,350.3864,3284.5407,9590.4381,21509.0886,19738.0076,26621.2988,35754.8488,32373.5619,25961.57,22961.4066,24675.2869,12100.0876,12758.7643,8467.9485,6117.1813,3022.8545,3015.1052,2885.2322,1196.6287,2431.6897,1071.2322,946.7668,2228.7256,0,297.114,173.6608,0,0,0,0,0,368.6443,0,0,0,0,0,1745.5128,7929.5962,33412.5855,44423.0987,65512.3983,66553.0155,68765.8461,39961.8896,36047.1204,29866.6992,21355.5935,5342.5725,1875.1422,1976.2412,999.778,6.3959,0,0,206.9746,0,0,0,0,0,0,0
2017,"7",1,3,2,455.648,0,0,0,0,73.5977,65.3993,255.0745,2966.9479,13462.1089,9675.0209,8379.192,2077.1185,2672.3059,6267.6089,16676.1873,33873.0775,35836.7693,37624.8964,39523.0721,33101.6307,30183.0778,25438.1152,19390.3691,11000.6738,10462.5183,7615.7173,2652.5049,2610.7244,5205.8737,639.3657,758.2237,982.2172,293.007,0,0,0,104.3106,0,0,0,0,0,87.5122,134.6027,4088.8875,12264.2465,13905.5331,8451.0693,4568.9415,8112.1471,24244.0631,37042.5537,59857.8995,63303.073,65448.8605,64569.0247,56581.3968,27604.0722,24443.2601,9352.337,6582.2393,470.8881,788.4142,735.3427,449.4255,57.7397,56.4941,0,0,0,0,0,0,0
2018,"7",1,3,2,291.788,0,0,0,0,0,0,0,87.379,101.8892,402.6574,1569.9386,7610.907,22914.9799,27217.5383,26080.746,26035.6342,20516.738,32609.8645,20707.1597,21298.6488,20478.3484,18439.9029,12816.5353,11536.6754,5849.4215,5963.7106,1745.2689,168.8211,0,1266.1358,801.7893,0,1509.2108,0,0,1477.6011,0,0,0,0,0,101.8892,0,0,0,924.9684,667.3618,4151.967,12378.8694,22489.2722,28484.2394,19235.2668,23462.1231,24690.0884,28221.9803,23847.4342,22873.8202,14701.8891,9642.5552,6498.9658,2136.0103,1077.1543,0,0,0,185.4296,0,0,0,0,0,0,0,0
2019,"7",1,3,2,407.802,0,0,0,0,0,0,0,4.576,359.8018,194.7529,131.1329,4760.863,15167.1855,31187.3253,47140.0614,43860.6909,50669.3478,36454.1797,26720.3226,29940.0286,18360.9107,21300.0866,20015.2439,12872.8132,9622.3877,4388.8695,5446.3609,3353.9691,444.703,509.1968,2709.6977,1443.2629,0,953.5375,489.7254,236.3987,0,0,0,0,0,0,0,0,0,0,59.9314,381.0305,5672.4573,27261.2644,60504.1912,66447.7353,85868.5831,55837.8381,77519.2317,44627.6133,38032.9851,26770.187,14038.2746,7678.642,5213.8845,1499.8826,126.7625,18.9016,19.3233,0,0,0,0,0,0,0,0,0
2020,"7",1,3,2,247.218,0,0,0,0,0,0,0,5.5688,23.431,116.091,17.8622,394.252,3447.1299,5262.2411,15166.3912,23193.2693,37144.7953,37201.7937,31650.6997,28418.8564,22689.5924,14076.8207,17639.1263,9455.3265,8519.3245,4575.2909,2894.2904,1866.6671,3970.3629,161.0863,2083.7654,0,215.5422,193.6512,0,1484.9512,0,0,0,0,0,0,0,0,0,26.823,86.4961,59.7489,3124.4567,5694.4381,13173.6226,26806.5746,39524.13,43535.3747,36355.9462,30106.7585,17356.1216,16139.4539,9046.12,5689.5795,549.4543,554.2423,1283.4114,0,0,0,0,0,0,0,0,0,0,0
2021,"7",1,3,2,370.688,0,0,186.8283,289.4219,723.5548,0,0,2963.0314,14808.7599,9103.8674,5315.6792,9130.1953,15257.7157,20066.853,18366.8189,29624.2895,39325.4194,55447.7589,49441.3318,44439.2177,35834.3853,14140.5933,16303.893,6452.8765,3691.4026,4905.2906,6411.6455,4142.7149,1498.9559,920.2427,0,954.8814,129.745,0,206.985,0,0,0,0,560.485,831.548,663.0786,0,0,2674.7603,9049.3353,9111.3225,10546.8921,14747.0475,22690.5985,25690.6969,37338.6408,66291.3632,76013.9909,77697.7726,37404.8365,31230.1874,22521.2372,9118.8124,5522.0038,4364.9519,3180.8698,1878.5874,877.6415,0,232.2248,77.24,0,0,0,0,0,0,0
2022,"7",1,3,2,438.472,0,0,0,0,0,0,4174.7374,6352.554,3669.0796,4158.5717,15183.1772,30728.9857,44592.1783,44579.1358,43991.1413,35584.4801,53445.13,67637.3171,64316.5177,54754.9116,55539.568,36666.1733,30747.5657,17068.3848,14944.2826,11208.0485,10088.2615,3520.48,3598.921,4823.8235,2260.1483,3455.0545,2443.5469,61.1435,1443.4105,0,715.4104,0,0,0,0,0,2141.5962,1725.9296,5496.1467,3863.4177,5935.4757,19682.5166,30939.3309,41301.0273,43324.1304,48139.6281,50768.0501,71507.4085,84803.7889,63170.3071,31662.9479,25525.0484,13708.6467,10193.1055,7537.5262,3915.923,899.9818,0,84.8501,0,0,0,0,0,0,0,0,0
2023,"7",1,3,2,302.076,7.1756,0,12.0696,0,0,0,0,0,166.0239,251.0688,7009.4378,3950.305,16705.5619,13876.817,21193.8156,22325.4936,18182.9644,28435.7844,20410.8812,33064.7658,30132.9656,32391.6495,24199.5736,16269.3671,8210.713,6378.9062,2497.6466,2571.6273,4125.4012,1624.5327,293.1488,1157.3732,1870.5981,0,0,526.3884,1155.0967,0,21.6047,43.683,79.9821,110.3918,0,0,0,210.6975,6612.7601,8098.7456,9704.1456,21998.1848,19458.9945,23952.6358,21739.5874,40200.7363,42908.1193,59146.9005,45362.0669,28122.067,13470.5519,12485.3212,3721.8888,2933.6805,970.9455,1537.9959,0,13.1098,0,0,0,0,0,0,0,0
2024,"7",1,3,2,21.18,0,0,0,0,0,0,0,0,0,0,654.1304,550.8221,1377.0552,4632.1878,5164.0153,6422.4764,5174.6746,4689.1716,2279.2667,1709.45,1139.6333,1139.6333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275.411,826.2331,2601.0022,7715.2178,7527.5957,5117.6908,10728.0686,10425.3276,8906.9749,4264.1278,5128.3501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,"7",2,0,2,14.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958.064,4511.7624,2473.2429,5782.1581,9335.8565,12298.6659,9614.414,13256.7299,10382.5379,7385.9544,8187.8525,4233.205,7385.9544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",2,0,2,13.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.677,1957.5448,4328.5,3435.146,1381.6622,4518.2507,7220.1898,3936.9255,7691.769,479.9437,1860.7657,930.3829,1477.6011,2955.2022,0,0,446.677,0,0,0,0,930.3829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7",2,0,2,5.864,0,0,0,0,0,0,0,0,0,0,0,0,0,611.7546,0,3670.5275,2447.0183,2701.1103,611.7546,0,1223.5092,0,2447.0183,611.7546,0,0,0,611.7546,1223.5092,0,0,0,611.7546,0,611.7546,0,611.7546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,"7",2,0,2,14.592,0,0,0,0,0,0,0,0,2955.2022,4432.8034,19208.8146,20686.4157,20686.4157,10343.2079,5910.4045,17731.2135,10343.2079,5910.4045,2955.2022,1727.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,"7",2,0,2,18.214,0,0,0,0,0,0,0,0,0,0,0,0,13298.4101,8865.6067,1477.6011,55.2235,0,0,13298.4101,13298.4101,36940.0281,19208.8146,19208.8146,13298.4101,10343.2079,1477.6011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"7",2,0,2,28.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2955.2022,6360.089,20268.804,34546.8933,15773.6736,31842.5256,13388.6227,15359.3157,2990.5699,8396.6515,9117.7682,1477.6011,1477.6011,3459.5252,756.4844,1729.7626,252.1615,252.1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"7",2,0,2,423.258,0,0,0,0,0,0,0,0,0,0,0,1098.992,3653.7532,8815.4712,16557.7088,24425.9786,42079.0931,43935.3646,56044.8965,36080.4558,33107.2201,22416.7289,17868.8172,10976.8637,8743.484,7903.4465,7284.5249,2651.1781,1505.0973,2407.4342,1636.4979,163.3069,1017.2747,129.2368,204.425,399.0569,93.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
