"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
1987,"7",1,3,2,468.154,0,0,0,0,0,0,0,0,4641.8295,6151.6991,21014.846,66467.4714,82287.5534,97789.0221,116364.307,86178.7028,93975.8378,69425.3529,87807.8759,60082.1402,53747.1665,23191.6724,26055.3605,20109.2419,11483.5526,16193.3574,6953.8787,9585.4338,7485.5404,4636.1724,4009.7145,2598.8007,1476.0965,140.5249,0,99.808,0,0,1476.0965,0,0,0,0,0,0,0,8790.1054,22305.1881,46028.2936,81047.1504,79592.8955,88467.813,106421.3039,106758.2339,107513.0341,74413.6678,72700.5982,44704.8574,29813.9947,12819.8858,11283.4299,2721.0158,1135.1537,0,0,0,0,0,0,0,0,0,0,0
1988,"7",1,3,2,414.562,0,0,0,0,0,0,0,0,239.2024,239.2024,6119.4676,28836.9159,61478.7161,93490.4551,127562.1273,136140.7292,86088.7503,102198.0316,63476.8244,64059.9593,42689.067,36770.4067,21296.0754,16772.9027,15985.4134,13230.7412,9098.4637,6467.643,4357.5351,2116.0814,3301.9293,869.4868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476.0965,6486.7345,27268.3564,55104.7891,77117.9423,103052.9101,104380.5802,128645.7055,130104.2225,125134.3134,96707.7373,69755.9119,35922.2969,17165.4248,7521.0527,4647.6706,0,426.6926,0,0,0,0,0,0,0,0,0,0
1989,"7",1,3,2,601.604,0,0,0,0,0,0,0,0,2730.0438,3752.4332,10913.9325,22628.6619,71899.82,92414.6265,93136.6801,104720.1185,147870.7073,123958.2508,102052.9164,113882.0645,72354.2008,53212.8447,18071.2812,15390.0329,14789.4722,6089.027,11032.4905,2898.8543,2841.0854,4945.4833,2579.7499,3890.2833,2666.6408,1015.3348,273.8084,269.783,590.2252,0,0,0,0,0,0,0,990.2113,0,1116.892,15154.442,24184.6782,50446.6556,78234.8438,121406.8069,192907.2195,201163.766,199855.343,178825.0559,124155.6378,56862.2307,38208.2096,13222.4988,2658.6543,690.8574,1790.7052,593.2795,0,96.7285,0,0,0,0,0,0,1476.0965,0
1990,"7",1,3,2,665.352,0,0,0,0,0,0,0,0,962.5092,1511.2201,6294.9186,18374.8471,41934.5587,71012.1097,106325.6819,114474.3945,114321.8835,140641.1152,128828.3521,100957.1862,89462.822,61891.6067,32001.2863,22292.0503,14861.5323,9746.8784,14125.0021,9346.9122,5509.5648,7576.351,8020.3859,6605.8118,1896.7107,1617.5558,1003.7209,109.9138,1400.4811,0,0,0,0,0,0,0,0,74.4211,637.0928,8493.4178,9044.7395,28928.6126,72802.0807,111287.2397,210745.916,242856.0044,272893.4769,217821.5233,128139.5733,73224.473,34123.0456,19866.0585,15913.9264,5368.0091,4422.8524,3022.7335,2540.2478,282.7825,0,0,0,0,0,0,0,0
1991,"7",1,3,2,530.308,0,0,0,0,0,0,0,0,783.7322,0,2725.3431,9268.3863,20638.3341,36516.0301,62338.9326,55652.0277,77239.0138,105122.0985,73656.237,97457.0989,75681.5659,45837.6215,25049.7541,9645.5615,13033.8459,7009.1971,5553.9296,3551.4097,1159.976,1766.8694,1374.8702,2284.2356,197.2379,644.9909,619.1343,199.7697,448.6911,0,0,0,0,0,0,0,0,1567.4645,289.5365,53.3004,9152.948,39006.0033,61721.3734,88565.0359,125157.5052,197520.3371,184676.1651,110182.7847,115518.5504,58742.2874,31751.5702,9744.6675,8615.6224,5311.3806,2805.7896,3270.4747,766.4644,0,0,210.4207,0,0,0,0,0,0
1992,"7",1,3,2,17.454,0,0,0,0,0,0,0,0,0,174.5191,0,265.5967,473.3078,442.6611,486.9272,265.5967,88.5322,0,0,1476.0965,0,0,0,40.592,40.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.7606,309.8628,486.9272,265.5967,177.0644,0,220.5589,0,87.7606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"7",1,3,2,511.124,0,0,0,0,0,0,0,533.3879,0,533.3879,4635.0306,5784.64,12310.8781,25137.3219,41332.555,69566.4823,101747.5035,117104.8115,109931.9843,58244.8038,53906.1298,50122.7079,22896.2995,20123.7813,8976.6948,7444.838,3347.8273,3153.961,1588.5723,941.2913,469.6363,1071.4794,798.3607,237.239,0,0,237.6931,0,0,0,601.6936,0,0,0,1972.9813,986.4906,533.3879,3566.7515,9444.4969,14690.6512,38538.7839,78958.4463,166313.698,208967.9625,187507.5703,159724.2873,87931.6028,59000.6106,29008.8576,16483.549,8476.9961,3474.7549,0,70.0142,78.3243,315.8093,0,0,0,0,0,0,0,0
1994,"7",1,3,2,360.276,0,0,0,0,0,0,0,0,0,278.3741,271.5845,2241.7277,9297.849,16505.6371,34527.3578,32634.5563,62886.7091,68201.113,82686.8641,53802.911,60012.7331,38241.5274,33740.0228,20001.6809,15160.7485,17561.8439,15589.4575,9144.9122,6010.756,3683.7483,6799.7456,3660.31,432.7695,2593.6223,1013.1986,0,220.2643,0,0,0,0,0,0,0,0,0,0,1189.3867,3964.1229,9680.558,37865.9119,69366.9346,105490.4731,168847.5489,129563.1796,116055.9977,83367.7759,42630.1964,26207.8349,19822.9426,13439.5721,5467.3386,4470.472,4771.5145,1094.9314,373.8161,366.4575,0,0,0,0,0,0,0
1995,"7",1,3,2,233.568,0,0,0,0,0,0,0,0,881.6245,2539.6479,2859.1628,1679.4523,603.4122,1482.0193,1176.2767,11131.8238,17177.7861,37446.28,42724.1354,55224.4674,45733.253,37371.8894,30899.9596,18202.9082,12365.2556,6327.5284,10699.1925,4184.2609,5414.9588,4895.3297,3756.2346,772.1318,2633.8275,194.5065,0,0,1381.0288,0,0,0,0,0,0,0,0,679.9687,1179.7105,1359.9374,2440.1927,0,4056.7315,15970.9707,50600.8843,71788.4413,102948.7895,104247.1529,59226.0227,48006.9831,18075.5212,11426.9102,5713.0437,2407.515,641.9034,442.0237,0,0,0,0,0,0,0,0,0,0
1996,"7",1,3,2,123.562,0,0,0,0,0,0,0,1136.2891,1966.7459,2013.9036,2868.2869,5377.3662,3537.7766,12512.7188,7732.9657,3726.01,5704.755,7573.2418,25834.305,24492.3496,16712.5057,12589.2154,6707.0195,4694.1161,2328.6826,1166.2609,1294.0455,943.4412,273.0063,49.5107,66.2187,70.3574,0,0,0,0,0,0,0,0,0,0,0,191.6545,648.3957,958.2724,1753.5325,1843.8081,4720.8279,10222.0648,11766.9303,2925.0907,17272.0133,52622.2456,73448.7342,67588.1156,47686.6474,19847.2899,10875.2957,2928.857,0,1250.1463,1387.3323,0,0,259.4003,0,0,0,0,0,0,0,0
1997,"7",1,3,2,72.128,0,0,0,0,0,0,0,0,0,0,3202.3163,21663.1816,23228.0353,17313.5193,6755.9612,2511.4832,2386.3811,932.97,3083.1612,5374.09,9156.1062,4067.534,1402.3474,2594.0379,1806.8388,1212.1709,0,540.0607,0,383.4197,0,0,0,0,191.7099,0,0,0,0,0,0,0,0,0,0,0,92.9146,6269.9586,21504.8975,19309.1435,9989.9801,7431.2945,3421.6979,4361.1305,12234.3155,12986.8526,14468.7881,8207.2092,3720.5108,0,0,0,0,180.0202,0,0,0,0,0,0,0,0,0,0
1998,"7",1,3,2,297.558,0,0,0,0,0,0,0,0,0,0,0,0,2097.6473,8038.8941,22416.8411,32397.4232,27937.497,40288.0051,54955.1643,47842.8369,51465.8813,41438.1525,35424.2705,17192.467,14428.1377,18137.1252,11964.0633,7894.1242,2926.3801,3641.3948,3374.0002,673.1042,348.9172,0,0,0,729.5994,0,0,0,0,0,0,0,0,44.3206,47.5082,0,0,2565.9816,16232.2072,23498.9613,37753.3152,52083.3515,89982.7756,67957.4862,53916.5823,42066.1525,17233.3108,20401.5793,11552.1846,4489.5077,1155.6596,1444.5874,0,0,674.9392,0,0,0,0,0,0,0
1999,"7",1,3,2,342.368,0,0,0,0,0,0,0,0,0,0,239.2197,655.4085,1189.5126,1694.3292,1692.2832,8623.7414,15590.7445,26499.9048,49287.0984,57440.8776,76519.7862,80298.8058,48955.0919,29291.3633,18885.0417,18007.017,8712.1224,3851.5356,3363.003,9930.4861,4510.189,2937.8514,3214.3678,3466.3655,191.399,196.1839,0,0,0,0,0,0,0,0,0,0,0,165.9374,864.0659,731.3682,2660.8324,6917.8528,28773.9819,56661.6832,87503.2235,102104.9611,90324.7491,58867.603,32922.8099,27349.6683,7450.7026,5826.5424,2143.9285,1570.5134,244.0988,0,0,0,0,0,0,0,0,0
2000,"7",1,3,2,112.07,0,0,0,0,0,0,0,0,0,63.1489,61.8333,20.3918,0,0,314.701,705.6115,1184.0666,3871.1208,6390.194,8220.0888,10007.8375,7444.4784,3823.01,3891.5087,1814.521,654.6541,1549.8735,529.7179,296.8379,0,151.9826,182.5879,0,0,95.5708,0,0,0,0,0,0,0,0,0,0,0,0,21.0496,42.0993,643.2617,1370.0208,320.4395,7126.5791,9944.9035,22358.461,27959.6183,20692.2091,13118.3652,4027.0201,235.5324,772.716,75.4276,170.9984,36.2926,1107.0145,0,0,0,0,0,0,0,0,0
2001,"7",1,3,2,201.136,0,0,0,0,0,0,742.2005,19119.4706,31183.1316,17313.0807,5415.6892,397.9715,5875.9798,5968.166,5450.0668,5514.5332,3122.5743,2630.7618,11202.99,11381.5468,11763.5718,6402.5007,6369.1368,3031.4283,2587.9039,1605.2167,1617.5457,630.9422,949.8882,247.294,0,0,87.645,0,359.9038,0,0,0,0,0,0,0,0,2952.1931,24344.8731,38126.6792,22815.1209,1647.4721,3193.1355,4662.5379,5145.7331,5348.5162,3921.9546,9990.3567,16127.2461,18260.8109,15248.781,12427.4965,3761.9076,5348.6285,562.2117,366.3001,485.4905,0,0,0,0,0,0,0,0,0,0,0
2002,"7",1,3,2,283.452,0,0,0,0,0,0,0,0,0,0,324.5056,720.0242,1860.0156,5109.5823,17699.177,20530.3652,17241.3837,22800.2439,22442.6039,27762.6243,20836.0419,16823.3083,16501.6678,10193.2634,7057.0533,4885.6629,3125.538,1952.1505,790.0359,990.8164,725.8059,377.7158,0,0,0,0,759.6242,123.3812,0,0,0,0,0,0,99.8066,0,0,0,1023.9439,3624.2301,10266.5536,15919.4686,15900.6643,30918.6604,53928.2977,51195.1274,35494.1028,18697.738,13861.5357,9598.2976,1002.9891,2022.6022,2475.7514,234.9796,324.8491,0,0,0,0,0,0,0,0,0
2003,"7",1,3,2,351.58,0,0,0,0,0,0,0,764.8807,0,0,450.4063,1506.176,5260.544,13697.4234,19072.9034,30329.9222,31382.1575,31675.972,33878.5456,22860.9998,30558.3111,32891.8245,17940.8922,10489.1143,9974.0441,4437.6754,4041.8462,4083.872,527.9889,2842.8428,4657.6239,0,98.6246,122.1775,0,0,0,0,0,0,0,0,0,0,0,0,239.5606,417.2469,905.6272,7642.0721,17752.5105,34321.7793,49300.8366,51927.512,56374.9946,58390.8304,50457.1007,33721.5409,20072.696,10204.0474,7247.7232,1997.108,2478.5723,0,0,0,0,0,0,0,0,0,0,0
2004,"7",1,3,2,253.51,0,0,0,0,0,0,0,0,0,0,0,1310.535,4280.4415,6340.9052,9259.2867,16645.2946,27591.8094,41221.3616,45486.2084,33633.7891,30345.4152,23676.7865,17233.1811,14404.9281,8043.2724,5364.0152,6034.6149,3623.7651,3459.3829,1031.3145,1057.3165,1391.5274,1179.6054,873.9573,1400.6557,873.9573,0,0,0,0,0,0,0,0,0,0,0,64.4949,1808.8094,8594.2983,12092.6786,15798.6556,33175.4246,53121.3489,50950.6355,33449.3,32919.5087,19868.99,14475.8452,5603.8925,2262.6703,1842.4639,235.0784,0,0,0,0,0,0,0,0,0,0,0
2005,"7",1,3,2,203.28,0,0,0,0,0,0,0,0,13.5226,55.4822,251.7579,251.7579,125.8789,1902.4389,963.389,8985.8315,11396.6438,15363.594,22992.2203,30072.2994,22073.6599,22222.6515,17781.3737,21744.4497,7970.3504,5730.0387,4221.7821,3629.2995,3323.6388,2737.8547,706.4645,1083.251,213.4212,0,0,899.1201,75.9107,0,0,0,0,0,0,0,6.7613,13.5226,13.5226,0,13.5226,6.7613,3405.5579,10018.0668,19537.2461,22585.4216,26118.253,36836.55,27375.5103,15210.1983,13592.2281,6173.0497,3262.4061,959.1409,1223.6874,0,0,0,0,0,0,385.7106,0,0,0,0
2006,"7",1,3,2,272.304,0,0,0,0,0,0,0,0,13.4558,0,0,0,188.4486,1609.0025,5557.9429,9799.2653,13532.6677,13714.8469,28171.4826,32676.0991,30641.1803,32025.8754,32870.4085,34788.146,32895.6895,23311.4411,11687.7419,9591.3356,3944.5855,1833.9017,1443.8964,584.663,307.3062,693.9617,0,7.6609,282.4091,0,0,0,0,0,0,0,0,38.2048,0,0,30.5374,556.3408,2510.2221,10525.784,15091.4359,39320.5518,60735.2281,83611.9487,72732.408,44198.356,32846.9402,22997.5574,6223.269,5689.6937,2368.0657,3637.3958,735.7486,0,0,0,0,0,0,0,0,0
2007,"7",1,3,2,250.056,0,0,0,0,0,0,0,476.0398,0,0,0,0,0,460.557,1327.6262,3610.6985,4397.9264,11916.2821,18664.5179,26815.5591,22622.0446,23118.2922,25998.9778,22571.2894,16185.1523,14407.4338,8429.255,4371.8547,4319.1188,1736.5644,1193.0984,1805.1015,1906.9735,557.718,71.2348,0,575.7438,0,0,0,0,0,0,0,0,0,0,0,0,44.9012,4219.7108,5113.5484,14444.2025,25375.3026,45470.8384,60914.1372,56905.2634,47017.9021,28884.4023,18999.1581,12424.1494,6793.2164,4124.6705,1222.7224,1121.8635,225.3672,71.2348,0,0,0,0,0,0,0
2008,"7",1,3,2,502.606,0,0,0,0,0,0,0,311.8032,202.8729,8.7814,11.7085,2.9271,305.7585,2349.152,5124.4911,10118.8433,20205.68,28802.3345,48488.8879,30339.2937,46703.2166,57305.3331,51586.0848,48316.5052,33585.3734,32232.9706,27498.5584,24469.371,14786.8793,5085.4864,3242.6671,3897.3579,2818.0489,2590.3701,954.1009,0,2959.8972,0,0,0,0,0,0,0,0,0,202.8729,0,207.2976,1504.205,2772.8559,9817.8634,28880.9807,51860.6744,106731.9898,115841.0445,126012.4151,101936.8649,81206.1265,53714.5916,29286.0879,13869.7888,8503.0722,1198.2204,1063.0775,0,540.806,178.0288,0,0,0,0,0,0
2009,"7",1,3,2,300.462,0,0,0,0,0,0,1198.3552,9878.8229,14711.9192,7176.8932,1012.5001,1447.6687,696.4155,590.9911,1975.8471,3232.2588,5539.5006,4594.9641,19922.7459,27851.7039,34104.2904,35653.7504,33600.7607,29904.0409,21566.5206,22929.6421,10809.9886,16828.0448,6497.7848,4192.8819,7135.7765,3365.9801,24.8558,1050.0949,206.5212,568.0672,748.1209,0,0,0,0,0,0,3705.6077,11082.214,25132.744,3559.9595,3932.5232,2204.1175,1908.5734,2041.6865,9249.5683,33090.4847,59497.0884,78124.8654,77962.5579,102632.7935,60809.2783,44457.8176,26186.0944,16317.0318,7779.0645,1334.8304,1046.1331,109.7979,0,0,0,0,0,0,0,0,0
2010,"7",1,3,2,350.172,0,0,0,0,0,30.7059,0,0,0,0,2409.0398,5188.527,20463.3313,37716.4957,16601.1787,12512.4515,5962.1787,13087.0051,13123.5422,24336.861,25187.5566,23156.133,26492.2362,20784.1276,23504.1599,11400.4148,10379.0405,9428.0635,6445.0514,3621.295,3843.6451,1312.6443,565.2122,474.6781,754.6445,1720.2195,1123.0747,0,0,0,0,0,0,0,0,0,0,1393.602,5785.8284,17749.1584,12717.6159,13037.7703,15883.965,38706.7561,71333.1779,106114.458,78471.9095,58727.5747,45629.2187,26358.2806,14394.3346,10995.6955,3087.6993,2110.0142,421.0249,572.7523,191.8023,0,0,0,0,0,0,0
2011,"7",1,3,2,344.24,0,0,0,0,0,0,0,0,0,0,0,2643.0721,9406.7132,26430.091,44148.8483,31310.7668,34571.0731,19885.6119,16349.1301,20721.7368,11215.7779,13527.883,13454.5389,9197.4427,5444.1257,5698.3318,5349.9129,4095.8151,1885.5583,2439.9607,2302.8315,1119.2688,1183.7037,304.9184,610.6416,0,408.3494,0,0,0,0,0,0,0,0,0,0,0,3420.8128,19640.9634,42099.7186,51490.6074,35521.0296,31690.2157,33440.2845,40113.9199,44035.8181,30048.2565,24333.6225,12977.121,9294.0648,4954.4592,3306.0479,1221.3798,392.1603,0,53.0793,0,0,0,575.2939,0,0,0
2012,"7",1,3,2,466.908,0,0,0,0,0,0,0,0,0,0,678.6726,1887.2038,5265.2508,22921.4113,23340.7422,35903.7736,38317.0758,33598.5318,26128.3991,25010.7037,18993.8885,21749.6923,14585.9352,14953.8486,9739.2733,9346.1191,8017.4499,4171.5318,5911.5712,3977.558,1521.8405,461.4319,893.4267,262.193,462.0867,0,252.9756,0,0,0,0,0,0,0,0,0,364.4406,600.1883,3872.3592,12800.0441,30361.9844,38273.5999,51798.8146,55361.2841,47005.0265,59222.2103,48451.6641,34718.8686,15272.2413,16092.5541,7634.0227,2037.0994,3593.8221,394.5645,375.2569,654.1492,0,0,0,0,0,0,0,0
2013,"7",1,3,2,297.354,0,0,0,0,0,173.3643,0,0,51.0946,204.3784,1483.505,1657.2527,4921.1747,9329.9332,24834.6296,24357.8823,21211.8377,14761.3411,16784.3657,13351.3937,18140.054,14837.6032,13491.0773,10754.9208,4969.1025,4882.7898,3788.2777,2494.9821,1632.7335,1385.6624,782.6222,1200.5332,225.8041,206.6005,228.1808,0,0,0,0,0,0,0,0,0,0,51.0946,204.3784,255.473,1333.8688,8295.9169,27230.3594,31605.7665,32019.2188,32682.0754,28997.1924,34264.3518,23384.399,15702.2378,13674.7609,8104.0112,3252.7838,3907.2282,233.0775,221.3376,357.1883,0,0,0,0,0,39.4727,0,0,0
2014,"7",1,3,2,236.116,0,0,0,0,0,0,0,0,1297.6206,2650.002,2190.0814,645.3685,2942.0374,4717.6892,5170.3661,7172.3503,13631.4646,16373.0472,10826.6002,11323.0757,9589.063,7822.3183,5421.0698,8653.3985,3735.0876,3745.9551,4533.576,1013.1412,2542.3917,803.8593,663.4167,948.3066,42.9692,13.4365,317.6348,64.7814,1334.4605,0,0,0,0,0,0,0,0,1311.0571,3892.8618,1379.7617,1971.6754,7124.9062,9510.3086,17019.9987,22417.5417,29647.2976,21038.0581,23001.6796,22215.5761,15331.2383,6432.3461,7135.0453,3305.395,531.0565,1590.4465,125.9202,8.335,519.3365,0,0,0,26.3069,0,0,0,0
2015,"7",1,3,2,209.344,0,0,0,0,0,0,0,0,1435.026,1534.8325,2566.1926,5088.1211,10952.926,14458.2622,23142.6413,19218.558,9706.8668,18834.3257,9364.7901,12468.4134,12411.2941,7796.2436,6726.2876,11686.8983,6415.3082,1766.2606,2091.7218,377.0898,1435.0967,1292.5082,146.5695,465.7494,640.7505,2.3069,374.9046,487.2618,105.8403,0,0,0,0,0,0,0,0,0,99.8065,1114.1958,4518.6687,8071.7015,19350.607,20149.684,21134.0677,28581.3099,28586.6099,19976.3019,10840.7182,7941.531,4738.4108,2342.5733,1904.5234,609.2034,247.8075,298.5384,0,0,0,0,0,2.3069,0,0,0,0
2016,"7",1,3,2,303.042,0,0,0,0,0,1004.782,0,0,0,0,0,350.3864,3326.5408,9674.4383,21593.0887,19890.25,26773.5412,36298.9359,32738.0054,26226.7509,23074.0861,24827.5293,12190.8075,12998.3668,8600.4094,6176.8809,3022.8545,3015.1052,2885.2322,1196.6287,2431.6897,1071.2322,946.7668,2228.7256,0,297.114,173.6608,0,0,0,0,0,368.6443,0,0,0,0,0,1745.5128,7929.5962,33804.4303,44738.8223,66284.849,67427.1659,69721.9147,40387.8555,36438.9651,30387.9041,21627.2351,5384.5726,1920.5021,1976.2412,999.778,6.3959,0,0,206.9746,0,0,0,0,0,0,0
2017,"7",1,3,2,455.648,0,0,0,0,73.5977,65.3993,255.0745,2966.9479,13462.1089,9675.0209,8379.192,2077.1185,2672.3059,6403.7508,16742.002,34417.645,36113.5656,37735.7774,40007.9037,33797.6331,30600.5285,25795.83,19782.559,11071.001,10532.8456,7626.3087,2652.5049,2610.7244,5346.5282,639.3657,758.2237,982.2172,293.007,0,0,0,104.3106,0,0,0,0,0,87.5122,134.6027,4088.8875,12264.2465,13905.5331,8451.0693,4634.7562,8248.289,24647.9761,37305.8124,60776.6067,64235.3178,66352.8981,65870.8966,57941.6837,28159.6654,24907.3435,9563.3186,6713.8686,470.8881,788.4142,735.3427,449.4255,57.7397,56.4941,0,0,0,0,0,0,0
2018,"7",1,3,2,291.788,0,0,0,0,0,0,0,87.379,101.8892,402.6574,1569.9386,7888.9578,23137.4206,27606.8094,26300.1774,26086.7306,20513.7288,32769.172,20872.4856,21405.3553,20589.5687,18659.3344,12815.0307,11533.6663,5903.5271,5962.206,1800.879,168.8211,0,1266.1358,801.7893,0,1509.2108,0,0,1476.0965,0,0,0,0,0,101.8892,0,0,0,980.5786,667.3618,4207.5771,12601.31,22711.7129,28706.68,19346.4871,23625.9445,24909.5198,28665.357,23839.9113,23091.7471,14810.1003,9750.7663,6607.1769,2136.0103,1077.1543,0,0,0,185.4296,0,0,0,0,0,0,0,0
2019,"7",1,3,2,407.802,0,0,0,0,0,0,0,4.576,359.8018,194.7529,131.1329,4875.5186,15453.8244,31701.7706,47913.4265,44403.2403,51172.9698,37050.3128,26977.89,30165.3631,18589.5456,21353.7291,20184.218,12925.6272,9623.2162,4388.8695,5444.8563,3411.2969,444.703,509.1968,2708.1932,1500.5907,0,1010.8653,489.7254,236.3987,0,0,0,0,0,0,0,0,0,0,59.9314,381.0305,5844.4406,27777.2143,61733.1692,67102.0833,86796.7048,56492.1861,78068.1447,44844.5161,38395.352,27049.3029,14117.6881,7734.4652,5213.8845,1499.8826,126.7625,18.9016,19.3233,0,0,0,0,0,0,0,0,0
2020,"7",1,3,2,247.218,0,0,0,0,0,0,0,5.5688,23.431,116.091,17.8622,394.252,3447.1299,5262.2411,15284.9936,23549.0763,37613.1863,37373.6789,32001.9929,28589.2369,22745.8844,14073.8116,17630.0987,9452.3173,8514.8107,4634.5921,2892.7858,1865.1625,3968.8583,161.0863,2083.7654,0,215.5422,193.6512,0,1483.4467,0,0,0,0,0,0,0,0,0,26.823,86.4961,59.7489,3124.4567,5811.5358,13292.225,26978.4598,39813.113,44005.2703,36705.7349,30277.139,17465.6964,16189.7276,9102.412,5744.3669,549.4543,554.2423,1342.7125,0,0,0,0,0,0,0,0,0,0,0
2021,"7",1,3,2,358.166,0,0,186.8283,289.4219,723.5548,0,0,3094.9522,15389.1902,9256.2133,5468.0078,9335.2887,15432.5958,20588.5352,18397.1515,30118.8213,39932.5007,55641.9779,50540.0741,45086.7315,36603.8133,14171.1929,16332.988,6504.1367,3796.9322,5063.5851,6408.6363,4193.9751,1498.9559,920.2427,0,877.6415,129.745,0,129.745,0,0,0,0,560.485,831.548,663.0786,0,0,2780.29,9418.689,9322.3817,10916.2458,15010.8716,23076.5379,26149.5328,38449.7646,67821.1306,77812.1037,78938.1085,37855.5668,31623.317,23097.1364,8926.6487,5271.7562,4470.4816,3103.6298,1931.3522,930.4063,0,232.2248,0,0,0,0,0,0,0,0
2022,"7",1,3,2,346.844,0,0,0,0,0,0,3724.8839,5763.0728,3236.7219,3509.0792,12721.7845,23303.0577,40975.5909,32626.2156,42624.3967,30879.8741,44793.5707,55188.4579,58667.7762,43071.7532,44805.1096,33378.7562,26980.4231,14099.1151,13831.3395,10488.5891,10204.4224,3371.4772,3027.9753,4822.3323,2318.2221,3455.0545,2500.1161,61.1435,1489.3273,0,715.4104,0,0,0,0,0,2141.5962,1549.2909,4480.9189,2935.0068,3052.0598,13983.7144,25491.9385,35786.8445,39780.7099,39105.1512,42940.1405,60609.7036,75532.1571,54105.8097,30353.5368,19139.1258,10476.9582,10146.1424,5242.2486,4018.409,678.825,0,0,0,0,0,0,0,0,0,0,0
2023,"7",1,3,2,377.76,7.1756,0,12.0696,0,0,0,0,0,166.0239,271.6807,7147.072,4046.2192,29483.4807,26954.8412,43470.958,41552.7552,52415.793,73858.3329,70876.7222,71145.2228,47849.9267,42573.1058,34987.4209,24720.208,9580.4234,11305.3103,6502.3705,5491.2102,5191.6882,2948.965,293.1488,2794.8769,1929.1094,0,0,526.3884,1155.0967,0,21.6047,43.683,79.9821,110.3918,0,0,0,210.6975,6671.2714,8253.171,13631.3644,28652.6126,26131.7964,30457.753,27080.2967,46943.1152,54873.8307,73105.8031,50848.7784,33151.1557,16310.1614,13478.7178,3838.9113,2971.8399,970.9455,1613.2983,0,13.1098,0,0,0,0,0,0,0,0
2024,"7",1,3,2,454.002,0,0,0,0,0,0,0,0,166.8037,388.6492,1489.6573,4228.6296,11376.8882,22770.6036,52253.2596,80380.6735,70795.8814,82718.4506,74995.3564,47709.8949,37817.8506,40233.4438,25951.4515,18449.4869,10933.8157,11666.8558,10971.8958,5036.3374,3726.463,896.9913,0,205.4852,212.3763,1718.1086,1087.9701,6.8911,13.7822,0,0,0,0,0,0,0,6.0402,957.6878,1173.2966,1134.9224,12008.7181,26881.6109,29588.3878,49119.83,63902.8731,62317.6061,60994.1422,45445.5032,45657.8879,25714.2606,15968.3354,10260.7203,4534.9801,2092.5326,63.0562,1679.2269,0,389.975,205.4852,0,0,0,0,0,0,0
1980,"7",2,0,2,14.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958.064,4511.7624,2473.2429,5782.1581,9335.8565,12298.6659,9614.414,13256.7299,10382.5379,7385.9544,8187.8525,4233.205,7385.9544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",2,0,2,13.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.677,1956.0402,4325.4908,3432.1368,1381.6622,4516.7461,7215.676,3936.9255,7687.2552,479.9437,1860.7657,930.3829,1476.0965,2952.1931,0,0,446.677,0,0,0,0,930.3829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7",2,0,2,5.864,0,0,0,0,0,0,0,0,0,0,0,0,0,611.7546,0,3670.5275,2447.0183,2699.6057,611.7546,0,1223.5092,0,2447.0183,611.7546,0,0,0,611.7546,1223.5092,0,0,0,611.7546,0,611.7546,0,611.7546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,"7",2,0,2,14.592,0,0,0,0,0,0,0,0,2952.1931,4428.2896,19189.255,20665.3515,20665.3515,10332.6757,5904.3861,17713.1584,10332.6757,5904.3861,2952.1931,1726.4654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,"7",2,0,2,18.214,0,0,0,0,0,0,0,0,0,0,0,0,13284.8688,8856.5792,1476.0965,55.2235,0,0,13284.8688,13284.8688,36902.4134,19189.255,19189.255,13284.8688,10332.6757,1476.0965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
