"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f00000","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f40","f41","f42","f43","f44","f45","f46","f47","f48","f49","f50","m00000","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m30","m31","m32","m33","m34","m35","m36","m37","m38","m39","m40","m41","m42","m43","m44","m45","m46","m47","m48","m49","m50"
1996,"7",1,3,2,1,-1,-1,181.068,0,0,1516.3977,1721.7562,6913.8695,15311.1145,18312.7885,21720.3854,17351.6851,13804.5044,14363.373,12108.7959,8482.6368,7099.2008,3204.6058,3726.7302,8389.8456,4671.6442,6698.7721,5972.5664,620.9936,3333.139,3120.8137,2396.6412,4786.373,251.9324,1887.9839,3082.9804,943.9919,3308.7286,943.9919,3019.0667,3717.9853,3452.2956,1887.9839,3036.0448,3339.285,2228.3126,2831.9758,1831.5637,525.9276,1145.3798,943.9919,143.567,331.8205,452.3925,0,754.8671,0,38.031,2469.0829,0,0,2388.6549,2249.2869,11301.2338,21813.4587,22340.5412,22706.2647,19738.9939,25197.4493,19874.5755,11798.3783,12119.862,9729.4477,14303.5024,12898.1874,10404.3763,7774.8445,13431.7092,9088.2837,6018.1591,5088.6229,7374.5671,7538.2851,7691.7004,4632.4765,14245.8749,2725.1413,5298.6826,8875.94,6743.7557,8181.7684,3887.6029,8055.7895,7726.1613,4652.6287,3879.2463,4554.9612,4510.1282,7551.9354,2099.8538,4350.5026,3908.5315,3623.9897,4894.1856,1887.9839,943.9919,943.9919,0,1887.9839,7495.5152
1997,"7",1,3,2,1,-1,-1,348.648,0,1173.6062,49539.2366,35357.7267,14861.1025,20186.9225,18663.5321,35652.2745,26904.4415,26883.2412,16373.2516,19713.4943,13597.3019,13986.2623,9666.1431,12956.8057,10336.325,4977.6328,7464.8111,7811.8213,9764.4135,2313.5804,4685.3125,6146.9458,8281.298,5121.9202,3656.3355,4169.0706,7792.7451,8797.4484,4670.8734,4605.6824,3287.1902,2459.2671,3788.8203,8087.0263,7236.261,4845.4899,1887.9839,1887.9839,2076.0313,943.9919,4313.2396,3458.5174,3559.6439,26.2083,1505.9115,1887.9839,26.2083,211.0768,5134.4582,0,943.9919,47270.3981,18454.4384,14351.0732,23454.8865,27970.6706,28841.4094,30812.6853,20846.4302,16986.7412,23005.5653,26141.6805,11802.6806,7263.07,30700.9633,16008.7529,14771.9591,17488.2993,16476.3562,9860.6867,16224.3634,13049.3563,7169.3212,7857.8874,10238.7432,14156.563,4022.9331,6239.0597,7524.1764,7100.3678,4847.5471,9106.9706,7225.8825,8313.4051,6403.772,6821.98,2900.1917,6746.7308,2276.655,4590.5982,8599.2717,6928.4291,5054.7738,3944.5167,3052.492,943.9919,2831.9758,970.2002,1914.1921,5895.4757
1998,"7",1,3,2,1,-1,-1,108.73,0,817.5386,481.5836,21303.4892,15654.7029,5295.7533,7414.7525,11387.4328,11398.7944,8651.3898,5251.7204,3883.5641,2924.5219,742.0693,1636.552,748.8004,1508.3609,2918.2512,2055.6011,3217.9995,1953.3482,805.6345,0,1029.6895,429.2432,38.9324,2013.8352,0,943.9919,1908.4871,943.9919,429.2432,1332.2873,1071.2158,1559.1241,0,38.9324,1520.1917,1520.1917,0,943.9919,0,0,0,0,1034.9178,576.1998,0,0,0,0,0,0,622.8192,6001.3853,9646.8377,1166.5249,2819.2027,6673.0069,3789.5801,802.2924,693.8074,2849.8692,3991.0014,2831.9758,2879.5807,1128.738,672.78,3396.3448,1701.1467,3972.5445,603.3014,603.3014,2317.2271,2491.2853,2742.2179,2503.116,943.9919,2235.8799,1508.3609,6220.2553,2167.2869,1547.2933,1625.1582,4004.8786,1215.0772,4758.892,38.9324,1274.9175,943.9919,4719.9596,1291.888,982.9243,2464.1836,3179.8719,1887.9839,38.9324,0,1140.5688,982.9243,0,1926.9163
1999,"7",1,3,2,1,-1,-1,141.674,0,330.6613,2001.4421,6322.8556,29012.4682,19285.596,6105.9626,8483.1844,12063.2163,8576.958,4990.2034,3437.5476,6625.6274,5285.9345,5510.1304,2854.9703,4959.1989,9352.0293,3669.86,3548.6598,636.1196,1749.5671,55.5809,1073.4081,55.5809,0,663.91,0,2551.8939,636.1196,27.7904,1631.6498,907.3415,3060.8181,1915.7743,0,814.4351,943.9919,27.7904,943.9919,0,907.3415,1667.3876,0,814.4351,1915.7743,27.7904,0,0,0,27.7904,0,0,612.6105,14647.9819,31605.647,13489.7799,3551.6904,7735.0528,14514.2845,10511.979,6204.715,9195.044,8458.9975,1886.6527,3419.1688,5064.0524,5507.6605,5719.178,4163.7006,5095.9228,4043.1898,5378.3915,2524.1035,1851.3334,1165.7418,786.6447,2191.8564,822.123,3636.322,2815.1117,1639.5971,1458.2426,1174.6018,0,786.6447,1518.641,2375.3259,1233.5989,230.6099,1718.8271,695.6052,1330.1815,1174.6018,636.1196,907.3415,879.5047,230.6099,0,0,230.6099,943.9919
2000,"7",1,3,2,1,-1,-1,292.488,0,743.8777,5489.5575,8079.4489,25746.0839,58247.7701,24629.194,20353.1903,11728.1248,21427.4018,12608.1501,12585.995,11427.5534,9385.8106,7412.8925,8782.9372,11324.4365,5089.6115,6533.1937,7877.9887,2473.4641,4599.875,1769.1611,2911.6613,4150.2135,1420.9541,1540.8911,803.8292,3387.1921,1446.5815,718.6575,2790.0148,298.6738,2384.9342,4112.7672,5770.9304,462.5058,1078.1768,159.6529,0,890.2937,1606.777,1113.7883,943.9919,803.8292,0,0,86.4645,803.8292,0,810.7622,0,1453.4656,7078.9699,13833.7966,38623.4618,69793.7293,28558.3219,15617.9261,18464.4549,25545.3235,24008.3836,13292.3349,18584.4272,12509.379,13689.9119,14254.0454,12104.4187,6637.2982,6943.5174,7718.5138,3360.9669,7012.7737,7080.0115,3319.1436,6589.1551,2228.0316,3965.7589,4567.1874,3475.7838,2865.6873,4485.4705,9049.2648,2968.1474,2106.5915,1862.0601,3124.0037,3895.1122,778.47,3764.7515,4967.2012,95.5292,1862.0601,1756.216,1870.5728,409.1127,0,943.9919,447.221,486.6879,218.6076,686.7782
2001,"7",1,3,2,1,-1,-1,287.654,0,36424.5046,38876.0893,21236.5175,7898.3462,18893.9001,31564.5735,25332.7081,11958.9246,18735.0981,17029.5858,11932.644,8706.8616,7161.5621,8375.5606,9035.8755,7861.8553,5475.1781,6766.2896,4347.8991,2047.6718,5786.7787,1144.7193,3284.7387,1992.9658,2336.0017,3207.801,1339.957,2798.2364,1282.3519,2454.9763,2634.0157,1074.1622,351.8066,819.8684,3374.4003,943.9919,1091.9953,192.9202,490.9168,717.0274,151.1922,2646.9108,2383.3942,265.5243,769.1383,462.3744,0,296.2318,101.0825,0,0,48406.6864,21505.3827,12903.8396,18246.3216,31563.3989,30509.0861,21329.5442,13890.7618,20038.8137,14918.0216,13663.035,15810.9568,11143.5936,8269.8586,11747.9123,12390.7768,5601.7458,7141.1441,4509.5181,6601.06,3382.7966,8361.4768,4127.9788,0,5179.0821,2471.0246,3720.1711,4070.906,1825.8331,4123.9077,1886.8318,2379.8701,2555.6435,2673.0477,5093.2839,4187.9948,917.3409,1389.4011,2033.0231,943.9919,2964.096,0,3148.1879,807.7628,919.9284,1793.5939,0,305.6323,351.8066,1871.8578
2002,"7",1,3,2,1,-1,-1,184.83,0,0,61820.0976,44086.8477,7250.3616,405.5191,5890.5138,6123.4848,3687.3716,1531.5335,1505.2893,3303.1825,3203.7224,1014.6041,2156.981,1961.1556,1028.7026,1730.4049,1872.3885,1879.1399,668.6212,1783.7616,703.368,2175.0122,716.9849,309.1419,0,0,715.6122,651.5864,0,747.5865,651.5864,948.8857,0,852.7787,0,413.661,0,0,0,0,0,0,0,69.8426,0,0,0,0,0,0,0,65526.0727,19171.8484,4719.171,1198.2725,4328.4689,2784.8391,595.9607,748.3482,2137.122,1379.2504,3305.918,3421.0797,1530.6593,2388.1737,567.1919,54.9928,1653.5794,1200.6995,1400.3286,212.4145,96.891,2265.3052,739.7416,202.0528,1843.0367,0,202.0528,1336.1439,802.1826,0,1903.3026,801.3221,593.9571,851.0026,298.9438,53.5644,365.2431,53.5644,424.829,142.3629,48.3637,0,0,0,0,39.751,54.9928,380.4435,414.4673
2003,"7",1,3,2,1,-1,-1,132.154,0,0,866.6822,31883.0593,34177.3649,9953.4548,2287.5532,5531.1014,5832.3509,4050.8509,2534.7443,577.1526,3846.1707,3712.3938,1068.2895,1610.7637,1011.2158,3910.5053,3074.7294,1817.9412,156.1215,1746.1504,568.9817,259.9571,186.6012,800.6536,800.6536,0,526.387,235.6514,0,503.0721,180.0536,0,0,323.0185,460.1592,460.1592,226.0885,0,0,0,235.6514,0,0,0,323.0185,0,0,0,479.14,0,114.6616,3379.2152,46408.8841,19771.9882,2154.6593,2319.5057,4254.045,7235.9722,2497.6022,1797.0844,1563.4348,3513.8979,4776.6772,3351.597,3485.5597,2191.0842,1496.4815,790.2259,3415.7092,1617.6599,913.5102,355.1641,710.1416,0,740.6213,0,0,0,84.4103,0,1108.0402,503.0721,892.0002,643.3218,1130.5931,151.7955,203.3686,0,0,0,638.4304,0,186.6012,0,0,0,0,0,0,0
2004,"7",1,3,2,1,-1,-1,149.85,0,0,4022.7313,11298.9919,32661.1298,24934.304,11972.0495,4469.1724,3077.5717,3333.5654,2758.0595,1160.8278,2661.0083,905.7427,2804.3094,3593.0739,1362.6725,1418.7605,2542.8721,4226.1701,2379.6542,960.217,1328.1823,793.9389,784.2471,1001.0865,395.0347,1290.2697,0,0,1227.9762,0,0,111.08,859.0617,0,0,0,0,425.0493,334.7984,0,0,0,0,0,0,0,0,0,0,0,905.7427,457.3584,18941.9544,24033.4455,20621.009,12748.6588,5165.9361,5588.4099,3036.2949,3812.7188,4814.6633,3625.1831,3319.8363,3002.8801,1805.8238,3653.4708,3158.7761,8032.0847,2971.1723,3548.1055,1588.6816,729.8331,2030.8365,2096.5437,2903.4935,534.4981,395.0347,434.0125,819.253,425.0493,473.7474,461.1382,943.9919,1770.0213,0,425.0493,0,1887.9839,0,0,151.503,0,0,151.503,943.9919,425.0493,0,0,0,952.7179
2005,"7",1,3,2,1,-1,-1,219.15,0,481.1959,864.6781,23162.9278,28476.9609,87033.472,34736.2009,6361.0787,8720.928,4686.5687,8966.5229,4761.4052,3875.6616,3406.7159,5741.9262,8898.5084,3676.874,1845.2735,712.3885,836.7159,847.0226,943.9919,1633.8334,2670.5546,1159.753,3543.1618,4377.7317,1248.0854,1046.9488,943.9919,2500.7476,0,738.1099,861.1449,943.9919,0,814.6904,1236.3915,598.2198,291.9627,496.3865,496.3865,496.3865,0,0,0,0,0,477.2947,99.3839,802.2638,0,598.9383,1872.6007,8704.515,20072.1023,78443.5722,24248.8985,9144.6487,5915.7157,5446.5177,12732.2799,2956.1341,3330.1457,4639.0038,4869.4137,6347.5661,680.564,5596.2928,6570.5239,7766.0212,5611.0378,4574.8427,1274.3673,3865.1551,1812.874,4419.9557,2559.3535,1421.2866,1231.8453,868.882,689.8415,0,1557.1653,1559.9146,998.5834,1326.6526,1703.0888,943.9919,1412.9102,2622.5953,615.9227,0,376.4361,0,0,0,0,0,946.4065,496.3865,3396.4036
2006,"7",1,3,2,1,-1,-1,285.242,0,177.0985,3733.0801,3604.7584,22496.7239,33212.2912,42343.2918,24070.3064,8818.1829,5301.9605,4489.1211,6268.1392,1051.9087,2492.4051,1092.4022,1683.5642,1365.5749,950.338,1225.7647,1128.9372,198.9849,371.9807,1027.6445,936.932,224.5166,854.4844,1035.8615,467.6725,237.4891,200.001,168.7322,228.2363,0,934.755,934.755,934.755,0,683.7718,0,152.5038,0,765.7833,0,87.9044,0,0,0,0,934.755,228.2363,934.755,0,159.4998,3100.8191,3845.557,10467.2652,26020.735,48016.9202,25367.651,7740.6514,4762.1336,6445.0696,6571.5121,5783.3124,652.3962,3284.0432,2007.6462,2580.7632,2456.3986,1445.7267,2831.6502,1894.6011,3780.8871,2468.185,2134.4906,1441.2282,3039.2454,441.9062,2280.8592,64.1909,1416.1597,415.7974,1709.0521,1618.5268,0,1072.0165,936.2955,421.952,161.0712,1186.1992,0,0,450.675,161.0712,1062.4865,0,0,873.3773,0,1618.5268,0,1270.3913
2007,"7",1,3,2,1,-1,-1,295.246,0,83.674,1590.0475,28716.7371,11396.0226,32147.3978,32332.0848,44142.328,27958.7752,5386.0696,7164.2922,3749.236,4101.1539,1600.8791,2622.6307,2715.2913,4114.7373,7045.1453,2444.5437,2629.9288,1050.4068,1691.1836,1254.6964,0,1990.9396,837.0998,863.4897,2771.8401,1209.1798,1178.2393,0,863.4897,1031.4867,0,863.4897,671.6819,1108.2481,9.6267,278.9131,902.9552,246.2336,943.9919,0,461.4629,135.6207,897.3004,9.6267,512.6372,119.2007,521.8443,857.0102,0,62.3061,1017.4883,17166.8986,17551.7842,25769.7079,27160.1751,48464.1472,29593.0998,7260.8858,5719.8751,7387.4956,3869.7333,2626.2869,2704.9247,2998.996,4031.1195,3320.5284,7084.7321,5513.0983,731.0759,251.444,6709.1841,3454.4517,3314.8241,1368.3916,3405.2591,2650.5568,1321.0379,1439.4322,2285.201,1437.4236,1797.7662,611.8751,380.8248,960.5023,3075.253,391.7749,119.2007,2356.4999,2565.7907,1461.8655,1816.9556,793.9908,260.394,1752.7035,55.9996,944.4593,2582.6812,150.8234,5528.4766
2008,"7",1,3,2,1,-1,-1,30.08,0,0,0,156.0705,195.4064,288.5187,278.0354,1181.1679,2956.829,585.7289,138.4203,1037.5086,32.6012,241.7029,0,289.1587,602.0033,0,169.2732,169.2732,0,0,0,72.7936,169.2732,0,0,0,385.6383,466.3582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.7326,579.7896,538.2953,201.8745,708.425,4698.7543,2064.7351,733.7628,635.6314,371.1477,1101.9895,0,0,98.1314,491.696,1350.9558,491.696,0,0,498.9594,0,491.696,35.9686,72.7936,0,0,138.4203,0,0,0,0,169.2732,466.3582,0,0,0,0,0,0,0,0,0,0,0,0,32.6012,0,32.6012
2009,"7",1,3,2,1,-1,-1,163.96,0,27.9143,0,7630.9858,1920.2149,21182.7074,8624.5335,12190.2097,12073.5198,19801.4533,15304.5896,7415.4916,4836.5431,8831.6409,4265.273,1515.711,1995.6534,3419.978,859.2455,517.8678,943.9919,1373.5087,1368.4179,791.113,288.3718,594.7394,0,455.3699,257.6925,1010.2861,0,0,678.5311,420.8386,420.8386,257.6925,1151.0912,0,365.2674,534.0227,0,0,544.1462,0,1281.0389,0,943.9919,0,0,429.5168,991.051,0,83.743,393.1817,9997.5759,2912.3655,16267.5846,11641.8051,14666.3095,18627.3404,31484.2829,19638.1967,8132.9746,9678.8235,7335.7917,7194.8108,3549.9459,2401.0246,3029.6533,3203.4172,2757.2992,957.9657,3122.0502,2761.6617,1726.4268,1427.4869,271.5428,803.4639,2894.9575,1105.5665,1811.4221,1187.4024,722.928,1074.4561,0,0,103.9038,0,1874.5475,1788.1411,848.8519,0,424.4259,151.2525,562.9449,701.0596,715.5235,151.2525,257.6925,678.5311,746.4396,1633.7201
2010,"7",1,3,2,1,-1,-1,170.652,0,194.9614,24982.3236,1657.1717,467.1085,1152.9365,8326.69,6251.3832,3189.3817,10731.256,17251.8147,15926.2192,10111.7437,8253.2908,4712.6949,3123.3548,3972.777,2861.976,2711.397,414.3659,1868.0536,1797.3581,2238.3765,538.4678,2846.8807,4531.7949,624.4537,837.8763,3026.9778,0,1887.9839,327.0425,1841.5562,1887.9839,0,536.0248,1309.9413,1268.7204,723.4733,1337.1809,0,0,645.6995,0,437.2748,1083.5856,394.3089,943.9919,1887.9839,0,4170.4905,0,287.6348,30281.4746,1576.3584,1138.9657,2553.9609,6084.17,7293.0635,8550.9498,15630.7752,28300.347,16552.2387,10942.7221,8153.4132,6041.2823,6407.4513,4400.7996,3877.0477,3660.0087,3759.4852,770.396,7247.0281,3930.9942,3421.505,2133.2054,931.4215,3910.856,1624.9035,1896.1425,2085.8084,1668.3401,3290.8571,2947.5991,3639.1698,1110.1264,1381.2668,324.7285,1163.585,1337.1809,2806.518,2296.962,823.2641,1381.2668,1381.2668,2027.5775,1277.1131,1416.7068,1887.9839,1963.1479,139.5936,7152.6787
2011,"7",1,3,2,1,-1,-1,136.088,0,0,1929.1159,60128.5371,13412.9163,3849.6053,2977.0524,5834.9474,9027.7723,5683.4448,6575.9566,5906.0565,6103.7634,7480.75,3449.4852,4870.655,1022.3804,1174.3107,2017.8227,3685.3672,3635.5634,1174.3107,239.6753,3117.0497,4074.8147,1229.0659,130.8796,230.3188,170.3984,943.9919,1996.3446,916.8551,972.8417,0,796.5787,943.9919,0,130.8796,943.9919,0,239.6753,239.6753,0,130.8796,943.9919,0,0,943.9919,0,0,1229.0659,0,144.9544,1817.6165,60918.4538,6480.1089,1797.563,1504.8999,5996.8905,4889.1564,4839.8749,10296.5394,11930.482,9178.8933,8767.7731,6590.788,2236.02,9388.8845,4743.4201,4259.4714,2138.2107,3049.8721,5607.2867,3071.7532,2156.5988,0,1887.9839,1624.7124,922.569,943.9919,3146.4064,943.9919,1071.0494,1174.3107,1527.108,568.6456,1601.8692,1739.4106,438.1617,219.7156,1729.9674,0,440.3192,2107.6995,404.1605,0,1887.9839,677.837,1338.7959,0,0,4428.0129
2012,"7",1,3,2,1,-1,-1,13.798,0,0,0,722.1463,2888.5852,0,0,88.3982,1444.2926,0,1617.6891,898.9427,2421.4337,810.5445,1444.2926,722.1463,722.1463,2166.4389,0,0,0,0,0,0,0,1444.2926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722.1463,722.1463,0,0,88.3982,1444.2926,722.1463,2166.4389,3695.7298,4332.8778,2251.4372,722.1463,1444.2926,0,722.1463,0,0,722.1463,722.1463,0,722.1463,0,0,722.1463,0,0,0,0,0,0,0,722.1463,722.1463,722.1463,0,0,0,0,0,722.1463,0,0,0,722.1463,0,722.1463,0
2013,"7",1,3,2,1,-1,-1,151.404,0,0,610.5509,10795.7066,5890.309,15615.6404,2741.7133,1428.5547,1470.1453,1938.1602,1348.9945,2449.3345,3633.3608,1331.6546,3407.6966,1890.2353,3186.794,2028.497,1060.1001,930.1121,913.1772,604.4317,2136.7886,529.1728,683.8581,477.4497,533.1677,1247.9596,0,0,487.0203,1038.483,833.0618,477.4497,477.4497,0,0,400.2359,0,0,0,0,0,0,0,53.5053,0,379.5655,195.5771,477.4497,1525.7256,0,0,219.8992,11524.0502,8507.2415,25324.0224,5877.0988,2715.6344,1350.4846,1733.9196,2099.4044,2424.6938,6747.7494,8502.5268,8669.5372,4031.2571,3878.43,2053.7825,1879.3593,1772.8739,3353.7567,2189.699,795.4914,1504.5466,2264.2654,1782.374,1365.4712,2059.0377,1315.7957,1002.7483,1484.0445,400.2359,400.2359,609.6231,1382.3056,833.7508,1214.6904,513.8025,452.478,421.1963,299.6793,172.2502,557.954,517.0599,384.7204,92.5631,361.9765,0,0,1515.7383,2614.7501
2014,"7",1,3,2,1,-1,-1,178.614,0,8424.4012,1480.5917,13333.1316,19843.3039,9287.7896,18336.0984,7772.1836,2477.4787,1916.2836,1838.0065,962.2013,2105.9965,1964.0531,4016.4271,2344.3188,1931.2956,850.5956,188.782,570.7408,382.7887,725.8006,77.1661,445.1868,404.0657,0,0,460.9064,368.2876,83.1918,357.513,0,0,0,258.7538,0,0,0,0,0,0,0,0,0,0,0,0,145.295,0,0,802.225,0,9078.4509,2882.2015,14068.066,26548.003,10351.4057,24004.1232,12710.2119,3231.9971,2625.5856,2246.5825,4036.3812,3843.4628,5340.6742,3784.4281,8767.9072,1344.2921,272.0132,1629.0691,659.195,167.5082,869.2074,307.0323,1153.2528,608.213,766.3264,746.5259,0,1351.5281,0,1024.7144,272.0132,781.1873,0,1493.0517,819.8676,886.3521,0,0,0,0,709.1031,0,0,0,0,709.1031,0,419.458,0,2136.2471
2015,"7",1,3,2,1,-1,-1,167.326,0,5663.9516,66241.796,8389.5494,12955.4218,45868.8032,15416.9633,20555.6191,8851.3772,4382.0729,1324.4309,1221.0267,4719.9596,2937.1792,2643.8189,3375.7395,4552.1381,1399.0284,1597.5656,0,1399.0284,380.439,1887.9839,0,0,470.6418,734.876,0,607.1435,943.9919,0,943.9919,0,0,430.8964,607.1435,0,0,943.9919,546.4721,0,741.081,0,277.0348,0,0,0,0,0,0,741.081,0,1401.8331,56481.7367,7091.8883,11381.5922,53017.1711,16546.3067,25876.5188,10218.5751,6922.0185,4927.1193,2343.0203,6697.6975,4632.0684,2785.9929,8166.1694,4156.8912,0,2785.9929,291.003,546.4721,0,1475.8069,0,0,1887.9839,0,943.9919,430.8964,943.9919,0,277.0348,0,653.5736,898.009,0,0,0,0,943.9919,0,0,0,0,0,0,503.5354,943.9919,943.9919,0,2773.9167
2016,"7",1,3,2,1,-1,-1,104.128,0,0,5502.313,48901.1728,12223.8209,12711.33,12929.1626,7941.6043,5959.4198,3213.3816,2663.6822,943.9919,0,943.9919,1887.9839,375.3959,943.9919,943.9919,0,0,220.4179,0,0,0,1887.9839,943.9919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.4979,0,0,12146.5286,47666.4873,5722.7308,8027.7098,2436.7963,12334.3527,5663.9516,943.9919,943.9919,2930.7685,2831.9758,943.9919,1887.9839,1887.9839,0,2497.1843,943.9919,0,943.9919,0,943.9919,943.9919,943.9919,1887.9839,0,0,943.9919,0,0,943.9919,0,0,0,0,0,0,943.9919,1887.9839,0,0,0,0,0,0,0,0,943.9919,0,0
2017,"7",1,3,2,1,-1,-1,156.734,0,17907.6928,9957.8896,13306.3032,53210.4866,9850.3858,10431.3687,16034.7691,10554.0475,6817.9711,2094.5165,853.174,0,1706.3479,853.174,1706.3479,2539.5764,3754.4058,2738.0788,853.174,0,0,0,0,0,0,0,853.174,0,853.174,0,0,0,0,1311.785,0,0,850.2029,0,0,0,0,0,0,853.174,0,0,0,0,0,597.4419,0,12717.9212,7523.1999,28302.542,61087.8402,16724.9668,14464.9385,13788.658,13187.4351,11737.3106,5339.8274,1089.9482,2559.5219,0,2299.1467,853.174,1643.7818,1878.5749,3412.6959,1450.6159,1611.9238,2219.6498,2559.5219,853.174,0,435.4774,0,853.174,853.174,566.7899,1450.6159,853.174,0,658.8284,0,853.174,0,0,0,0,0,0,597.4419,0,0,853.174,0,853.174,853.174,0,2332.0113
2018,"7",1,3,2,1,-1,-1,243.484,0,0,50848.6517,14823.3443,18453.3865,43890.1059,8335.6466,9238.1218,6300.3483,5639.3927,8597.6681,3797.5464,0,1779.1422,974.4121,1441.7804,1554.4762,1441.7804,3152.2978,1097.8425,0,0,1161.9297,0,514.0612,118.9187,337.3618,0,0,710.676,429.8415,0,0,0,0,0,0,0,0,0,859.683,0,0,429.8415,0,0,669.2963,0,0,0,158.2867,0,738.8345,56245.7328,16183.263,18529.9213,63531.2247,13192.7578,10079.156,14327.0852,6365.34,11414.2506,5897.8175,1520.0371,1441.7804,1441.7804,720.8902,2162.6706,1722.1574,2086.3744,2000.9329,0,514.0612,480.8876,487.206,674.7236,720.8902,1150.7317,720.8902,0,0,720.8902,1441.7804,595.7483,878.4412,0,752.2816,0,0,943.9027,429.8415,1150.7317,0,0,0,0,0,0,364.3801,0,0,2855.2718
2019,"7",1,3,2,1,-1,-1,107.418,0,0,635.6534,58990.797,7511.6228,4203.1763,20760.2976,3832.4515,2846.7371,3464.5194,1843.5163,140.7238,658.8064,743.156,1608.9439,698.1086,0,172.3292,1925.7877,1197.448,0,0,0,0,728.3397,0,0,0,0,698.1086,0,1519.2051,0,0,0,0,0,0,0,698.1086,0,0,743.156,0,0,0,698.1086,0,0,0,499.3394,0,0,2008.4854,45781.9851,6068.4647,7351.1117,16750.0166,3559.9331,3307.2384,9420.3442,3870.4576,3677.0999,1450.8522,500.9818,1331.373,0,2719.8232,1793.651,2543.6372,1173.5353,870.4378,0,1274.7018,1346.1893,0,728.3397,172.3292,0,0,0,499.3394,0,0,0,0,0,0,0,0,0,0,603.7199,0,0,0,0,0,0,0,0,870.4378
2020,"7",1,3,2,1,-1,-1,89.644,0,0,2753.8158,3793.3485,39998.6293,5226.9718,3811.2676,14505.4831,2596.0403,1684.7555,1510.6178,1684.2902,975.7407,0,0,0,0,0,0,0,755.3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755.3089,0,823.7588,2155.7515,2808.5658,41290.687,3608.8963,3277.7696,6303.2231,1102.5089,1059.237,809.1354,999.685,4179.4886,0,0,0,364.3034,0,0,0,258.2966,0,0,0,0,0,0,0,0,0,0,0,347.2,0,0,0,0,0,0,0,0,386.3286,0,0,0,0,0,0,0,0,0
2021,"7",1,3,2,1,-1,-1,33.736,0,149.7663,454.776,4469.4999,1173.8979,15474.1868,3961.5718,1656.4789,1557.8689,0,0,359.5609,0,0,77.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454.776,1830.0698,928.2217,1700.9949,14688.4604,1786.1939,2578.5741,4095.23,454.776,0,597.2945,0,0,375.4997,0,0,0,0,0,0,77.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.24,0,0,0
2022,"7",1,3,2,1,-1,-1,180.628,0,4376.2251,26744.7891,17869.477,8766.0157,7049.6747,41713.038,3993.9806,1879.6197,474.8809,824.9201,1473.127,1743.0938,371.1606,245.4195,998.2461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752.8267,0,0,0,0,0,0,0,0,0,0,0,0,4924.7053,27223.0401,12676.8336,4782.6907,5590.2346,26906.4671,8580.2918,2522.4368,5415.4623,5779.971,1102.866,4028.0902,2258.48,1419.5709,1102.866,595.4588,245.4195,0,316.7049,237.4404,0,752.8267,0,0,0,0,0,0,0,0,0,245.4195,587.4797,350.0393,0,0,0,0,0,245.4195,0,0,0,0,0,0,0,0,0,0
1986,"7",2,0,2,1,-1,-1,10.14,0,0,721.8967,3109.6821,2738.5778,3996.8191,3553.8725,5162.9062,943.9919,1480.3365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943.9919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",2,0,2,1,-1,-1,9.038,0,0,0,943.9919,805.9747,3775.9677,4029.8733,6193.8917,5917.8572,1749.9666,1611.9493,3499.9332,1611.9493,2417.924,805.9747,943.9919,943.9919,805.9747,0,1749.9666,0,805.9747,0,1749.9666,0,0,0,805.9747,0,0,805.9747,0,0,0,0,0,805.9747,0,0,0,0,0,805.9747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
