"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f0","f1","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f2","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f3","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f4","f40","f41","f42","f43","f44","f45","f46","f47","f48","f49","f5","f50","f6","f7","f8","f9","m0","m1","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m2","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m3","m30","m31","m32","m33","m34","m35","m36","m37","m38","m39","m4","m40","m41","m42","m43","m44","m45","m46","m47","m48","m49","m5","m50","m6","m7","m8","m9"
1997,"7",1,3,2,0,-1,-1,348.648,0,1137.9062,15946.0194,19243.7352,13205.9753,13666.5716,9453.0209,12673.0865,10092.0885,4835.6567,7250.8359,7671.2658,48053.2834,9407.413,2242.1803,4542.7373,5969.2501,8067.9685,5016.6078,3549.4604,4026.4954,7579.7953,8584.407,34754.6623,4528.8648,4463.1716,3180.0901,2424.4433,3682.5118,7827.9337,7059.3134,4738.3898,1816.5838,1816.5838,14612.5292,2041.587,908.2919,4170.5851,3387.9936,3453.1232,26.2083,1505.9115,1816.5838,26.2083,211.3109,19726.4391,5029.2286,18310.4308,34810.9306,26337.306,26241.7474,0,908.2919,16560.5935,22368.3216,25612.477,11520.8852,7064.3947,29776.9014,15634.6156,14485.153,16995.4285,15979.345,45846.3141,9554.4259,15789.1793,12621.7275,7028.3752,7645.4445,9881.8884,13707.8565,3916.4124,6097.7153,7310.5483,18100.7757,6886.1675,4704.7935,8872.7089,7048.4303,8027.8048,6204.2071,6714.8799,2829.5168,6496.9761,2242.2108,14077.2494,4447.798,8385.7478,6750.654,4876.4172,3837.5622,2981.6714,908.2919,2724.8756,934.5001,1842.792,22921.5523,5681.2754,27393.3598,28131.6069,29961.7587,20327.6582
1998,"7",1,3,2,0,-1,-1,108.73,0,817.5386,5180.3203,3812.164,2853.1218,742.0693,1600.852,748.8004,1472.6609,2846.8511,2019.9011,3110.8993,481.5836,1917.6481,805.6345,0,1029.6895,429.2432,38.9324,1942.4351,0,908.2919,1872.7871,21232.0891,908.2919,429.2432,1296.5873,1071.2158,1523.4241,0,38.9324,1484.4917,1484.4917,0,15440.5026,908.2919,0,0,0,0,1034.9178,576.1998,0,0,0,5152.9531,0,7307.6523,11137.5325,11220.2942,8579.9898,0,0,693.8074,2814.1692,3919.6013,2724.8756,2808.1806,1128.738,672.78,3289.2446,1665.4467,3865.4444,622.8192,603.3014,603.3014,2245.827,2419.8852,2706.5179,2431.7159,908.2919,2164.4798,1472.6609,6041.755,5965.6852,2095.8868,1511.5933,1589.4581,3933.4785,1179.3772,4580.3918,38.9324,1239.2174,908.2919,4541.4594,9646.8377,1256.188,947.2243,2392.7835,3072.7717,1816.5838,38.9324,0,1140.5688,947.2243,0,1130.8249,1855.5162,2783.5027,6601.6068,3682.48,802.2924
1999,"7",1,3,2,0,-1,-1,141.674,0,330.6613,4954.5034,3366.1475,6589.9273,5178.8344,5438.7303,2783.5702,4959.1989,9102.129,3562.7598,3512.9598,2001.4421,636.1196,1749.5671,55.5809,1037.708,55.5809,0,663.91,0,2480.4938,636.1196,6322.8556,27.7904,1631.6498,907.3415,2989.418,1844.3742,0,814.4351,908.2919,27.7904,908.2919,28584.0676,0,907.3415,1631.6875,0,814.4351,1844.3742,27.7904,0,0,0,19035.6956,27.7904,5998.8624,8340.3842,11849.016,8434.1578,0,0,6097.6149,9016.5438,8316.1973,1886.6527,3347.7687,4956.9523,5364.8603,5612.0779,4056.6004,5024.5227,612.6105,3971.7897,5378.3915,2452.7034,1815.6334,1165.7418,786.6447,2156.1564,822.123,3564.9219,2743.7116,14469.4817,1603.8971,1458.2426,1138.9018,0,786.6447,1518.641,2375.3259,1233.5989,230.6099,1718.8271,31177.2464,695.6052,1294.4815,1138.9018,636.1196,907.3415,879.5047,230.6099,0,0,230.6099,13382.6797,908.2919,3480.2903,7556.5526,14228.6841,10369.1789
2000,"7",1,3,2,0,-1,-1,292.488,0,743.8777,12358.2497,12300.3946,11284.7532,9314.4105,7270.0923,8640.137,11145.9362,4982.5113,6497.4936,7699.4884,5489.5575,2473.4641,4564.1749,1733.461,2911.6613,4043.1134,1385.254,1540.8911,803.8292,3351.4921,1410.8815,8043.7489,718.6575,2754.3148,298.6738,2349.2341,4005.667,5770.9304,462.5058,1042.4768,159.6529,0,25281.9832,890.2937,1571.0769,1113.7883,908.2919,803.8292,0,0,86.4645,803.8292,0,57390.969,810.7622,24129.3933,20103.29,11692.4248,21070.4013,0,1417.7656,23472.8829,13006.7345,18298.8268,12366.5788,13440.0115,14004.145,11854.5184,6565.8981,6765.0172,7647.1137,6936.1697,3289.5669,6905.6735,6972.9114,3247.7435,6553.455,2228.0316,3894.3588,4495.7873,3404.3837,2829.9873,13655.2964,4449.7704,8870.7646,2896.7473,2035.1914,1826.3601,3088.3036,3859.4122,778.47,3657.6514,4895.8011,38087.9611,95.5292,1826.3601,1720.516,1870.5728,409.1127,0,908.2919,447.221,486.6879,218.6076,68472.8275,686.7782,28237.0214,15439.4258,18214.5545,25116.9229
2001,"7",1,3,2,0,-1,-1,287.654,0,35639.1035,16815.3855,11789.8438,8528.3614,7125.862,8292.524,8857.3752,7647.655,5403.778,6766.2896,4312.1991,38304.8885,2047.6718,5786.7787,1144.7193,3284.7387,1981.3292,2300.3017,3172.101,1339.957,2726.8363,1282.3519,21093.7173,2419.2763,2598.3157,1074.1622,351.8066,819.8684,3338.7003,908.2919,1056.2952,192.9202,490.9168,7898.3462,717.0274,151.1922,2599.5742,2371.7577,265.5243,769.1383,462.3744,0,296.2318,101.0825,18715.3999,0,31350.3733,24952.4346,11709.0242,18485.1978,0,47228.5848,14632.4212,13437.1982,15478.0198,10929.3933,8127.0584,11605.1121,12212.2765,5542.7727,7069.744,4438.118,21219.7824,6482.3233,3347.0966,8254.3767,4092.2787,0,5071.982,2471.0246,3684.4711,3999.5059,1825.8331,12903.8396,4052.5076,1851.1318,2344.1701,2519.9435,2637.3477,4950.4837,4080.8946,917.3409,1353.701,2033.0231,18067.8213,908.2919,2928.3959,0,3100.8513,807.7628,908.2919,1757.8938,0,305.6323,351.8066,31349.1986,1836.1577,30211.8492,21068.0073,13593.5249,19670.1767
2002,"7",1,3,2,0,-1,-1,184.83,0,0,1505.2893,3303.1825,3203.7224,1014.6041,2156.981,1961.1556,1028.7026,1730.4049,1872.3885,1879.1399,60820.4963,668.6212,1783.7616,703.368,2175.0122,716.9849,309.1419,0,0,715.6122,651.5864,44086.8477,0,747.5865,651.5864,948.8857,0,852.7787,0,413.661,0,0,7250.3616,0,0,0,0,0,69.8426,0,0,0,0,405.5191,0,5890.5138,6123.4848,3687.3716,1531.5335,0,0,2137.122,1379.2504,3305.918,3421.0797,1530.6593,2388.1737,567.1919,54.9928,1653.5794,1200.6995,64383.6711,1400.3286,212.4145,96.891,2265.3052,739.7416,202.0528,1843.0367,0,202.0528,1336.1439,19171.8484,802.1826,0,1903.3026,801.3221,593.9571,851.0026,298.9438,53.5644,365.2431,53.5644,4719.171,424.829,142.3629,48.3637,0,0,0,0,39.751,54.9928,380.4435,1198.2725,414.4673,4328.4689,2784.8391,595.9607,748.3482
2003,"7",1,3,2,0,-1,-1,132.154,0,0,2463.3442,577.1526,3774.7706,3676.6937,1068.2895,1575.0636,1011.2158,3874.8053,3074.7294,1782.2412,866.6822,156.1215,1710.4504,568.9817,259.9571,186.6012,800.6536,800.6536,0,526.387,235.6514,31526.0588,0,503.0721,180.0536,0,0,323.0185,460.1592,460.1592,226.0885,0,33713.2643,0,0,235.6514,0,0,0,323.0185,0,0,0,9810.6546,479.14,2251.8531,5495.4013,5760.9508,4015.1508,0,114.6616,1797.0844,1527.7348,3478.1978,4669.5771,3280.1969,3485.5597,2155.3841,1496.4815,790.2259,3344.3091,3379.2152,1617.6599,913.5102,355.1641,710.1416,0,740.6213,0,0,0,84.4103,45552.083,0,1108.0402,503.0721,892.0002,643.3218,1094.8931,151.7955,203.3686,0,0,19557.788,0,638.4304,0,186.6012,0,0,0,0,0,0,2154.6593,0,2283.8056,4146.9449,7164.5721,2461.9021
2004,"7",1,3,2,0,-1,-1,149.85,0,0,2733.1007,1160.8278,2661.0083,905.7427,2804.3094,3593.0739,1362.6725,1418.7605,2482.2133,4165.5113,4022.7313,2379.6542,960.217,1328.1823,793.9389,784.2471,1001.0865,395.0347,1290.2697,0,0,11298.9919,1227.9762,0,0,111.08,859.0617,0,0,0,0,425.0493,32661.1298,334.7984,0,0,0,0,0,0,0,0,0,24934.304,0,11864.9494,4444.2136,3041.8716,3333.5654,0,905.7427,3812.7188,4754.0045,3600.2243,3319.8363,2967.18,1805.8238,3592.812,3158.7761,7924.9846,2935.4723,457.3584,3476.7054,1588.6816,729.8331,2005.8777,2060.8436,2903.4935,534.4981,395.0347,434.0125,819.253,18941.9544,425.0493,473.7474,461.1382,908.2919,1734.3212,0,425.0493,0,1816.5838,0,24008.4868,0,151.503,0,0,151.503,908.2919,425.0493,0,0,0,20621.009,952.7179,12748.6588,5140.9773,5538.4924,3036.2949
2005,"7",1,3,2,0,-1,-1,219.15,0,481.1959,8895.1228,4690.0051,3804.2615,3371.0158,5706.2261,8720.0081,3605.4739,1809.5734,712.3885,836.7159,864.6781,847.0226,908.2919,1598.1334,2670.5546,1124.053,3471.7617,4270.6315,1248.0854,1011.2488,908.2919,22805.9273,2429.3475,0,738.1099,861.1449,908.2919,0,814.6904,1236.3915,598.2198,291.9627,27977.1602,496.3865,496.3865,496.3865,0,0,0,0,0,477.2947,99.3839,85819.6703,802.2638,34165.0001,6253.9786,8578.1278,4579.4685,0,598.9383,12446.6795,2920.4341,3294.4456,4567.6037,4798.0136,6204.7659,680.564,5524.8927,6463.4237,7658.921,1836.9006,5503.9377,4503.4426,1274.3673,3793.755,1777.1739,4419.9557,2559.3535,1385.5866,1231.8453,868.882,8597.4148,689.8415,0,1521.4653,1524.2145,998.5834,1290.9526,1667.3887,908.2919,1412.9102,2586.8952,19857.9021,615.9227,0,376.4361,0,0,0,0,0,946.4065,496.3865,77301.1707,3360.7036,23891.898,8894.7483,5808.6155,5446.5177
2006,"7",1,3,2,0,-1,-1,285.242,0,177.0985,4462.658,6262.4078,1051.9087,2492.4051,1092.4022,1657.101,1339.1118,950.338,1225.7647,1128.9372,3733.0801,198.9849,371.9807,1027.6445,936.932,224.5166,854.4844,1009.3983,467.6725,237.4891,200.001,3604.7584,168.7322,228.2363,0,908.2919,908.2919,908.2919,0,683.7718,0,152.5038,22489.0821,0,765.7833,0,87.9044,0,0,0,0,908.2919,228.2363,33202.7389,908.2919,42299.95,24068.396,8789.8093,5301.9605,0,159.4998,6337.9695,6473.6488,5783.3124,652.3962,3284.0432,2007.6462,2580.7632,2429.9354,1445.7267,2831.6502,3100.8191,1894.6011,3754.424,2432.4849,2134.4906,1414.765,3003.5454,441.9062,2254.3961,64.1909,1389.6966,3845.557,415.7974,1682.589,1592.0636,0,1072.0165,936.2955,421.952,161.0712,1186.1992,0,10431.5652,0,450.675,161.0712,1062.4865,0,0,873.3773,0,1592.0636,0,25913.6349,1270.3913,47767.0198,25260.5508,7704.9514,4709.2073
2007,"7",1,3,2,0,-1,-1,295.246,0,83.674,7111.6834,3749.236,4101.1539,1600.8791,2586.9306,2715.2913,4062.1284,7009.4453,2444.5437,2629.9288,1590.0475,1050.4068,1691.1836,1254.6964,0,1990.9396,837.0998,863.4897,2771.8401,1209.1798,1178.2393,28681.037,0,863.4897,1031.4867,0,863.4897,671.6819,1108.2481,9.6267,278.9131,902.9552,11396.0226,246.2336,908.2919,0,461.4629,135.6207,897.3004,9.6267,512.6372,119.2007,521.8443,32004.5976,857.0102,32224.9847,44089.7191,27887.3751,5350.3695,0,62.3061,5684.175,7370.5868,3834.0333,2590.5868,2633.5246,2998.996,3942.8107,3320.5284,7049.0321,5441.6982,1017.4883,731.0759,251.444,6673.484,3454.4517,3279.124,1368.3916,3369.5591,2650.5568,1321.0379,1439.4322,17166.8986,2285.201,1401.7236,1797.7662,611.8751,380.8248,960.5023,3022.6441,391.7749,119.2007,2356.4999,17480.3841,2565.7907,1461.8655,1816.9556,793.9908,260.394,1752.7035,55.9996,944.4593,2565.7724,150.8234,25645.699,5421.3765,27071.8662,48321.347,29416.4821,7189.4857
2008,"7",1,3,2,0,-1,-1,30.08,0,0,138.4203,1037.5086,32.6012,241.7029,0,289.1587,602.0033,0,169.2732,169.2732,0,0,0,0,72.7936,169.2732,0,0,0,385.6383,466.3582,156.0705,0,0,0,0,0,0,0,0,0,0,195.4064,0,0,0,0,0,0,0,0,0,0,288.5187,0,278.0354,1181.1679,2956.829,585.7289,0,0,733.7628,635.6314,371.1477,1101.9895,0,0,98.1314,491.696,1350.9558,491.696,0,0,0,498.9594,0,491.696,35.9686,72.7936,0,0,138.4203,130.7326,0,0,0,0,169.2732,466.3582,0,0,0,0,579.7896,0,0,0,0,0,0,0,0,32.6012,0,538.2953,32.6012,201.8745,708.425,4698.7543,2064.7351
2009,"7",1,3,2,0,-1,-1,163.96,0,27.9143,15054.6892,7201.2913,4693.7429,8546.0406,4158.1729,1515.711,1959.9533,3384.278,859.2455,517.8678,0,908.2919,1337.8087,1332.7178,791.113,288.3718,594.7394,0,455.3699,257.6925,1010.2861,7630.9858,0,0,678.5311,420.8386,420.8386,257.6925,1115.3911,0,365.2674,534.0227,1884.5148,0,0,544.1462,0,1245.3388,0,908.2919,0,0,429.5168,20790.0069,991.051,8517.4333,11976.0094,11930.7196,19587.253,0,83.743,19316.8963,8025.8744,9536.0233,7192.9915,7087.7106,3514.2458,2365.3246,2922.5531,3132.0171,2721.5992,393.1817,922.2656,3086.3502,2690.2616,1690.7267,1427.4869,271.5428,803.4639,2823.5574,1105.5665,1775.722,9997.5759,1187.4024,722.928,1074.4561,0,0,103.9038,0,1838.8475,1752.4411,848.8519,2912.3655,0,424.4259,151.2525,562.9449,701.0596,715.5235,151.2525,257.6925,678.5311,746.4396,16160.4845,1633.7201,11534.7049,14559.2093,18413.1401,31198.6825
2010,"7",1,3,2,0,-1,-1,170.652,0,194.9614,17001.9144,15676.3189,9897.5434,8074.7906,4641.2948,3087.6547,3901.3769,2826.276,2639.9969,414.3659,24910.9235,1868.0536,1761.658,2238.3765,538.4678,2775.4806,4388.9947,624.4537,837.8763,2991.2778,0,1621.4717,1816.5838,327.0425,1805.8562,1816.5838,0,536.0248,1274.2412,1233.0204,723.4733,1301.4808,467.1085,0,0,645.6995,0,437.2748,1047.8855,394.3089,908.2919,1816.5838,0,1117.2365,4027.6903,8183.8898,6108.583,3153.6817,10588.4558,0,287.6348,27907.6465,16266.6383,10799.9219,8082.0131,5934.1822,6300.3512,4329.3995,3841.3476,3588.6086,3652.385,30174.3745,770.396,7068.5279,3895.2941,3350.1049,2097.5054,931.4215,3839.4559,1624.9035,1896.1425,2050.1084,1576.3584,1668.3401,3255.157,2911.8991,3532.0697,1110.1264,1345.5667,324.7285,1163.585,1301.4808,2770.818,1138.9657,2261.2619,823.2641,1345.5667,1345.5667,1956.1774,1241.4131,1381.0067,1816.5838,1927.4479,139.5936,2553.9609,6974.1785,5977.0698,7257.3635,8443.8496,15416.5749
2011,"7",1,3,2,0,-1,-1,136.088,0,0,6540.2565,5727.5563,5960.9632,7302.2498,3342.3851,4763.5548,1022.3804,1138.6107,1982.1227,3578.2671,1929.1159,3599.8633,1138.6107,239.6753,3009.9496,4003.4146,1193.3658,130.8796,230.3188,170.3984,908.2919,59735.8365,1960.6446,916.8551,972.8417,0,796.5787,908.2919,0,130.8796,908.2919,0,13234.416,239.6753,239.6753,0,130.8796,908.2919,0,0,908.2919,0,0,3742.5052,1193.3658,2941.3524,5692.1472,8777.872,5504.9445,0,144.9544,10153.7392,11787.6818,9036.0931,8660.673,6483.6879,2200.3199,9138.9841,4600.6199,4152.3712,2102.5107,1817.6165,3014.172,5535.8866,3000.3531,2156.5988,0,1816.5838,1624.7124,922.569,908.2919,3075.0063,60811.3536,908.2919,1071.0494,1138.6107,1491.408,568.6456,1566.1691,1703.7106,438.1617,219.7156,1694.2674,6444.4089,0,440.3192,2036.2994,404.1605,0,1816.5838,677.837,1303.0958,0,0,1797.563,4356.6128,1469.1999,5889.7903,4817.7563,4804.1749
2012,"7",1,3,2,0,-1,-1,13.798,0,0,1710.9953,945.5958,2561.393,857.1976,1537.5988,768.7994,768.7994,2306.3982,0,0,0,0,0,0,0,0,1537.5988,0,0,0,0,768.7994,0,0,0,0,0,0,0,0,0,0,3075.1976,0,0,0,0,0,0,0,0,0,0,0,0,0,88.3982,1537.5988,0,0,0,768.7994,2306.3982,3928.9952,4612.7963,2391.3964,768.7994,1537.5988,0,768.7994,0,0,0,768.7994,768.7994,0,768.7994,0,0,768.7994,0,0,0,0,0,0,0,0,768.7994,768.7994,768.7994,0,0,768.7994,0,0,0,768.7994,0,0,0,768.7994,0,768.7994,768.7994,0,0,0,88.3982,1537.5988
2013,"7",1,3,2,0,-1,-1,151.404,0,0,1348.9945,2449.3345,3633.3608,1331.6546,3407.6966,1890.2353,3186.794,2028.497,1060.1001,930.1121,610.5509,913.1772,604.4317,2136.7886,529.1728,683.8581,477.4497,533.1677,1247.9596,0,0,10795.7066,487.0203,1038.483,833.0618,477.4497,477.4497,0,0,400.2359,0,0,5890.309,0,0,0,0,0,53.5053,0,379.5655,195.5771,477.4497,15615.6404,1525.7256,2741.7133,1428.5547,1470.1453,1938.1602,0,0,2099.4044,2424.6938,6747.7494,8502.5268,8669.5372,4031.2571,3878.43,2053.7825,1879.3593,1772.8739,219.8992,3353.7567,2189.699,795.4914,1504.5466,2264.2654,1782.374,1365.4712,2059.0377,1315.7957,1002.7483,11524.0502,1484.0445,400.2359,400.2359,609.6231,1382.3056,833.7508,1214.6904,513.8025,452.478,421.1963,8507.2415,299.6793,172.2502,557.954,517.0599,384.7204,92.5631,361.9765,0,0,1515.7383,25324.0224,2614.7501,5877.0988,2715.6344,1350.4846,1733.9196
2014,"7",1,3,2,0,-1,-1,178.614,0,8472.6293,1838.0065,962.2013,2154.2246,1964.0531,4064.6552,2392.5468,1931.2956,850.5956,188.782,570.7408,1528.8198,382.7887,725.8006,77.1661,445.1868,404.0657,0,0,460.9064,368.2876,83.1918,13526.0439,357.513,0,0,0,258.7538,0,0,0,0,0,20036.2162,0,0,0,0,0,0,0,145.295,0,0,9432.4739,850.4531,18577.2388,8013.324,2525.7068,1916.2836,0,9126.679,2294.8106,4132.8374,3939.919,5437.1304,3832.6562,9057.2757,1344.2921,272.0132,1677.2972,659.195,2930.4296,167.5082,869.2074,307.0323,1201.4809,608.213,766.3264,794.754,0,1399.7562,0,14357.4345,1024.7144,272.0132,829.4154,0,1589.5079,868.0957,886.3521,0,0,0,27126.74,0,709.1031,0,0,0,0,709.1031,0,419.458,0,10447.8618,2184.4752,24582.8602,13144.2647,3328.4532,2673.8137
2015,"7",1,3,2,0,-1,-1,165.36,0,5449.7513,1291.5367,1187.3699,4541.4594,2916.1794,2577.9932,3315.312,4457.7246,1366.6843,1566.6858,0,58409.8402,1366.6843,383.2449,1816.5838,0,0,474.1129,740.2959,0,611.6214,908.2919,8238.1133,0,908.2919,0,0,434.0743,611.6214,0,0,908.2919,550.5025,12709.6735,0,746.5467,0,279.078,0,0,0,0,0,0,45152.2059,746.5467,15189.3694,20188.8308,8746.0094,4286.4051,0,1369.5098,4792.8091,2274.9762,6576.4458,4495.5822,2721.2158,7970.4236,4102.2248,0,2721.2158,293.1492,55423.2346,550.5025,0,1444.0291,0,0,1816.5838,0,908.2919,434.0743,908.2919,6906.3283,0,279.078,0,658.3939,904.6321,0,0,0,0,908.2919,11185.0076,0,0,0,0,0,0,507.2491,908.2919,908.2919,0,52395.957,2709.0506,16369.7043,25378.3246,10074.1841,6845.0834
2016,"7",1,3,2,0,-1,-1,102.852,0,0,2600.8292,908.2919,0,908.2919,1816.5838,379.5323,908.2919,908.2919,0,0,5332.4332,220.4179,0,0,0,1816.5838,908.2919,0,0,0,0,46021.3511,0,0,0,0,0,0,0,0,0,0,11881.9453,0,0,0,0,0,0,0,0,0,0,12293.1029,168.3325,12549.2189,7656.0039,5745.2195,3110.484,0,0,908.2919,2823.6683,2724.8756,908.2919,1816.5838,1816.5838,0,2432.4968,908.2919,0,11761.1664,908.2919,0,908.2919,908.2919,908.2919,1816.5838,0,0,908.2919,0,46308.554,0,908.2919,0,0,0,0,0,0,908.2919,1816.5838,5552.8511,0,0,0,0,0,0,0,0,908.2919,0,7782.7608,0,2365.3963,11945.7886,5449.7513,908.2919
2017,"7",1,3,2,0,-1,-1,156.734,0,18170.1358,2204.7523,908.2919,0,1816.5838,908.2919,1816.5838,2594.6943,3919.7595,2793.1967,908.2919,10308.0149,0,0,0,0,0,0,0,908.2919,0,908.2919,13400.2569,0,0,0,0,1311.785,0,0,850.2029,0,0,54189.4625,0,0,0,0,908.2919,0,0,0,0,0,10035.1574,597.4419,10561.0223,16751.3019,10719.4013,6928.2069,0,13106.8823,5560.299,1089.9482,2724.8756,0,2299.1467,908.2919,1698.8998,1878.5749,3633.1675,1505.7338,7909.0252,1667.0417,2274.7677,2724.8756,908.2919,0,435.4774,0,908.2919,908.2919,566.7899,29203.8464,1505.7338,908.2919,0,658.8284,0,908.2919,0,0,0,0,62760.7954,0,0,597.4419,0,0,908.2919,0,908.2919,908.2919,0,17386.3817,2387.1292,14905.8818,14229.6013,13683.4963,11957.7822
2018,"7",1,3,2,0,-1,-1,243.484,0,0,8880.6298,3937.2622,0,1872.2861,974.4121,1534.9243,1554.4762,1534.9243,3198.8697,1144.4144,52793.4023,0,0,1161.9297,0,514.0612,118.9187,337.3618,0,0,710.676,15283.8346,429.8415,0,0,0,0,0,0,0,0,0,18872.5339,859.683,0,0,429.8415,0,0,669.2963,0,0,0,44998.6914,158.2867,8615.0782,9331.2657,6346.9202,5752.8262,0,785.4065,11740.2541,6084.1053,1520.0371,1488.3523,1534.9243,720.8902,2302.3864,1768.7294,2132.9463,2094.0768,58353.8915,0,514.0612,480.8876,487.206,674.7236,767.4621,1197.3036,767.4621,0,0,16792.2282,767.4621,1488.3523,595.7483,878.4412,0,752.2816,0,0,943.9027,429.8415,18902.4968,1197.3036,0,0,0,0,0,0,364.3801,0,0,65324.778,2948.4156,13425.6175,10405.1595,14746.2326,6505.0558
2019,"7",1,3,2,0,-1,-1,107.418,0,0,1843.5163,140.7238,658.8064,791.1664,1608.9439,698.1086,0,172.3292,1925.7877,1197.448,635.6534,0,0,0,0,728.3397,0,0,0,0,698.1086,59951.0046,0,1567.2155,0,0,0,0,0,0,0,698.1086,7655.6539,0,0,791.1664,0,0,0,698.1086,0,0,0,4251.1867,499.3394,21000.3495,3880.4619,2894.7475,3464.5194,0,0,4014.4887,3773.1207,1498.8626,500.9818,1331.373,0,2815.844,1793.651,2591.6476,1173.5353,2008.4854,870.4378,0,1274.7018,1394.1996,0,728.3397,172.3292,0,0,0,46550.1512,499.3394,0,0,0,0,0,0,0,0,0,6068.4647,0,603.7199,0,0,0,0,0,0,0,0,7399.1221,870.4378,17230.1204,3559.9331,3307.2384,9708.4065
2020,"7",1,3,2,0,-1,-1,89.644,0,0,1636.8017,1763.8988,1042.7517,0,0,0,0,0,0,0,2902.103,818.4009,0,0,0,0,0,0,0,0,0,4059.444,0,0,0,0,0,0,0,0,0,0,42199.401,0,0,0,0,0,0,0,0,0,0,5419.2301,818.4009,4028.0186,15260.0116,2791.1853,1764.3724,0,888.0677,823.5213,1067.1218,4452.4494,0,0,0,370.7805,0,0,0,2293.4055,262.8889,0,0,0,0,0,0,0,0,0,2957.8264,0,0,353.373,0,0,0,0,0,0,0,43961.6673,0,393.1973,0,0,0,0,0,0,0,0,3871.7123,0,3485.0354,6713.2686,1171.7739,1078.0696
2021,"7",1,3,2,0,-1,-1,33.736,0,149.7663,0,359.5609,0,0,77.24,0,0,0,0,0,454.776,0,0,0,0,0,0,0,0,0,0,4469.4999,0,0,0,0,0,0,0,0,0,0,1173.8979,0,0,0,0,0,0,0,0,0,0,15474.1868,0,3961.5718,1656.4789,1557.8689,0,0,454.776,0,597.2945,0,0,375.4997,0,0,0,0,0,1830.0698,0,77.24,0,0,0,0,0,0,0,0,928.2217,0,0,0,0,0,0,0,0,0,0,1700.9949,0,0,0,0,0,0,0,77.24,0,0,14688.4604,0,1786.1939,2578.5741,4095.23,454.776
2022,"7",1,3,2,0,-1,-1,180.628,0,4619.4008,837.9574,1521.7621,1840.364,371.1606,245.4195,1046.8813,0,0,0,0,28341.693,0,0,0,0,0,0,0,0,0,0,18795.7121,0,0,0,0,0,0,0,0,0,801.4618,9274.9808,0,0,0,0,0,0,0,0,0,0,7438.7558,0,43836.6454,4139.886,1976.8899,474.8809,0,5239.1298,6062.2586,1164.5384,4248.7053,2404.3854,1481.2433,1164.5384,608.4961,245.4195,0,316.7049,28710.2831,237.4404,0,801.4618,0,0,0,0,0,0,0,13376.9316,0,0,245.4195,600.517,363.0766,0,0,0,0,0,5048.4801,245.4195,0,0,0,0,0,0,0,0,0,5856.024,0,28200.6225,8933.7751,2645.7817,5613.5169
1986,"7",2,0,2,0,-1,-1,9.002,0,0,0,0,0,0,0,0,0,0,0,0,721.8967,0,0,0,0,0,0,0,0,0,0,3073.9821,0,0,0,0,0,0,0,0,0,0,2702.8777,0,0,0,0,0,0,0,0,0,0,3961.119,0,3446.7724,5055.806,908.2919,1444.6364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",2,0,2,0,-1,-1,9.038,0,0,1611.9493,3428.5331,1611.9493,2417.924,805.9747,908.2919,908.2919,805.9747,0,1714.2665,0,0,805.9747,0,1714.2665,0,0,0,805.9747,0,0,908.2919,805.9747,0,0,0,0,0,805.9747,0,0,0,805.9747,0,0,805.9747,0,0,0,0,0,0,0,3633.1675,0,4029.8733,6051.0915,5846.4571,1714.2665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"7",2,0,2,0,-1,-1,2.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.9556,0,95.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"7",2,0,2,0,-1,-1,2.276,0,0,0,0,0,100.389,0,0,0,0,0,0,0,0,0,0,0,0,328.6754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",2,0,2,0,-1,-1,1.138,0,0,0,0,0,0,0,0,685.4721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
