"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f00000","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f40","f41","f42","f43","f44","f45","f46","f47","f48","f49","f50","m00000","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m30","m31","m32","m33","m34","m35","m36","m37","m38","m39","m40","m41","m42","m43","m44","m45","m46","m47","m48","m49","m50"
1997,"7",1,3,2,1,-1,-1,348.648,0,1197.6033,50523.1156,35693.6854,15029.0818,20498.8842,18903.5026,36176.4252,27264.3973,27315.1881,16646.4116,20008.7591,13861.2694,14187.4311,9810.1254,13148.7821,10480.3073,5073.621,7608.7934,7907.8095,10004.384,2361.5745,4781.3007,6265.0389,8401.6127,5193.9113,3728.3266,4265.0588,7914.9521,8941.4307,4766.8616,4701.6706,3359.1813,2483.2641,3860.8115,8231.3381,7356.2462,4917.4811,1935.9779,1935.9779,2100.0283,967.989,4409.2278,3506.5115,3631.635,26.2083,1505.9115,1935.9779,26.2083,211.0768,5206.4493,0,967.989,48230.2801,18694.4089,14519.0525,23814.8423,28354.6233,29306.5458,31388.6145,21167.5843,17274.7058,23437.5122,26501.6362,11979.8524,7383.0553,31310.082,16233.9188,14925.1338,17776.2638,16812.3149,10052.6631,16512.328,13337.3209,7265.3094,8001.8697,10478.7137,14444.5276,4094.9242,6320.2433,7653.3541,7244.3501,4943.5353,9250.9529,7331.0632,8505.3815,6523.7572,6893.9712,2948.1858,6914.7101,2300.6521,4686.5864,8743.254,7048.4143,5174.7591,4016.5078,3100.4861,967.989,2903.9669,994.1972,1962.1862,6039.458
1998,"7",1,3,2,1,-1,-1,108.73,0,817.5386,481.5836,21330.7904,15777.9922,5391.7415,7486.7436,11555.4121,11518.7797,8699.3839,5299.7144,3931.5582,2972.516,742.0693,1660.5491,748.8004,1532.358,2966.2453,2079.5982,3289.9906,1977.3452,805.6345,0,1029.6895,429.2432,38.9324,2061.8293,0,957.6425,1932.4842,967.989,429.2432,1356.2844,1071.2158,1583.1212,0,38.9324,1544.1887,1544.1887,0,967.989,0,0,0,0,1034.9178,576.1998,0,0,0,0,0,0,622.8192,6015.0359,9646.8377,1190.522,2843.1998,6721.001,3861.5712,802.2924,693.8074,2873.8663,4028.649,2883.274,2917.2283,1128.738,672.78,3447.643,1725.1438,4023.8428,603.3014,603.3014,2354.8747,2539.2794,2766.215,2551.1101,967.989,2273.5276,1532.358,6340.2405,2215.281,1560.9439,1649.1552,4052.8727,1239.0743,4868.5308,38.9324,1298.9145,967.989,4819.2519,1315.8851,996.5749,2512.1777,3231.1701,1925.6315,38.9324,0,1140.5688,1006.9214,0,1964.5639
1999,"7",1,3,2,1,-1,-1,141.674,0,330.6613,2001.4421,6322.8556,29300.4328,19453.5753,6177.9537,8579.1726,12207.1986,8672.9462,5014.2005,3485.5417,6649.6244,5357.9257,5558.1245,2902.9644,4959.1989,9520.0086,3741.8511,3572.6569,636.1196,1749.5671,55.5809,1097.4051,55.5809,0,663.91,0,2599.888,636.1196,27.7904,1631.6498,907.3415,3108.8122,1963.7684,0,814.4351,967.989,27.7904,967.989,0,907.3415,1691.3846,0,814.4351,1963.7684,27.7904,0,0,0,27.7904,0,0,612.6105,14767.9672,31893.6116,13561.771,3599.6845,7855.0381,14706.2609,10607.9672,6276.7062,9315.0293,8554.9857,1886.6527,3467.1629,5136.0436,5603.6487,5791.1692,4235.6917,5143.9169,4091.1839,5378.3915,2572.0976,1875.3305,1165.7418,786.6447,2215.8535,822.123,3684.3161,2863.1058,1663.5942,1458.2426,1198.5989,0,786.6447,1518.641,2375.3259,1233.5989,230.6099,1718.8271,695.6052,1354.1786,1198.5989,636.1196,907.3415,879.5047,230.6099,0,0,230.6099,967.989
2000,"7",1,3,2,1,-1,-1,292.488,0,743.8777,5489.5575,8103.446,26044.4016,58810.0554,24965.1527,20521.1697,11752.1219,21653.7284,12776.1294,12777.9713,11523.5416,9433.8047,7495.2368,8851.6376,11430.7779,5161.6026,6557.1907,7984.3301,2473.4641,4623.872,1793.1581,2911.6613,4208.5608,1444.9511,1540.8911,803.8292,3411.1892,1470.5786,718.6575,2814.0119,298.6738,2408.9312,4184.7583,5770.9304,462.5058,1102.1739,159.6529,0,890.2937,1630.774,1113.7883,967.989,803.8292,0,0,86.4645,803.8292,0,810.7622,0,1477.4626,7174.9581,13953.7819,38983.4176,70681.6201,28774.2953,15724.2675,18618.7903,25833.2881,24341.0516,13484.3113,18776.4036,12605.3672,13857.8912,14422.0247,12272.3981,6685.2923,7049.8588,7752.8641,3395.3172,7071.1209,7138.3588,3367.1377,6613.1521,2228.0316,4000.1091,4615.1815,3523.7779,2889.6844,4509.4675,9155.6062,3016.1415,2154.5856,1886.0572,3134.3569,3919.1093,778.47,3836.7427,5015.1953,95.5292,1886.0572,1780.2131,1870.5728,409.1127,0,967.989,447.221,486.6879,218.6076,686.7782
2001,"7",1,3,2,1,-1,-1,287.654,0,36952.4397,39260.0421,21332.5057,7898.3462,19013.8854,31708.5558,25572.6786,12126.9039,18903.0774,17173.5681,12028.6321,8826.8469,7185.5591,8423.5547,9155.8607,8005.8376,5523.1722,6766.2896,4371.8962,2047.6718,5786.7787,1144.7193,3284.7387,1992.9658,2359.9988,3231.7981,1339.957,2846.2305,1282.3519,2478.9734,2658.0128,1074.1622,351.8066,819.8684,3398.3974,967.989,1115.9923,192.9202,490.9168,717.0274,151.1922,2670.9078,2383.3942,265.5243,769.1383,462.3744,0,296.2318,101.0825,0,0,49198.589,21697.3591,12903.8396,18366.3068,31707.3812,30701.0625,21497.5236,14082.7382,20278.7842,15109.998,13807.0173,16026.9302,11287.5759,8365.8467,11843.9005,12510.762,5625.7428,7189.1382,4557.5122,6673.0511,3406.7937,8433.468,4151.9758,0,5251.0732,2471.0246,3744.1682,4118.9001,1825.8331,4171.9018,1910.8289,2403.8672,2579.6406,2697.0448,5189.2721,4259.9859,917.3409,1413.3981,2033.0231,967.989,2988.093,0,3172.185,807.7628,919.9284,1817.5909,0,305.6323,351.8066,1895.8548
2002,"7",1,3,2,1,-1,-1,184.83,0,0,62492.015,44086.8477,7250.3616,405.5191,5890.5138,6123.4848,3687.3716,1531.5335,1505.2893,3303.1825,3203.7224,1014.6041,2156.981,1961.1556,1028.7026,1730.4049,1872.3885,1879.1399,668.6212,1783.7616,703.368,2175.0122,716.9849,309.1419,0,0,715.6122,651.5864,0,747.5865,651.5864,948.8857,0,852.7787,0,413.661,0,0,0,0,0,0,0,69.8426,0,0,0,0,0,0,0,66293.9782,19171.8484,4719.171,1198.2725,4328.4689,2784.8391,595.9607,748.3482,2137.122,1379.2504,3305.918,3421.0797,1530.6593,2388.1737,567.1919,54.9928,1653.5794,1200.6995,1400.3286,212.4145,96.891,2265.3052,739.7416,202.0528,1843.0367,0,202.0528,1336.1439,802.1826,0,1903.3026,801.3221,593.9571,851.0026,298.9438,53.5644,365.2431,53.5644,424.829,142.3629,48.3637,0,0,0,0,39.751,54.9928,380.4435,414.4673
2003,"7",1,3,2,1,-1,-1,132.154,0,0,866.6822,32066.091,34432.3877,10030.4634,2311.5502,5536.1188,5880.345,4074.8479,2582.7384,577.1526,3875.1852,3736.3908,1068.2895,1634.7607,1011.2158,3934.5024,3074.7294,1822.9587,156.1215,1770.1475,568.9817,259.9571,186.6012,800.6536,800.6536,0,526.387,235.6514,0,503.0721,180.0536,0,0,323.0185,460.1592,460.1592,226.0885,0,0,0,235.6514,0,0,0,323.0185,0,0,0,479.14,0,114.6616,3379.2152,46870.9357,19840.0522,2154.6593,2324.5231,4326.0362,7283.9663,2521.5992,1797.0844,1587.4319,3518.9153,4829.6888,3361.6319,3485.5597,2196.1016,1496.4815,790.2259,3444.7237,1617.6599,913.5102,355.1641,710.1416,0,740.6213,0,0,0,84.4103,0,1108.0402,503.0721,892.0002,643.3218,1135.6106,151.7955,203.3686,0,0,0,638.4304,0,186.6012,0,0,0,0,0,0,0
2004,"7",1,3,2,1,-1,-1,149.85,0,0,4022.7313,11298.9919,32661.1298,24934.304,12044.0407,4469.1724,3101.5687,3333.5654,2758.0595,1160.8278,2661.0083,905.7427,2804.3094,3593.0739,1362.6725,1418.7605,2566.8692,4250.1672,2379.6542,960.217,1328.1823,793.9389,784.2471,1001.0865,395.0347,1290.2697,0,0,1227.9762,0,0,111.08,859.0617,0,0,0,0,425.0493,334.7984,0,0,0,0,0,0,0,0,0,0,0,905.7427,457.3584,18941.9544,24033.4455,20621.009,12748.6588,5165.9361,5588.4099,3036.2949,3812.7188,4838.6604,3625.1831,3319.8363,3026.8771,1805.8238,3677.4679,3158.7761,8104.0758,2995.1694,3596.0996,1588.6816,729.8331,2030.8365,2120.5407,2903.4935,534.4981,395.0347,434.0125,819.253,425.0493,473.7474,461.1382,967.989,1794.0183,0,425.0493,0,1935.9779,0,0,151.503,0,0,151.503,967.989,425.0493,0,0,0,952.7179
2005,"7",1,3,2,1,-1,-1,219.15,0,481.1959,864.6781,23402.8983,28812.9196,87849.3716,35120.1537,6433.0699,8816.9162,4758.5598,9014.517,4809.3993,3923.6557,3430.7129,5765.9232,9018.4936,3724.8681,1869.2705,712.3885,836.7159,847.0226,967.989,1657.8305,2670.5546,1183.7501,3591.1559,4449.7228,1248.0854,1070.9459,967.989,2548.7417,0,738.1099,861.1449,967.989,0,814.6904,1236.3915,598.2198,291.9627,496.3865,496.3865,496.3865,0,0,0,0,0,477.2947,99.3839,802.2638,0,598.9383,1896.5977,8776.5061,20216.0846,79211.4778,24488.869,9312.628,5987.7068,5446.5177,12924.2563,2980.1312,3354.1427,4686.9979,4917.4078,6443.5543,680.564,5644.2869,6642.515,7838.0123,5683.029,4622.8368,1274.3673,3913.1492,1836.871,4419.9557,2559.3535,1445.2837,1231.8453,868.882,689.8415,0,1581.1624,1583.9116,998.5834,1350.6497,1727.0858,967.989,1412.9102,2646.5923,615.9227,0,376.4361,0,0,0,0,0,946.4065,496.3865,3420.4007
2006,"7",1,3,2,1,-1,-1,285.242,0,177.0985,3733.0801,3604.7584,22496.7239,33212.2912,42367.2889,24070.3064,8818.1829,5301.9605,4489.1211,6268.1392,1051.9087,2492.4051,1092.4022,1683.5642,1365.5749,950.338,1225.7647,1128.9372,198.9849,371.9807,1027.6445,936.932,224.5166,854.4844,1035.8615,467.6725,237.4891,200.001,168.7322,228.2363,0,934.755,934.755,934.755,0,683.7718,0,152.5038,0,765.7833,0,87.9044,0,0,0,0,934.755,228.2363,934.755,0,159.4998,3100.8191,3845.557,10491.2623,26092.7261,48184.8995,25439.6421,7764.6484,4762.1336,6517.0608,6619.5062,5783.3124,652.3962,3284.0432,2007.6462,2580.7632,2456.3986,1445.7267,2831.6502,1894.6011,3780.8871,2492.182,2134.4906,1441.2282,3063.2425,441.9062,2280.8592,64.1909,1416.1597,415.7974,1709.0521,1618.5268,0,1072.0165,936.2955,421.952,161.0712,1186.1992,0,0,450.675,161.0712,1062.4865,0,0,873.3773,0,1618.5268,0,1270.3913
2007,"7",1,3,2,1,-1,-1,295.246,0,83.674,1590.0475,28740.7341,11396.0226,32243.386,32404.0759,44166.325,27989.681,5392.9783,7188.2893,3749.236,4101.1539,1600.8791,2646.6277,2715.2913,4138.7343,7069.1424,2444.5437,2629.9288,1050.4068,1691.1836,1254.6964,0,1990.9396,837.0998,863.4897,2771.8401,1209.1798,1178.2393,0,863.4897,1031.4867,0,863.4897,671.6819,1108.2481,9.6267,278.9131,902.9552,246.2336,950.9007,0,461.4629,135.6207,897.3004,9.6267,512.6372,119.2007,521.8443,857.0102,0,62.3061,1017.4883,17166.8986,17599.7783,25841.699,27208.1692,48560.1354,29689.088,7308.8799,5743.8721,7387.4956,3876.6421,2650.2839,2735.8305,2998.996,4044.937,3320.5284,7091.6409,5544.0041,731.0759,251.444,6733.1811,3454.4517,3338.8211,1368.3916,3429.2562,2650.5568,1321.0379,1439.4322,2285.201,1461.4206,1797.7662,611.8751,380.8248,960.5023,3099.25,391.7749,119.2007,2356.4999,2565.7907,1461.8655,1816.9556,793.9908,260.394,1752.7035,55.9996,944.4593,2582.6812,150.8234,5566.2911
2008,"7",1,3,2,1,-1,-1,30.08,0,0,0,156.0705,195.4064,288.5187,278.0354,1181.1679,2956.829,585.7289,138.4203,1037.5086,32.6012,241.7029,0,289.1587,602.0033,0,169.2732,169.2732,0,0,0,72.7936,169.2732,0,0,0,385.6383,466.3582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.7326,579.7896,538.2953,201.8745,708.425,4698.7543,2064.7351,733.7628,635.6314,371.1477,1101.9895,0,0,98.1314,491.696,1350.9558,491.696,0,0,498.9594,0,491.696,35.9686,72.7936,0,0,138.4203,0,0,0,0,169.2732,466.3582,0,0,0,0,0,0,0,0,0,0,0,0,32.6012,0,32.6012
2009,"7",1,3,2,1,-1,-1,163.96,0,27.9143,0,7630.9858,1944.2119,21446.6749,8696.5246,12334.192,12169.508,19945.4356,15472.5689,7559.4739,4932.5313,9023.6173,4337.2642,1515.711,2019.6504,3443.9751,859.2455,517.8678,967.989,1397.5058,1392.4149,791.113,288.3718,594.7394,0,455.3699,257.6925,1010.2861,0,0,678.5311,420.8386,420.8386,257.6925,1175.0882,0,365.2674,534.0227,0,0,544.1462,0,1305.0359,0,967.989,0,0,429.5168,991.051,0,83.743,393.1817,9997.5759,2912.3655,16339.5758,11713.7962,14738.3006,18771.3227,31676.2593,19854.1701,8204.9657,9774.8117,7431.7799,7266.8019,3573.9429,2425.0217,3101.6444,3251.4113,2781.2963,981.9627,3146.0473,2809.6558,1750.4238,1427.4869,271.5428,803.4639,2942.9516,1105.5665,1835.4191,1187.4024,722.928,1074.4561,0,0,103.9038,0,1898.5446,1812.1382,848.8519,0,424.4259,151.2525,562.9449,701.0596,715.5235,151.2525,257.6925,678.5311,746.4396,1633.7201
2010,"7",1,3,2,1,-1,-1,170.652,0,194.9614,25030.3177,1681.1688,467.1085,1176.9336,8422.6782,6347.3714,3213.3788,10827.2442,17419.7941,16094.1986,10255.7259,8373.2761,4760.689,3147.3518,4020.7711,2885.9731,2759.3911,414.3659,1868.0536,1821.3551,2238.3765,538.4678,2894.8748,4627.7831,624.4537,837.8763,3050.9749,0,1935.9779,327.0425,1865.5533,1935.9779,0,536.0248,1333.9383,1292.7175,723.4733,1361.1779,0,0,645.6995,0,437.2748,1107.5826,394.3089,967.989,1935.9779,0,4266.4787,0,287.6348,30353.4658,1576.3584,1138.9657,2553.9609,6156.1611,7317.0606,8622.9409,15774.7575,28564.3146,16744.2151,11038.7103,8201.4073,6113.2735,6479.4425,4448.7937,3901.0447,3708.0028,3831.4763,770.396,7367.0134,3954.9912,3469.4991,2157.2025,931.4215,3958.8501,1624.9035,1896.1425,2109.8055,1668.3401,3314.8541,2971.5962,3711.161,1110.1264,1405.2638,324.7285,1163.585,1361.1779,2830.5151,2320.959,823.2641,1405.2638,1405.2638,2075.5716,1301.1102,1440.7038,1935.9779,1987.145,139.5936,7272.664
2011,"7",1,3,2,1,-1,-1,136.088,0,0,1929.1159,60392.5046,13532.9015,3921.5965,3001.0495,5930.9356,9195.7517,5803.43,6599.9536,6026.0418,6199.7516,7600.7353,3521.4764,4942.6461,1022.3804,1198.3078,2041.8198,3757.3584,3659.5604,1198.3078,239.6753,3189.0409,4122.8088,1253.0629,130.8796,230.3188,170.3984,967.989,2020.3417,916.8551,972.8417,0,796.5787,967.989,0,130.8796,967.989,0,239.6753,239.6753,0,130.8796,967.989,0,0,967.989,0,0,1253.0629,0,144.9544,1817.6165,60990.4449,6504.1059,1797.563,1528.8969,6068.8816,4937.1505,4863.872,10392.5276,12026.4702,9274.8815,8839.7643,6662.7791,2260.017,9556.8638,4839.4083,4331.4625,2162.2078,3073.8691,5655.2808,3119.7473,2156.5988,0,1935.9779,1624.7124,922.569,967.989,3194.4005,967.989,1071.0494,1198.3078,1551.1051,568.6456,1625.8662,1763.4077,438.1617,219.7156,1753.9645,0,440.3192,2155.6936,404.1605,0,1935.9779,677.837,1362.7929,0,0,4476.007
2012,"7",1,3,2,1,-1,-1,13.798,0,0,0,819.3284,3277.3136,0,0,88.3982,1638.6568,0,1812.0533,996.1248,2712.98,907.7266,1638.6568,819.3284,819.3284,2457.9852,0,0,0,0,0,0,0,1638.6568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819.3284,819.3284,0,0,88.3982,1638.6568,819.3284,2457.9852,4181.6403,4915.9704,2542.9835,819.3284,1638.6568,0,819.3284,0,0,819.3284,819.3284,0,819.3284,0,0,819.3284,0,0,0,0,0,0,0,819.3284,819.3284,819.3284,0,0,0,0,0,819.3284,0,0,0,819.3284,0,819.3284,0
2013,"7",1,3,2,1,-1,-1,151.404,0,0,610.5509,10795.7066,5890.309,15615.6404,2741.7133,1428.5547,1470.1453,1938.1602,1348.9945,2449.3345,3633.3608,1331.6546,3407.6966,1890.2353,3186.794,2028.497,1060.1001,930.1121,913.1772,604.4317,2136.7886,529.1728,683.8581,477.4497,533.1677,1247.9596,0,0,487.0203,1038.483,833.0618,477.4497,477.4497,0,0,400.2359,0,0,0,0,0,0,0,53.5053,0,379.5655,195.5771,477.4497,1525.7256,0,0,219.8992,11524.0502,8507.2415,25324.0224,5877.0988,2715.6344,1350.4846,1733.9196,2099.4044,2424.6938,6747.7494,8502.5268,8669.5372,4031.2571,3878.43,2053.7825,1879.3593,1772.8739,3353.7567,2189.699,795.4914,1504.5466,2264.2654,1782.374,1365.4712,2059.0377,1315.7957,1002.7483,1484.0445,400.2359,400.2359,609.6231,1382.3056,833.7508,1214.6904,513.8025,452.478,421.1963,299.6793,172.2502,557.954,517.0599,384.7204,92.5631,361.9765,0,0,1515.7383,2614.7501
2014,"7",1,3,2,1,-1,-1,178.614,0,8524.8642,1581.0546,13734.9834,20245.1557,9589.1785,18838.4131,8274.4983,2577.9416,1916.2836,1838.0065,962.2013,2206.4595,1964.0531,4116.89,2444.7817,1931.2956,850.5956,188.782,570.7408,382.7887,725.8006,77.1661,445.1868,404.0657,0,0,460.9064,368.2876,83.1918,357.513,0,0,0,258.7538,0,0,0,0,0,0,0,0,0,0,0,0,145.295,0,0,902.688,0,9178.9138,2982.6644,14670.8437,27753.5584,10552.3316,25209.6786,13614.3785,3432.923,2726.0485,2347.0454,4237.3071,4044.3887,5541.6001,3884.8911,9370.6849,1344.2921,272.0132,1729.532,659.195,167.5082,869.2074,307.0323,1253.7157,608.213,766.3264,846.9888,0,1451.991,0,1024.7144,272.0132,881.6502,0,1693.9776,920.3306,886.3521,0,0,0,0,709.1031,0,0,0,0,709.1031,0,419.458,0,2236.7101
2015,"7",1,3,2,1,-1,-1,167.326,0,5807.9338,67345.6602,8509.5346,13125.2318,46420.7353,15608.9397,20819.5867,8947.3654,4454.0641,1348.428,1245.0238,4839.9449,2961.1763,2691.813,3423.7336,4601.9629,1423.0254,1621.5626,0,1423.0254,380.439,1935.9779,0,0,470.6418,734.876,0,607.1435,967.989,0,967.989,0,0,430.8964,607.1435,0,0,967.989,546.4721,0,741.081,0,277.0348,0,0,0,0,0,0,741.081,0,1425.8302,57297.6364,7189.7072,11525.5745,53522.9398,16692.1197,26236.4745,10292.397,6994.0096,5000.9411,2391.0144,6771.5193,4728.0566,2811.8206,8287.9853,4204.8853,0,2833.987,291.003,546.4721,0,1499.804,0,0,1935.9779,0,967.989,430.8964,967.989,0,277.0348,0,653.5736,898.009,0,0,0,0,967.989,0,0,0,0,0,0,503.5354,967.989,967.989,0,2821.9108
2016,"7",1,3,2,1,-1,-1,104.128,0,0,5622.2982,49693.0754,12463.7914,12999.2945,13193.1301,8133.5807,6103.4021,3285.3727,2711.6763,967.989,0,967.989,1935.9779,375.3959,967.989,967.989,0,0,220.4179,0,0,0,1935.9779,967.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.4979,0,0,12410.4961,48626.3693,5842.7161,8195.6892,2484.7904,12598.3203,5807.9338,967.989,967.989,3002.7596,2903.9669,967.989,1935.9779,1935.9779,0,2545.1784,967.989,0,967.989,0,967.989,967.989,967.989,1935.9779,0,0,967.989,0,0,967.989,0,0,0,0,0,0,967.989,1935.9779,0,0,0,0,0,0,0,0,967.989,0,0
2017,"7",1,3,2,1,-1,-1,156.734,0,18830.501,10689.6934,13660.6926,55665.4874,10295.5931,10761.7609,17527.3642,10898.4926,7047.6011,2324.1465,967.989,0,1935.9779,967.989,1935.9779,2654.3914,4098.8508,2852.8938,967.989,0,0,0,0,0,0,0,967.989,0,967.989,0,0,0,0,1311.785,0,0,850.2029,0,0,0,0,0,0,967.989,0,0,0,0,0,597.4419,0,13765.3989,8326.9049,30240.3443,64595.0029,18026.6473,15383.4586,14707.178,14220.7701,12196.5706,5799.0874,1089.9482,2903.9669,0,2299.1467,967.989,1758.5969,1878.5749,3871.9559,1565.4309,1726.7388,2334.4648,2903.9669,967.989,0,435.4774,0,967.989,967.989,566.7899,1565.4309,967.989,0,658.8284,0,967.989,0,0,0,0,0,0,597.4419,0,0,967.989,0,967.989,967.989,0,2446.8263
2018,"7",1,3,2,1,-1,-1,243.484,0,0,54858.9404,15745.4516,19247.2858,46098.8008,8917.7249,9432.1479,6397.3613,5853.7085,9187.0999,4088.5856,0,1973.1683,974.4121,1635.8065,1554.4762,1616.5521,3249.3108,1194.8555,0,0,1161.9297,0,514.0612,118.9187,337.3618,0,0,710.676,429.8415,0,0,0,0,0,0,0,0,0,859.683,0,0,429.8415,0,0,669.2963,0,0,0,158.2867,0,835.8476,60463.0104,17372.568,19205.2073,66859.0715,13617.7866,10719.7384,15120.9118,6656.3792,12033.3055,6247.4336,1520.0371,1519.539,1635.8065,720.8902,2434.4553,1819.1705,2183.3874,2175.7046,0,514.0612,480.8876,487.206,674.7236,817.9033,1228.4903,817.9033,0,0,817.9033,1519.539,595.7483,878.4412,0,752.2816,0,0,943.9027,429.8415,1247.7447,0,0,0,0,0,0,364.3801,0,0,3049.2979
2019,"7",1,3,2,1,-1,-1,107.418,0,0,635.6534,60990.9861,7811.6511,4303.1858,21260.3449,3932.461,2946.7466,3464.5194,1843.5163,140.7238,658.8064,843.1655,1608.9439,698.1086,0,172.3292,1925.7877,1197.448,0,0,0,0,728.3397,0,0,0,0,698.1086,0,1619.2146,0,0,0,0,0,0,0,698.1086,0,0,843.1655,0,0,0,698.1086,0,0,0,499.3394,0,0,2008.4854,47382.1364,6068.4647,7451.1212,17750.1112,3559.9331,3307.2384,10020.4009,4170.486,3877.1188,1550.8616,500.9818,1331.373,0,2919.8421,1793.651,2643.6467,1173.5353,870.4378,0,1274.7018,1446.1987,0,728.3397,172.3292,0,0,0,499.3394,0,0,0,0,0,0,0,0,0,0,603.7199,0,0,0,0,0,0,0,0,870.4378
2020,"7",1,3,2,1,-1,-1,89.644,0,0,2957.1057,4174.8264,42997.7732,5405.1598,4116.2023,15496.8305,2900.975,1786.4004,1713.9077,1785.9351,1077.3856,0,0,0,0,0,0,0,856.9538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856.9538,0,925.4037,2359.0414,2986.7538,45254.8389,4015.4759,3582.7044,6887.9908,1204.1539,1059.237,809.1354,1101.33,4586.0683,0,0,0,364.3034,0,0,0,258.2966,0,0,0,0,0,0,0,0,0,0,0,347.2,0,0,0,0,0,0,0,0,386.3286,0,0,0,0,0,0,0,0,0
2021,"7",1,3,2,1,-1,-1,33.736,0,149.7663,454.776,4469.4999,1173.8979,15474.1868,3961.5718,1656.4789,1557.8689,0,0,359.5609,0,0,77.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454.776,1830.0698,928.2217,1700.9949,14688.4604,1786.1939,2578.5741,4095.23,454.776,0,597.2945,0,0,375.4997,0,0,0,0,0,0,77.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.24,0,0,0
2022,"7",1,3,2,1,-1,-1,180.628,0,4882.7794,30071.2674,19798.8987,9826.2306,7860.1617,46094.3204,4297.9132,2082.2414,474.8809,837.9574,1574.4379,1945.7155,371.1606,245.4195,1099.557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854.1375,0,0,0,0,0,0,0,0,0,0,0,0,5579.6767,30321.0861,14135.1935,5336.3513,6143.8951,29489.3327,9302.5052,2751.1332,5771.5441,6325.6373,1217.2141,4459.4083,2562.4126,1533.9191,1217.2141,608.4961,245.4195,0,316.7049,237.4404,0,854.1375,0,0,0,0,0,0,0,0,0,245.4195,600.517,363.0766,0,0,0,0,0,245.4195,0,0,0,0,0,0,0,0,0,0
1986,"7",2,0,2,1,-1,-1,10.14,0,0,721.8967,3133.6792,2762.5748,4020.8161,3625.8637,5234.8973,967.989,1504.3335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",2,0,2,1,-1,-1,9.038,0,0,0,967.989,805.9747,3871.9559,4029.8733,6289.8799,5965.8513,1773.9636,1611.9493,3547.9273,1611.9493,2417.924,805.9747,967.989,967.989,805.9747,0,1773.9636,0,805.9747,0,1773.9636,0,0,0,805.9747,0,0,805.9747,0,0,0,0,0,805.9747,0,0,0,0,0,805.9747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"7",2,0,2,1,-1,-1,2.276,0,0,0,95.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.9556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"7",2,0,2,1,-1,-1,2.276,0,0,0,0,0,0,0,0,0,0,0,0,0,100.389,0,0,0,0,0,0,0,0,0,0,0,328.6754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",2,0,2,1,-1,-1,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685.4721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
