"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f0","f1","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f2","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f3","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f4","f40","f41","f42","f43","f44","f45","f46","f47","f48","f49","f5","f50","f6","f7","f8","f9","m0","m1","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m2","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m3","m30","m31","m32","m33","m34","m35","m36","m37","m38","m39","m4","m40","m41","m42","m43","m44","m45","m46","m47","m48","m49","m5","m50","m6","m7","m8","m9"
1998,"7",1,3,2,0,-1,-1,108.73,0,817.5386,5076.3965,3708.2402,2749.198,742.0693,1548.8901,748.8004,1420.699,2742.9273,1967.9392,2955.0137,481.5836,1865.6863,805.6345,0,1029.6895,429.2432,38.9324,1838.5113,0,856.33,1820.8252,21128.1653,856.33,429.2432,1244.6254,1071.2158,1471.4622,0,38.9324,1432.5298,1432.5298,0,15128.7313,856.33,0,0,0,0,1034.9178,576.1998,0,0,0,4945.1057,0,7151.7667,10773.7993,10960.4848,8476.066,0,0,693.8074,2762.2073,3815.6775,2568.99,2704.2568,1128.738,672.78,3133.359,1613.4848,3709.5588,622.8192,603.3014,603.3014,2141.9032,2315.9614,2654.556,2327.7922,856.33,2060.5561,1420.699,5781.9457,5913.7234,1991.9631,1459.6314,1537.4962,3829.5547,1127.4153,4320.5824,38.9324,1187.2556,856.33,4281.65,9646.8377,1204.2261,895.2624,2288.8598,2916.8861,1712.66,38.9324,0,1140.5688,895.2624,0,1078.863,1751.5924,2731.5408,6497.6831,3526.5943,802.2924
1999,"7",1,3,2,0,-1,-1,141.674,0,330.6613,4879.3668,3262.2237,6486.954,4971.9373,5334.8065,2628.635,4857.1759,8687.3844,3406.8742,3409.9864,1978.2674,636.1196,1698.5556,55.5809,985.7461,55.5809,0,663.91,0,2376.5701,636.1196,6253.3314,27.7904,1580.6384,856.33,2885.4943,1740.4504,0,814.4351,856.33,27.7904,856.33,27891.001,0,856.33,1579.7257,0,814.4351,1740.4504,27.7904,0,0,0,18625.6131,27.7904,5842.9768,8132.5367,11514.0701,8175.2988,0,0,5941.7293,8756.7344,8057.3383,1886.6527,3192.8335,4801.0666,5157.0128,5405.1808,3900.7148,4869.5874,612.6105,3816.8545,5276.3685,2348.7796,1712.66,1114.7303,786.6447,2104.1945,822.123,3460.9982,2639.7878,14186.4976,1551.9352,1458.2426,1086.9399,0,786.6447,1518.641,2324.3144,1233.5989,230.6099,1718.8271,30409.9936,695.6052,1242.5196,1086.9399,636.1196,856.33,856.33,230.6099,0,0,230.6099,13134.0953,856.33,3376.3666,7296.7432,13761.9776,10161.3314
2000,"7",1,3,2,0,-1,-1,292.488,0,743.8777,11994.5166,11884.6996,11076.9057,9164.4679,7062.2448,8432.2895,10840.108,4826.6257,6399.5129,7439.6791,5489.5575,2473.4641,4512.213,1681.4992,2911.6613,3887.2278,1333.2921,1540.8911,803.8292,3299.5302,1358.9196,7991.787,718.6575,2702.3529,298.6738,2251.2534,3849.7814,5770.9304,462.5058,990.5149,159.6529,0,24606.4789,890.2937,1519.1151,1113.7883,856.33,803.8292,0,0,86.4645,803.8292,0,56097.8652,810.7622,23355.9083,19693.538,11640.4629,20550.7826,0,1365.8037,22693.4548,12591.0395,17837.113,12112.7125,13076.2784,13594.3931,11490.7853,6415.9555,6505.2078,7543.19,6728.3222,3185.6431,6749.7879,6817.0258,3143.8198,6501.4932,2228.0316,3790.435,4391.8636,3300.4599,2778.0254,13395.487,4397.8086,8564.9364,2792.8235,1931.2677,1774.3982,3036.3418,3761.4315,778.47,3501.7657,4699.8397,37216.4953,95.5292,1774.3982,1668.5541,1870.5728,409.1127,0,856.33,447.221,486.6879,218.6076,66504.2193,686.7782,27677.3269,15087.5788,17804.8026,24447.3616
2001,"7",1,3,2,0,-1,-1,287.654,0,34532.5912,16503.6142,11554.5396,8268.552,7074.4431,8137.1813,8597.5659,7335.8838,5300.3972,6766.8325,4260.2372,37268.587,2047.6718,5786.7787,1144.7193,3284.7387,1929.3674,2248.3398,3120.1391,1340.4999,2622.9126,1254.8953,20727.1059,2339.8578,2518.8971,1047.2484,351.8066,819.8684,3286.7384,856.33,1004.3334,192.9202,490.9168,7898.3462,717.0274,151.1922,2495.6504,2319.7958,265.5243,769.1383,462.3744,0,296.2318,101.0825,18429.2197,0,30932.8398,24301.4401,11346.3769,18121.4646,0,45554.0569,14216.7262,13022.0732,14958.4011,10617.6221,7920.2967,11397.2646,11953.0101,5387.4299,6965.8203,4334.1942,20701.5285,6274.4758,3295.1347,8099.034,4040.3168,0,4916.0963,2471.0246,3632.5092,3868.1255,1825.8331,12851.9049,3948.5839,1799.1699,2292.2082,2467.9816,2585.3858,4742.6362,3925.5519,917.3409,1301.7391,2033.0231,17780.5553,856.33,2876.4341,0,2996.9276,807.7628,856.33,1705.932,0,305.6323,351.8066,30845.7785,1784.1959,29637.3585,20548.4429,13125.8681,19071.1395
2002,"7",1,3,2,0,-1,-1,184.692,0,0,1505.2893,3303.1825,3203.7224,1014.6041,2156.981,1961.1556,1028.7026,1730.4049,1872.3885,1879.1399,59357.544,668.6212,1783.7616,703.368,2175.0122,716.9849,309.1419,0,0,715.6122,651.5864,44080.2076,0,747.5865,651.5864,948.8857,0,852.7787,0,413.661,0,0,7250.3616,0,0,0,0,0,69.8426,0,0,0,0,405.5191,0,5890.5138,6123.4848,3687.3716,1531.5335,0,0,2137.122,1379.2504,3305.918,3421.0797,1530.6593,2388.1737,567.1919,54.9928,1653.5794,1200.6995,63551.2395,1400.3286,212.4145,96.891,2265.3052,739.7416,202.0528,1843.0367,0,202.0528,1336.1439,18402.0571,802.1826,0,1903.3026,801.3221,593.9571,851.0026,298.9438,53.5644,365.2431,53.5644,4719.171,424.829,142.3629,48.3637,0,0,0,0,39.751,54.9928,380.4435,1198.2725,414.4673,4328.4689,2784.8391,595.9607,748.3482
2003,"7",1,3,2,0,-1,-1,132.154,0,0,2359.4204,577.1526,3670.8468,3624.7318,1068.2895,1523.1017,1011.2158,3822.8434,3074.7294,1730.2793,866.6822,156.1215,1658.4885,568.9817,259.9571,186.6012,800.6536,800.6536,0,526.387,235.6514,31001.6231,0,503.0721,180.0536,0,0,323.0185,460.1592,460.1592,226.0885,0,33037.4388,0,0,235.6514,0,0,0,323.0185,0,0,0,9602.8071,479.14,2199.8913,5443.4394,5657.0271,3963.1889,0,114.6616,1797.0844,1475.7729,3426.2359,4513.6915,3176.2732,3485.5597,2103.4223,1496.4815,790.2259,3240.3853,3379.2152,1617.6599,913.5102,355.1641,710.1416,0,740.6213,0,0,0,84.4103,44300.5022,0,1108.0402,503.0721,892.0002,643.3218,1042.9312,151.7955,203.3686,0,0,19246.0167,0,638.4304,0,186.6012,0,0,0,0,0,0,2154.6593,0,2231.8438,3991.0593,7060.6484,2409.9402
2004,"7",1,3,2,0,-1,-1,149.85,0,0,2681.1388,1160.8278,2661.0083,856.33,2777.7028,3566.4673,1362.6725,1392.1539,2378.2896,4061.5875,3874.4932,2379.6542,926.1113,1301.5757,793.9389,784.2471,1001.0865,395.0347,1290.2697,0,0,11249.5791,1227.9762,0,0,111.08,859.0617,0,0,0,0,425.0493,32543.5058,334.7984,0,0,0,0,0,0,0,0,0,24907.6974,0,11709.0638,4365.6451,2989.9097,3333.5654,0,856.33,3778.6131,4615.9751,3548.2624,3225.0184,2915.2181,1805.8238,3488.8882,3124.6704,7719.6862,2883.5104,457.3584,3372.7817,1588.6816,729.8331,1953.9158,1974.7761,2903.4935,534.4981,395.0347,434.0125,819.253,18596.0654,425.0493,473.7474,461.1382,856.33,1682.3593,0,425.0493,0,1712.66,0,23873.0065,0,151.503,0,0,151.503,856.33,425.0493,0,0,0,20586.9033,926.1113,12748.6588,5054.9098,5366.3573,3009.6883
2005,"7",1,3,2,0,-1,-1,219.15,0,481.1959,8778.647,4586.0814,3700.3378,3319.0539,5641.7122,8447.6467,3501.5502,1757.6115,712.3885,836.7159,864.6781,847.0226,856.33,1546.1715,2670.5546,1072.0911,3363.0231,4114.7459,1248.0854,959.2869,856.33,22286.3086,2325.4237,0,738.1099,856.33,856.33,0,814.6904,1236.3915,598.2198,291.9627,27244.8792,496.3865,496.3865,496.3865,0,0,0,0,0,477.2947,99.3839,84052.9667,802.2638,33333.6102,6098.093,8365.4655,4423.5829,0,598.9383,12021.3548,2868.4722,3242.4837,4451.128,4694.0899,5984.3664,680.564,5416.1541,6294.9861,7480.8537,1784.9387,5343.2372,4399.5188,1274.3673,3689.8313,1712.66,4407.4037,2554.5386,1333.6247,1231.8453,856.33,8441.5292,689.8415,0,1469.5034,1472.2527,998.5834,1238.9907,1615.4268,856.33,1412.9102,2534.9333,19546.1308,615.9227,0,376.4361,0,0,0,0,0,946.4065,496.3865,75638.3907,3308.7417,23372.2793,8531.0152,5652.7299,5433.9656
2006,"7",1,3,2,0,-1,-1,285.242,0,177.0985,4410.6961,6106.5222,1051.9087,2492.4051,1092.4022,1605.1391,1287.1499,950.338,1225.7647,1128.9372,3733.0801,198.9849,371.9807,1027.6445,936.932,224.5166,854.4844,957.4364,467.6725,237.4891,200.001,3604.7584,168.7322,228.2363,0,856.33,856.33,856.33,0,683.7718,0,152.5038,22281.2346,0,765.7833,0,87.9044,0,0,0,0,856.33,228.2363,31689.8569,856.33,41845.6223,24303.4356,9255.214,5893.2214,0,159.4998,5325.7539,6317.7632,5783.3124,652.3962,3284.0432,2007.6462,2580.7632,2377.9736,1445.7267,2831.6502,3100.8191,1894.6011,3702.4621,2380.5231,2134.4906,1362.8032,2951.5835,441.9062,2202.4342,64.1909,1337.7347,4436.8179,415.7974,1630.6271,1540.1018,0,1072.0165,936.2955,421.952,161.0712,1186.1992,0,9788.3424,0,450.675,161.0712,1062.4865,0,0,873.3773,0,1540.1018,0,24172.5723,1270.3913,49439.1662,22431.0062,9858.6722,5478.8873
2007,"7",1,3,2,0,-1,-1,295.246,0,83.674,6998.5742,3740.0506,4093.9942,1600.8791,2534.9688,2668.666,3911.5795,6929.9271,2444.5437,2620.7433,1590.0475,1050.4068,1684.0239,1254.6964,0,1990.9396,837.0998,856.33,2730.0945,1209.1798,1169.0539,28525.3177,0,856.33,1024.327,0,856.33,671.6819,1108.2481,9.6267,278.9131,856.33,11396.0226,246.2336,856.33,0,461.4629,135.6207,890.1407,9.6267,512.6372,119.2007,521.8443,31474.7598,857.0102,32054.7796,43898.2529,27750.7612,5251.7824,0,62.3061,5623.0277,7302.2798,3782.0714,2538.625,2529.6009,2991.8363,3786.925,3264.7177,6989.9105,5337.7744,1017.4883,731.0759,251.444,6614.3625,3438.1066,3227.1622,1368.3916,3308.4118,2643.3971,1321.0379,1439.4322,17157.7132,2270.8816,1349.7617,1797.7662,611.8751,380.8248,960.5023,2909.535,391.7749,119.2007,2356.4999,17358.0895,2558.631,1461.8655,1807.7702,793.9908,260.394,1752.7035,55.9996,944.4593,2506.6508,150.8234,25428.6661,5265.4908,26890.4501,48085.9432,29037.4348,7078.4023
2008,"7",1,3,2,0,-1,-1,30.08,0,0,138.4203,1037.5086,32.6012,241.7029,0,289.1587,602.0033,0,169.2732,169.2732,0,0,0,0,72.7936,169.2732,0,0,0,385.6383,466.3582,156.0705,0,0,0,0,0,0,0,0,0,0,195.4064,0,0,0,0,0,0,0,0,0,0,288.5187,0,278.0354,1181.1679,2956.829,585.7289,0,0,733.7628,635.6314,371.1477,1101.9895,0,0,98.1314,491.696,1350.9558,491.696,0,0,0,498.9594,0,491.696,35.9686,72.7936,0,0,138.4203,130.7326,0,0,0,0,169.2732,466.3582,0,0,0,0,579.7896,0,0,0,0,0,0,0,0,32.6012,0,538.2953,32.6012,201.8745,708.425,4698.7543,2064.7351
2009,"7",1,3,2,0,-1,-1,163.96,0,27.9143,14690.9561,6889.5201,4485.8954,8130.3456,4002.2873,1515.711,1907.9914,3332.3161,859.2455,517.8678,0,856.33,1285.8468,1280.7559,791.113,288.3718,594.7394,0,455.3699,257.6925,1010.2861,7630.9858,0,0,678.5311,420.8386,420.8386,257.6925,1063.4292,0,365.2674,534.0227,1832.553,0,0,544.1462,0,1193.3769,0,856.33,0,0,429.5168,20218.4263,991.051,8361.5477,11664.2382,11722.8721,19275.4818,0,83.743,18849.2394,7869.9888,9328.1758,6985.144,6931.825,3462.284,2313.3627,2766.6675,3028.0934,2669.6373,393.1817,870.3038,3034.3883,2586.3378,1638.7649,1427.4869,271.5428,803.4639,2719.6336,1105.5665,1723.7602,9997.5759,1187.4024,722.928,1074.4561,0,0,103.9038,0,1786.8856,1700.4792,848.8519,2912.3655,0,424.4259,151.2525,562.9449,701.0596,715.5235,151.2525,257.6925,678.5311,746.4396,16004.5989,1633.7201,11378.8193,14403.3237,18101.3689,30782.9875
2010,"7",1,3,2,0,-1,-1,170.652,0,194.9614,16638.1813,15312.5858,9585.7721,7814.9812,4537.371,3035.6929,3797.4532,2774.3141,2536.0731,414.3659,24806.9997,1868.0536,1709.6961,2238.3765,538.4678,2671.5568,4181.1473,624.4537,837.8763,2939.3159,0,1569.5098,1712.66,327.0425,1753.8943,1712.66,0,536.0248,1222.2794,1181.0585,723.4733,1249.519,467.1085,0,0,645.6995,0,437.2748,995.9236,394.3089,856.33,1712.66,0,1065.2746,3819.8428,7976.0423,5900.7355,3101.7198,10380.6083,0,287.6348,27336.0659,15850.9433,10592.0745,7978.0894,5778.2966,6144.4656,4225.4758,3789.3858,3484.6849,3496.4994,30018.4889,770.396,6808.7185,3843.3322,3246.1811,2045.5435,931.4215,3735.5321,1624.9035,1896.1425,1998.1465,1576.3584,1668.3401,3203.1952,2859.9372,3376.1841,1110.1264,1293.6048,324.7285,1163.585,1249.519,2718.8561,1138.9657,2209.3001,823.2641,1293.6048,1293.6048,1852.2536,1189.4512,1329.0448,1712.66,1875.486,139.5936,2553.9609,6714.3691,5821.1842,7205.4016,8287.964,15104.8037
2011,"7",1,3,2,0,-1,-1,136.088,0,0,6488.2947,5467.7469,5753.1158,7042.4404,3186.4995,4576.1317,1022.3804,1086.6488,1930.1608,3422.3815,1929.1159,3547.9014,1086.6488,239.6753,2854.064,3899.4909,1141.4039,130.8796,230.3188,170.3984,856.33,59164.2559,1877.1452,916.8551,972.8417,0,796.5787,856.33,0,130.8796,856.33,0,12974.6067,239.6753,239.6753,0,130.8796,856.33,0,0,856.33,0,0,3586.6196,1141.4039,2857.8529,5484.2997,8414.1389,5245.1352,0,144.9544,9945.8917,11579.8343,8828.2456,8473.2498,6264.7271,2116.8205,8775.251,4392.7724,3996.4856,2050.5488,1817.6165,2962.2102,5400.4253,2896.4293,2156.5988,0,1712.66,1624.7124,922.569,856.33,2939.545,60655.468,856.33,1071.0494,1086.6488,1439.4461,568.6456,1514.2073,1651.7487,438.1617,219.7156,1642.3055,6392.447,0,440.3192,1932.3756,404.1605,0,1712.66,677.837,1251.134,0,0,1797.563,4252.6891,1417.238,5702.3671,4713.8326,4752.213
2012,"7",1,3,2,0,-1,-1,13.798,0,0,1467.0431,823.6197,2195.4648,735.2215,1293.6467,646.8233,646.8233,1940.47,0,0,0,0,0,0,0,0,1293.6467,0,0,0,0,646.8233,0,0,0,0,0,0,0,0,0,0,2587.2933,0,0,0,0,0,0,0,0,0,0,0,0,0,88.3982,1293.6467,0,0,0,646.8233,1940.47,3319.1149,3880.94,2025.4683,646.8233,1293.6467,0,646.8233,0,0,0,646.8233,646.8233,0,646.8233,0,0,646.8233,0,0,0,0,0,0,0,0,646.8233,646.8233,646.8233,0,0,646.8233,0,0,0,646.8233,0,0,0,646.8233,0,646.8233,646.8233,0,0,0,88.3982,1293.6467
2013,"7",1,3,2,0,-1,-1,151.404,0,0,1348.9945,2449.3345,3633.3608,1331.6546,3407.6966,1890.2353,3186.794,2028.497,1060.1001,930.1121,610.5509,913.1772,604.4317,2136.7886,529.1728,683.8581,477.4497,533.1677,1247.9596,0,0,10795.7066,487.0203,1038.483,833.0618,477.4497,477.4497,0,0,400.2359,0,0,5890.309,0,0,0,0,0,53.5053,0,379.5655,195.5771,477.4497,15615.6404,1525.7256,2741.7133,1428.5547,1470.1453,1938.1602,0,0,2099.4044,2424.6938,6747.7494,8502.5268,8669.5372,4031.2571,3878.43,2053.7825,1879.3593,1772.8739,219.8992,3353.7567,2189.699,795.4914,1504.5466,2264.2654,1782.374,1365.4712,2059.0377,1315.7957,1002.7483,11524.0502,1484.0445,400.2359,400.2359,609.6231,1382.3056,833.7508,1214.6904,513.8025,452.478,421.1963,8507.2415,299.6793,172.2502,557.954,517.0599,384.7204,92.5631,361.9765,0,0,1515.7383,25324.0224,2614.7501,5877.0988,2715.6344,1350.4846,1733.9196
2014,"7",1,3,2,0,-1,-1,178.614,0,8346.5353,1838.0065,962.2013,2028.1306,1908.2985,3938.5612,2266.4529,1890.8526,850.5956,188.782,570.7408,1402.7258,382.7887,725.8006,77.1661,445.1868,404.0657,0,0,460.9064,368.2876,83.1918,13021.6681,357.513,0,0,0,258.7538,0,0,0,0,0,19491.3974,0,0,0,0,0,0,0,145.295,0,0,8973.3059,724.3591,17906.3259,7382.8542,2399.6128,1916.2836,0,9000.585,2168.7166,3880.6495,3647.288,5104.0564,3706.5622,8189.2027,1344.2921,272.0132,1551.2032,659.195,2804.3356,167.5082,869.2074,307.0323,1075.3869,608.213,766.3264,668.66,0,1273.6622,0,13560.4277,984.2714,272.0132,703.3214,0,1337.32,742.0018,886.3521,0,0,0,25613.6125,0,668.66,0,0,0,0,668.66,0,419.458,0,10074.3448,2058.3812,23029.2896,12009.419,3035.8223,2507.2767
2015,"7",1,3,2,0,-1,-1,165.36,0,5110.5929,1235.0103,1130.8435,4258.8274,2859.653,2464.9404,3202.2592,4288.1453,1310.1579,1510.1594,0,56205.3105,1310.1579,383.2449,1703.531,0,0,474.1129,740.2959,0,611.6214,851.7655,7955.4813,0,851.7655,0,0,434.0743,611.6214,0,0,851.7655,550.5025,12257.4622,0,746.5467,0,279.078,0,0,0,0,0,0,43682.5195,746.5467,14631.425,19401.121,8519.9038,4116.8259,0,1312.9834,4566.7035,2161.9234,6297.4736,4269.4766,2555.2964,7631.2652,3989.172,0,2555.2964,293.1492,53444.8105,550.5025,0,1387.5027,0,0,1703.531,0,851.7655,434.0743,851.7655,6567.1699,0,279.078,0,658.3939,851.7655,0,0,0,0,851.7655,10736.4562,0,0,0,0,0,0,507.2491,851.7655,851.7655,0,50771.3306,2595.9978,15921.1529,24364.5092,9735.0257,6622.6376
2016,"7",1,3,2,0,-1,-1,102.852,0,0,2496.9055,856.33,0,856.33,1712.66,379.5323,856.33,856.33,0,0,5072.6239,220.4179,0,0,0,1712.66,856.33,0,0,0,0,44410.533,0,0,0,0,0,0,0,0,0,0,11362.3266,0,0,0,0,0,0,0,0,0,0,11669.5604,168.3325,11977.6383,7240.3089,5433.4483,2954.5984,0,0,856.33,2667.7827,2568.99,856.33,1712.66,1712.66,0,2328.573,856.33,0,11189.5858,856.33,0,856.33,856.33,856.33,1712.66,0,0,856.33,0,44230.0791,0,856.33,0,0,0,0,0,0,856.33,1712.66,5293.0417,0,0,0,0,0,0,0,0,856.33,0,7419.0277,0,2261.4725,11374.208,5137.98,856.33
2017,"7",1,3,2,0,-1,-1,156.734,0,16652.5796,1916.537,764.1842,0,1528.3685,764.1842,1528.3685,2450.5867,3487.4366,2649.0891,764.1842,9220.8759,0,0,0,0,0,0,0,764.1842,0,764.1842,12734.2597,0,0,0,0,1311.785,0,0,764.1842,0,0,50756.6747,0,0,0,0,764.1842,0,0,0,0,0,9406.765,597.4419,9990.7189,14877.9025,10045.9898,6467.9544,0,11654.0278,4983.8685,1089.9482,2292.5527,0,2299.1467,764.1842,1528.3685,1878.5749,3056.7369,1361.6262,6900.2717,1522.9341,2130.6601,2292.5527,764.1842,0,435.4774,0,764.1842,764.1842,566.7899,26572.3041,1361.6262,764.1842,0,658.8284,0,764.1842,0,0,0,0,57868.449,0,0,597.4419,0,0,764.1842,0,764.1842,764.1842,0,15571.0714,2157.0029,13692.3214,13050.3165,12317.4762,11295.333
2018,"7",1,3,2,0,-1,-1,243.484,0,0,8140.8168,3524.2651,0,1628.7583,974.4121,1291.3965,1554.4762,1291.3965,3077.1058,1022.6505,47613.3753,0,0,1161.9297,0,514.0612,118.9187,337.3618,0,0,710.676,13823.0507,429.8415,0,0,0,0,0,0,0,0,0,17575.2781,859.683,0,0,429.8415,0,0,669.2963,0,0,0,41866.5168,158.2867,7793.9138,8901.7461,6059.5793,5338.6248,0,663.6426,10840.2014,5371.4738,1520.0371,1291.3965,1291.3965,645.6982,1937.0947,1646.9655,2011.1824,1850.549,52645.2217,0,514.0612,480.8876,487.206,674.7236,645.6982,1075.5397,645.6982,0,0,15152.3625,645.6982,1291.3965,595.7483,878.4412,0,752.2816,0,0,943.9027,429.8415,17667.2019,1075.5397,0,0,0,0,0,0,364.3801,0,0,59774.7792,2704.8878,12673.6818,9402.4283,13544.3876,6092.0587
2019,"7",1,3,2,0,-1,-1,107.418,0,0,1780.8183,140.7238,658.8064,665.6416,1608.9439,665.6416,0,172.3292,1830.6226,1164.981,635.6534,0,0,0,0,665.6416,0,0,0,0,665.6416,57010.3027,0,1441.6907,0,0,0,0,0,0,0,665.6416,7209.9273,0,0,665.6416,0,0,0,665.6416,0,0,0,4093.195,499.3394,19969.4513,3692.2391,2706.5246,3339.1232,0,0,3637.9144,3494.5837,1373.3378,500.9818,1268.6749,0,2502.0964,1793.651,2433.6559,1173.5353,1990.0896,837.9708,0,1274.7018,1268.6749,0,665.6416,172.3292,0,0,0,44145.9979,499.3394,0,0,0,0,0,0,0,0,0,6059.2668,0,603.7199,0,0,0,0,0,0,0,0,7273.5973,837.9708,15965.6749,3559.9331,3298.0405,8955.2579
2020,"7",1,3,2,0,-1,-1,89.644,0,0,1377.1103,1634.0531,912.906,0,0,0,0,0,0,0,2642.4115,688.5551,0,0,0,0,0,0,0,0,0,3540.0611,0,0,0,0,0,0,0,0,0,0,38304.0292,0,0,0,0,0,0,0,0,0,0,5159.5386,688.5551,3638.4814,13961.5543,2401.6481,1634.5266,0,758.222,823.5213,937.2761,3933.0665,0,0,0,370.7805,0,0,0,2033.714,262.8889,0,0,0,0,0,0,0,0,0,2698.135,0,0,353.373,0,0,0,0,0,0,0,38897.684,0,393.1973,0,0,0,0,0,0,0,0,3352.3294,0,3095.4982,5934.1942,1041.9281,1078.0696
2021,"7",1,3,2,0,-1,-1,20.214,0,0,0,359.5609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3899.9659,0,0,0,0,0,0,0,0,0,0,719.1219,0,0,0,0,0,0,0,0,0,0,12707.3013,0,3457.345,1501.999,1480.6289,0,0,0,0,597.2945,0,0,375.4997,0,0,0,0,0,1830.0698,0,0,0,0,0,0,0,0,0,0,915.0349,0,0,0,0,0,0,0,0,0,0,1209.9549,0,0,0,0,0,0,0,0,0,0,13055.0273,0,1099.6979,2542.3101,3113.15,0
1986,"7",2,0,2,0,-1,-1,9.002,0,0,0,0,0,0,0,0,0,0,0,0,721.8967,0,0,0,0,0,0,0,0,0,0,3022.0202,0,0,0,0,0,0,0,0,0,0,2650.9158,0,0,0,0,0,0,0,0,0,0,3909.1571,0,3290.8867,4899.9204,856.33,1392.6746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",2,0,2,0,-1,-1,9.038,0,0,1611.9493,3324.6093,1611.9493,2417.924,805.9747,856.33,856.33,805.9747,0,1662.3047,0,0,805.9747,0,1662.3047,0,0,0,805.9747,0,0,856.33,805.9747,0,0,0,0,0,805.9747,0,0,0,805.9747,0,0,805.9747,0,0,0,0,0,0,0,3425.32,0,4029.8733,5843.244,5742.5333,1662.3047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"7",2,0,2,0,-1,-1,2.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.9556,0,95.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"7",2,0,2,0,-1,-1,2.276,0,0,0,0,0,100.389,0,0,0,0,0,0,0,0,0,0,0,0,328.6754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",2,0,2,0,-1,-1,1.138,0,0,0,0,0,0,0,0,685.4721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"7",2,0,2,0,-1,-1,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.8377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"7",2,0,2,0,-1,-1,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.5399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"7",2,0,2,0,-1,-1,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1181,0,68.1181,0,34.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7",2,0,2,0,-1,-1,2.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.5794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
