"year","sex","age","pred_weight"
2012,"M",5,1.26595791583886
2012,"M",6,1.39667450822912
2012,"M",7,1.53517398020994
2012,"M",8,1.74241092861384
2012,"M",9,1.89902346251744
2012,"M",10,2.08995725341092
2012,"M",11,2.02530695637829
2012,"M",12,1.97881062245881
2012,"M",13,1.86952253458105
2012,"M",14,1.72698911418616
2012,"M",15,1.85046781562892
2012,"M",16,2.03838101660652
2012,"M",17,2.31871128792123
2012,"M",18,2.24012409359494
2012,"M",19,2.05311890271368
2012,"M",20,1.99599202946352
2012,"M",21,2.15341727325768
2012,"M",22,2.32897930951961
2012,"M",23,2.32168247560229
2012,"M",24,2.38773130114912
2012,"M",25,2.3674508511501
2012,"M",26,2.33510978259232
2012,"M",27,2.16584131697542
2012,"M",28,2.06735603483554
2012,"M",29,2.19279698033761
2012,"M",30,2.21377414351171
2012,"F",0,0.191995819754241
2012,"F",1,0.412818961698202
2012,"F",2,0.784983712835065
2012,"F",3,1.15880923195528
2012,"F",4,1.57442214997302
2012,"F",5,1.59168687507815
2012,"F",6,1.75603663888894
2012,"F",7,1.93017180483641
2012,"F",8,2.19073049061798
2012,"F",9,2.38763918052645
2012,"F",10,2.62769993228745
2012,"F",11,2.54641521660355
2012,"F",12,2.48795544988229
2012,"F",13,2.35054771072995
2012,"F",14,2.17134066785427
2012,"F",15,2.32659024288291
2012,"F",16,2.56285321174454
2012,"F",17,2.91531201622468
2012,"F",18,2.81650446172908
2012,"F",19,2.58138313251811
2012,"F",20,2.50955760559584
2012,"F",21,2.70748811435775
2012,"F",22,2.92822198345714
2012,"F",23,2.91904768577274
2012,"F",24,3.00209076913428
2012,"F",25,2.97659219159056
2012,"F",26,2.93592981750579
2012,"F",27,2.72310884477344
2012,"F",28,2.59928345610201
2012,"F",29,2.75700015746703
2012,"F",30,2.78337471137822
2013,"M",0,0.166514285719078
2013,"M",1,0.301338004517011
2013,"M",2,0.586796590040535
2013,"M",3,0.930583771389834
2013,"M",4,1.1238239367142
2013,"M",5,1.31708528602536
2013,"M",6,1.25515780890858
2013,"M",7,1.40302804651863
2013,"M",8,1.59676686106721
2013,"M",9,1.82846573623063
2013,"M",10,1.92983208892951
2013,"M",11,2.01761880225324
2013,"M",12,1.89150915152984
2013,"M",13,1.86349306526246
2013,"M",14,1.83561737975319
2013,"M",15,1.76973167688567
2013,"M",16,1.91768093668723
2013,"M",17,2.05149699922693
2013,"M",18,2.22169646250749
2013,"M",19,2.0740601463271
2013,"M",20,1.90898974031672
2013,"M",21,1.92865255095524
2013,"M",22,2.17422793595136
2013,"M",23,2.39200053747218
2013,"M",24,2.33125630977505
2013,"M",25,2.2879275992951
2013,"M",26,2.18187762614259
2013,"M",27,2.14034976803294
2013,"M",28,2.04416514140222
2013,"M",29,2.03404695246221
2013,"M",30,2.21593591737944
2013,"F",0,0.20935814672516
2013,"F",1,0.378871794039177
2013,"F",2,0.737778419821515
2013,"F",3,1.17002149641004
2013,"F",4,1.41298204907653
2013,"F",5,1.65596923633595
2013,"F",6,1.57810791780375
2013,"F",7,1.76402493248005
2013,"F",8,2.00761243602343
2013,"F",9,2.29892706343237
2013,"F",10,2.42637481753757
2013,"F",11,2.53674891264406
2013,"F",12,2.37819144926731
2013,"F",13,2.3429668685408
2013,"F",14,2.30791881346424
2013,"F",15,2.22508082398808
2013,"F",16,2.41109719314016
2013,"F",17,2.57934391584257
2013,"F",18,2.79333543045743
2013,"F",19,2.60771252482275
2013,"F",20,2.40016976575999
2013,"F",21,2.42489178631764
2013,"F",22,2.7336533274796
2013,"F",23,3.00745847317643
2013,"F",24,2.93108485225854
2013,"F",25,2.87660773345218
2013,"F",26,2.74327127079623
2013,"F",27,2.69105836081223
2013,"F",28,2.5701255826551
2013,"F",29,2.5574039997858
2013,"F",30,2.78609270622553
2014,"M",0,0.185798594320046
2014,"M",1,0.367437633997453
2014,"M",2,0.602215396223641
2014,"M",3,0.978030530955009
2014,"M",4,1.2688544535224
2014,"M",5,1.32178551179764
2014,"M",6,1.46024119929784
2014,"M",7,1.40994156676532
2014,"M",8,1.63185624693008
2014,"M",9,1.87374025289509
2014,"M",10,2.07781872270074
2014,"M",11,2.08330507740211
2014,"M",12,2.10711551406219
2014,"M",13,1.99188210768871
2014,"M",14,2.04602470489111
2014,"M",15,2.10344723015144
2014,"M",16,2.05084989738367
2014,"M",17,2.15820903729271
2014,"M",18,2.19806519291359
2014,"M",19,2.30020015659257
2014,"M",20,2.15646530430587
2014,"M",21,2.06267318833682
2014,"M",22,2.17752179715375
2014,"M",23,2.49707938871345
2014,"M",24,2.68583983044289
2014,"M",25,2.49791976810866
2014,"M",26,2.3578888578002
2014,"M",27,2.23634844264495
2014,"M",28,2.25894537715111
2014,"M",29,2.24901996811791
2014,"M",30,2.29853637958672
2014,"F",0,0.233604277272696
2014,"F",1,0.46197875310569
2014,"F",2,0.757164460324102
2014,"F",3,1.22967623178475
2014,"F",4,1.59532868730301
2014,"F",5,1.66187882272743
2014,"F",6,1.83595893851703
2014,"F",7,1.77271729049572
2014,"F",8,2.05173026508688
2014,"F",9,2.35585064126124
2014,"F",10,2.61243817692228
2014,"F",11,2.61933616196661
2014,"F",12,2.64927298612763
2014,"F",13,2.50439020748197
2014,"F",14,2.57246360887351
2014,"F",15,2.64466085859815
2014,"F",16,2.57853031572375
2014,"F",17,2.71351279166148
2014,"F",18,2.76362387276388
2014,"F",19,2.89203800023248
2014,"F",20,2.71132039894915
2014,"F",21,2.59339572064354
2014,"F",22,2.73779469393307
2014,"F",23,3.13957394579717
2014,"F",24,3.37690214910921
2014,"F",25,3.1406305534748
2014,"F",26,2.96456991255252
2014,"F",27,2.81175734179185
2014,"F",28,2.84016843162387
2014,"F",29,2.82768923062496
2014,"F",30,2.88994613604795
2015,"M",0,0.174475669079164
2015,"M",1,0.366520502599686
2015,"M",2,0.656455505063933
2015,"M",3,0.897305640249519
2015,"M",4,1.1921542692798
2015,"M",5,1.33413024500746
2015,"M",6,1.31007270702999
2015,"M",7,1.46639540696042
2015,"M",8,1.46602161047024
2015,"M",9,1.71188066409101
2015,"M",10,1.90350458740983
2015,"M",11,2.00523241469011
2015,"M",12,1.94502779934752
2015,"M",13,1.9836600215229
2015,"M",14,1.95510657049359
2015,"M",15,2.09596509497861
2015,"M",16,2.17912319951816
2015,"M",17,2.06335874696692
2015,"M",18,2.06722097145615
2015,"M",19,2.03444140759697
2015,"M",20,2.13801363038538
2015,"M",21,2.08301796978931
2015,"M",22,2.08191335333959
2015,"M",23,2.23569987078228
2015,"M",24,2.50654149939954
2015,"M",25,2.57271857827203
2015,"M",26,2.30135305760262
2015,"M",27,2.16050922489412
2015,"M",28,2.11000829797638
2015,"M",29,2.22180927333987
2015,"M",30,2.27199531703929
2015,"F",0,0.219367981367504
2015,"F",1,0.460825645257251
2015,"F",2,0.825360462942955
2015,"F",3,1.12818095502991
2015,"F",4,1.49889366758585
2015,"F",5,1.67739983616759
2015,"F",6,1.64715233191302
2015,"F",7,1.84369661402779
2015,"F",8,1.84322664029492
2015,"F",9,2.15234483756769
2015,"F",10,2.39327329172997
2015,"F",11,2.52117552725171
2015,"F",12,2.44548036008935
2015,"F",13,2.49405259161642
2015,"F",14,2.45815238302898
2015,"F",15,2.63525358193979
2015,"F",16,2.73980813458008
2015,"F",17,2.59425767241932
2015,"F",18,2.59911364112982
2015,"F",19,2.55789994759968
2015,"F",20,2.68812113866174
2015,"F",21,2.61897518202146
2015,"F",22,2.61758634951524
2015,"F",23,2.81094189341996
2015,"F",24,3.15147064252077
2015,"F",25,3.23467497858478
2015,"F",26,2.89348754083964
2015,"F",27,2.7164048138761
2015,"F",28,2.65291007874426
2015,"F",29,2.79347726733764
2015,"F",30,2.85657610029966
2016,"M",0,0.178136944419655
2016,"M",1,0.34654303201254
2016,"M",2,0.659305017960603
2016,"M",3,0.984827771231248
2016,"M",4,1.10125246292379
2016,"M",5,1.26207547891979
2016,"M",6,1.33137099286603
2016,"M",7,1.32461095392891
2016,"M",8,1.53517114424389
2016,"M",9,1.5484543605654
2016,"M",10,1.75099326900531
2016,"M",11,1.84959838645567
2016,"M",12,1.88496853846277
2016,"M",13,1.84361892606249
2016,"M",14,1.96038104369573
2016,"M",15,2.0165549312305
2016,"M",16,2.18625420580795
2016,"M",17,2.20744098306857
2016,"M",18,1.98991528392985
2016,"M",19,1.92645100676942
2016,"M",20,1.90395410946379
2016,"M",21,2.07934934539598
2016,"M",22,2.11685783680522
2016,"M",23,2.15218742930883
2016,"M",24,2.25955283107558
2016,"M",25,2.41742784935824
2016,"M",26,2.38651131012586
2016,"M",27,2.12315887761864
2016,"M",28,2.05242485724181
2016,"M",29,2.08954465993058
2016,"M",30,2.25989022973722
2016,"F",0,0.223971297032738
2016,"F",1,0.435708003246418
2016,"F",2,0.828943150978038
2016,"F",3,1.23822239117842
2016,"F",4,1.38460297096195
2016,"F",5,1.58680549331176
2016,"F",6,1.67393063283658
2016,"F",7,1.66543124662744
2016,"F",8,1.93016823918081
2016,"F",9,1.94686920594538
2016,"F",10,2.20152105354874
2016,"F",11,2.32549711096553
2016,"F",12,2.36996794685577
2016,"F",13,2.3179791449188
2016,"F",14,2.46478396980115
2016,"F",15,2.53541130929842
2016,"F",16,2.748773937452
2016,"F",17,2.77541203882094
2016,"F",18,2.50191732309663
2016,"F",19,2.42212378831263
2016,"F",20,2.3938384750938
2016,"F",21,2.61436262640377
2016,"F",22,2.66152199302498
2016,"F",23,2.70594183351595
2016,"F",24,2.84093218247744
2016,"F",25,3.03942819198871
2016,"F",26,3.00055687636017
2016,"F",27,2.66944428162287
2016,"F",28,2.58051051024966
2016,"F",29,2.62718117916053
2016,"F",30,2.84135639327834
2017,"M",0,0.163413724831598
2017,"M",1,0.350774764115875
2017,"M",2,0.618012590433848
2017,"M",3,0.980603451450232
2017,"M",4,1.19828142196784
2017,"M",5,1.15582426427128
2017,"M",6,1.24864284759499
2017,"M",7,1.33457835812813
2017,"M",8,1.37482079768493
2017,"M",9,1.60755884755725
2017,"M",10,1.57022339505069
2017,"M",11,1.68678616752656
2017,"M",12,1.72372853706831
2017,"M",13,1.77133822662228
2017,"M",14,1.80632734169503
2017,"M",15,2.00462046674894
2017,"M",16,2.08534883186433
2017,"M",17,2.19563436338089
2017,"M",18,2.11057597365056
2017,"M",19,1.83847487199745
2017,"M",20,1.78739814429228
2017,"M",21,1.83580061538543
2017,"M",22,2.09497179573726
2017,"M",23,2.16950760420964
2017,"M",24,2.15645864033563
2017,"M",25,2.16049450443962
2017,"M",26,2.22319101945146
2017,"M",27,2.18280422083322
2017,"M",28,1.99961174529189
2017,"M",29,2.01505453641759
2017,"M",30,2.10709575167758
2017,"F",0,0.205459816450324
2017,"F",1,0.441028553292714
2017,"F",2,0.777026247491638
2017,"F",3,1.23291116063319
2017,"F",4,1.50659732692012
2017,"F",5,1.4532160100428
2017,"F",6,1.56991666730106
2017,"F",7,1.67796324808184
2017,"F",8,1.72856000336279
2017,"F",9,2.02118118348124
2017,"F",10,1.97423937839729
2017,"F",11,2.12079356693018
2017,"F",12,2.16724114942736
2017,"F",13,2.22710073641797
2017,"F",14,2.27109249517639
2017,"F",15,2.52040612607809
2017,"F",16,2.62190577120298
2017,"F",17,2.76056759465672
2017,"F",18,2.65362381646697
2017,"F",19,2.31151153392037
2017,"F",20,2.24729284537385
2017,"F",21,2.30814919533337
2017,"F",22,2.63400470838269
2017,"F",23,2.7277184618847
2017,"F",24,2.71131202034996
2017,"F",25,2.71638630587206
2017,"F",26,2.79521453452717
2017,"F",27,2.74443627682775
2017,"F",28,2.51410866855256
2017,"F",29,2.53352486528534
2017,"F",30,2.64924813891288
2018,"M",0,0.158057079715577
2018,"M",1,0.350779786105337
2018,"M",2,0.68193060210396
2018,"M",3,1.00201920652327
2018,"M",4,1.3006595789829
2018,"M",5,1.3709936008548
2018,"M",6,1.2465692202782
2018,"M",7,1.36444146211704
2018,"M",8,1.50998806994253
2018,"M",9,1.56937908915685
2018,"M",10,1.77705799427963
2018,"M",11,1.64895454831911
2018,"M",12,1.71365404962006
2018,"M",13,1.76578550609424
2018,"M",14,1.89190131870191
2018,"M",15,2.01353789916431
2018,"M",16,2.25981300347121
2018,"M",17,2.2830202374349
2018,"M",18,2.28846141696307
2018,"M",19,2.12566972687046
2018,"M",20,1.85948517154021
2018,"M",21,1.87871985098308
2018,"M",22,2.01626642613557
2018,"M",23,2.34055769668029
2018,"M",24,2.3697029339355
2018,"M",25,2.24772660344819
2018,"M",26,2.16594842617774
2018,"M",27,2.2166634193167
2018,"M",28,2.24104025089914
2018,"M",29,2.14011398366993
2018,"M",30,2.21508861647518
2018,"F",0,0.198724915061464
2018,"F",1,0.441034867432081
2018,"F",2,0.857390261953362
2018,"F",3,1.25983715544169
2018,"F",4,1.63531722098357
2018,"F",5,1.72374807487241
2018,"F",6,1.56730949897214
2018,"F",7,1.71551008125341
2018,"F",8,1.8985055998955
2018,"F",9,1.97317783393917
2018,"F",10,2.23429219120079
2018,"F",11,2.07322793224196
2018,"F",12,2.1545745123742
2018,"F",13,2.22011930972529
2018,"F",14,2.37868452042933
2018,"F",15,2.5316179996778
2018,"F",16,2.84125929681686
2018,"F",17,2.87043771518663
2018,"F",18,2.87727890155751
2018,"F",19,2.67260116839566
2018,"F",20,2.3379277501352
2018,"F",21,2.36211148202115
2018,"F",22,2.5350485723012
2018,"F",23,2.94277947122798
2018,"F",24,2.97942373169648
2018,"F",25,2.82606308528179
2018,"F",26,2.72324351300325
2018,"F",27,2.78700739325473
2018,"F",28,2.81765634485124
2018,"F",29,2.69076190950745
2018,"F",30,2.78502739614556
2019,"M",0,0.153750578769254
2019,"M",1,0.312983140393873
2019,"M",2,0.629082144350476
2019,"M",3,1.01995230573941
2019,"M",4,1.22604732181168
2019,"M",5,1.37278083034507
2019,"M",6,1.36402076022182
2019,"M",7,1.25659125860694
2019,"M",8,1.42411580686979
2019,"M",9,1.59007000459046
2019,"M",10,1.60038157789813
2019,"M",11,1.72151100421212
2019,"M",12,1.54537102897044
2019,"M",13,1.6193964704335
2019,"M",14,1.73978624619587
2019,"M",15,1.94546218338837
2019,"M",16,2.09392495271603
2019,"M",17,2.28225681283384
2019,"M",18,2.19509993753111
2019,"M",19,2.12617669208756
2019,"M",20,1.9833153320748
2019,"M",21,1.80299449884181
2019,"M",22,1.90346717704343
2019,"M",23,2.07802156401536
2019,"M",24,2.35837597248665
2019,"M",25,2.27854295171735
2019,"M",26,2.07873626099947
2019,"M",27,1.99219592268006
2019,"M",28,2.09940190531467
2019,"M",29,2.21259457511419
2019,"M",30,2.17021202738963
2019,"F",0,0.193310358267739
2019,"F",1,0.393513204864766
2019,"F",2,0.790943980033632
2019,"F",3,1.28238441257771
2019,"F",4,1.54150734865405
2019,"F",5,1.72599515566935
2019,"F",6,1.71498113342936
2019,"F",7,1.57991019183072
2019,"F",8,1.79053854004615
2019,"F",9,1.99919248902129
2019,"F",10,2.0121572137486
2019,"F",11,2.16445304889251
2019,"F",12,1.94299253803265
2019,"F",13,2.03606460790515
2019,"F",14,2.18743048158635
2019,"F",15,2.44602651045337
2019,"F",16,2.63268851431628
2019,"F",17,2.86947786264935
2019,"F",18,2.75989566188539
2019,"F",19,2.67323857495719
2019,"F",20,2.49361921412128
2019,"F",21,2.2669021171553
2019,"F",22,2.39322625573575
2019,"F",23,2.6126932089847
2019,"F",24,2.96518236107342
2019,"F",25,2.86480843097154
2019,"F",26,2.61359179636666
2019,"F",27,2.50478476657172
2019,"F",28,2.63957467811178
2019,"F",29,2.78189164190719
2019,"F",30,2.72860413202906
2021,"M",0,0.140682649626978
2021,"M",1,0.330119047389674
2021,"M",2,0.594120043941237
2021,"M",3,0.913505323862898
2021,"M",4,1.2527254045213
2021,"M",5,1.43326425096148
2021,"M",6,1.40090279974402
2021,"M",7,1.49810429441986
2021,"M",8,1.56158874224325
2021,"M",9,1.50281256461735
2021,"M",10,1.66403084855441
2021,"M",11,1.70921928483461
2021,"M",12,1.58100586927028
2021,"M",13,1.65898162838924
2021,"M",14,1.56566341669498
2021,"M",15,1.7853078007891
2021,"M",16,2.0244132254103
2021,"M",17,2.22327795326251
2021,"M",18,2.21245941444151
2021,"M",19,2.21841330870852
2021,"M",20,2.07054032364006
2021,"M",21,2.0930262362779
2021,"M",22,2.12009086583942
2021,"M",23,2.04860183133022
2021,"M",24,2.15089331340209
2021,"M",25,2.19070908382966
2021,"M",26,2.28196992529681
2021,"M",27,2.10899095289862
2021,"M",28,1.97041096448007
2021,"M",29,2.02701854180163
2021,"M",30,2.28712915507207
2021,"F",0,0.176880071731375
2021,"F",1,0.415058153489462
2021,"F",2,0.746986186768699
2021,"F",3,1.14854879148421
2021,"F",4,1.57504965963443
2021,"F",5,1.80204086425926
2021,"F",6,1.76135286308886
2021,"F",7,1.8835641478226
2021,"F",8,1.96338304314909
2021,"F",9,1.88948384845712
2021,"F",10,2.09218334056086
2021,"F",11,2.14899868965944
2021,"F",12,1.98779616609257
2021,"F",13,2.08583496407399
2021,"F",14,1.96850612485969
2021,"F",15,2.24466465981034
2021,"F",16,2.54529153007828
2021,"F",17,2.7953238362696
2021,"F",18,2.7817217046083
2021,"F",19,2.78920752640524
2021,"F",20,2.60328705735384
2021,"F",21,2.63155855956731
2021,"F",22,2.66558687529009
2021,"F",23,2.57570382584852
2021,"F",24,2.70431474364368
2021,"F",25,2.75437504850673
2021,"F",26,2.86911715940511
2021,"F",27,2.65163097239527
2021,"F",28,2.47739457325864
2021,"F",29,2.54856719023539
2021,"F",30,2.87560385079986
2022,"M",0,0.169955491004119
2022,"M",1,0.293080682481506
2022,"M",2,0.622849395753597
2022,"M",3,0.934875014826916
2022,"M",4,1.17593125697087
2022,"M",5,1.39101915892357
2022,"M",6,1.50020803062077
2022,"M",7,1.48568008860382
2022,"M",8,1.6450235226121
2022,"M",9,1.73001179102873
2022,"M",10,1.61227887633309
2022,"M",11,1.69593514334222
2022,"M",12,1.68523911331469
2022,"M",13,1.5718213506164
2022,"M",14,1.71964652664898
2022,"M",15,1.69380098847776
2022,"M",16,1.9532330814055
2022,"M",17,2.15095259674402
2022,"M",18,2.24894048316962
2022,"M",19,2.16257279670954
2022,"M",20,2.17760000275079
2022,"M",21,2.11215137211488
2022,"M",22,2.23099041829779
2022,"M",23,2.29877397161886
2022,"M",24,2.17165539668844
2022,"M",25,2.17581440442955
2022,"M",26,2.13147517973092
2022,"M",27,2.20817514246378
2022,"M",28,2.10140719092466
2022,"M",29,2.04667397182272
2022,"M",30,2.1625325212608
2022,"F",0,0.213684768659523
2022,"F",1,0.368489876170684
2022,"F",2,0.78310755513104
2022,"F",3,1.17541686996165
2022,"F",4,1.4784964999997
2022,"F",5,1.74892617719743
2022,"F",6,1.88620917200368
2022,"F",7,1.86794321360099
2022,"F",8,2.06828545986973
2022,"F",9,2.17514107464325
2022,"F",10,2.02711566815763
2022,"F",11,2.13229655967899
2022,"F",12,2.11884845812896
2022,"F",13,1.97624848538976
2022,"F",14,2.16210884421635
2022,"F",15,2.1296132901606
2022,"F",16,2.45579684817683
2022,"F",17,2.70438928049525
2022,"F",18,2.82758929432582
2022,"F",19,2.71899933943915
2022,"F",20,2.7378930217059
2022,"F",21,2.65560456245173
2022,"F",22,2.80502070629788
2022,"F",23,2.89024486013225
2022,"F",24,2.73041887795392
2022,"F",25,2.7356479917752
2022,"F",26,2.67990035504813
2022,"F",27,2.77633509626144
2022,"F",28,2.6420959205214
2022,"F",29,2.57327993115448
2022,"F",30,2.71894870118148
2023,"M",0,0.148821438798844
2023,"M",1,0.33034641185805
2023,"M",2,0.51592597898634
2023,"M",3,0.914429302887561
2023,"M",4,1.12282517956305
2023,"M",5,1.21827939730559
2023,"M",6,1.35845753626601
2023,"M",7,1.48441906680041
2023,"M",8,1.52209971573698
2023,"M",9,1.70036534312916
2023,"M",10,1.73169797134802
2023,"M",11,1.53311865824893
2023,"M",12,1.56012977092732
2023,"M",13,1.56321592329005
2023,"M",14,1.52015731034378
2023,"M",15,1.73576490551887
2023,"M",16,1.72898445677946
2023,"M",17,1.93630373519654
2023,"M",18,2.03003150853779
2023,"M",19,2.05097857514868
2023,"M",20,1.98058789570761
2023,"M",21,2.07256038989247
2023,"M",22,2.10056348143048
2023,"M",23,2.25697755273608
2023,"M",24,2.2736172966067
2023,"M",25,2.04965906735061
2023,"M",26,1.9751730750949
2023,"M",27,1.9243834735762
2023,"M",28,2.05284780453898
2023,"M",29,2.03652527118226
2023,"M",30,2.03723594854573
2023,"F",0,0.187112958418846
2023,"F",1,0.415344018474107
2023,"F",2,0.6486729132068
2023,"F",3,1.14971050884306
2023,"F",4,1.41172631329812
2023,"F",5,1.53174074952129
2023,"F",6,1.70798650079363
2023,"F",7,1.86635773289221
2023,"F",8,1.91373355289885
2023,"F",9,2.13786664282838
2023,"F",10,2.17726110647816
2023,"F",11,1.92758765180221
2023,"F",12,1.9615486808329
2023,"F",13,1.96542889529248
2023,"F",14,1.91129136968585
2023,"F",15,2.18237445634592
2023,"F",16,2.17384940892481
2023,"F",17,2.43451160810106
2023,"F",18,2.55235538852302
2023,"F",19,2.57869210207314
2023,"F",20,2.49019001271264
2023,"F",21,2.60582688344168
2023,"F",22,2.64103512591562
2023,"F",23,2.83769428911512
2023,"F",24,2.85861541263128
2023,"F",25,2.57703308701626
2023,"F",26,2.48338196736429
2023,"F",27,2.41952428211557
2023,"F",28,2.58104228121403
2023,"F",29,2.56051998597271
2023,"F",30,2.56141351949204
2024,"M",0,0.133770689352879
2024,"M",1,0.288197703201773
2024,"M",2,0.579375891429475
2024,"M",3,0.754649184431793
2024,"M",4,1.09420664442941
2024,"M",5,1.15895809069438
2024,"M",6,1.18536057492416
2024,"M",7,1.3391885534253
2024,"M",8,1.51518251156449
2024,"M",9,1.56748668353887
2024,"M",10,1.69572706803442
2024,"M",11,1.6405836393423
2024,"M",12,1.40513443378306
2024,"M",13,1.44181250280409
2024,"M",14,1.50624265412587
2024,"M",15,1.52873029398757
2024,"M",16,1.7652663125562
2024,"M",17,1.70765889270127
2024,"M",18,1.82069016209496
2024,"M",19,1.84449109632747
2024,"M",20,1.87143665505986
2024,"M",21,1.87807888035946
2024,"M",22,2.05356563476689
2024,"M",23,2.11717115593855
2024,"M",24,2.22402137090729
2024,"M",25,2.13795570997975
2024,"M",26,1.8537687654411
2024,"M",27,1.77667142949439
2024,"M",28,1.78240124722871
2024,"M",29,1.98210640567596
2024,"M",30,2.01963594268279
2024,"F",0,0.168189675066763
2024,"F",1,0.362350514084797
2024,"F",2,0.728448387254588
2024,"F",3,0.948819219912683
2024,"F",4,1.37574427456977
2024,"F",5,1.45715616502269
2024,"F",6,1.4903519664725
2024,"F",7,1.68375963930009
2024,"F",8,1.90503656308914
2024,"F",9,1.97079851536405
2024,"F",10,2.13203494692527
2024,"F",11,2.06270320169274
2024,"F",12,1.76667328983908
2024,"F",13,1.81278856771172
2024,"F",14,1.89379649454333
2024,"F",15,1.92207016839262
2024,"F",16,2.21946652851528
2024,"F",17,2.14703681111076
2024,"F",18,2.2891508464325
2024,"F",19,2.31907572320646
2024,"F",20,2.35295433136506
2024,"F",21,2.36130559067503
2024,"F",22,2.58194480801843
2024,"F",23,2.66191592867323
2024,"F",24,2.79625853409256
2024,"F",25,2.68804831542782
2024,"F",26,2.33074052183421
2024,"F",27,2.23380616391084
2024,"F",28,2.24101025463944
2024,"F",29,2.49209923288186
2024,"F",30,2.53928506009947
