"year","sex","age","pred_weight"
2017,"F",5,1.79104119924991
2017,"F",6,2.04631856792041
2017,"F",7,2.29689134175332
2017,"F",8,2.49782594480791
2017,"F",9,2.40311699762253
2017,"F",10,2.44163519463848
2017,"F",11,2.51850433028731
2017,"F",12,2.30326318441605
2017,"F",13,2.36893534889656
2017,"F",14,2.51604913954824
2017,"F",15,2.74927620476568
2017,"F",16,2.65153767723538
2017,"F",17,2.59773547654306
2017,"F",18,2.71906362695057
2017,"F",19,2.89851930860706
2017,"F",20,2.94308976954042
2017,"F",21,2.90553542101262
2017,"F",22,2.84782205631981
2017,"F",23,2.88014260967145
2017,"F",24,3.062385452568
2017,"F",25,2.97191799515469
2017,"F",26,2.83921652975466
2017,"F",27,2.98108792086965
2017,"F",28,2.94814663773191
2017,"F",29,2.89379306332562
2017,"F",30,2.96926162731514
2017,"M",0,0.134707246687409
2017,"M",1,0.381474330404012
2017,"M",2,0.71175781436847
2017,"M",3,0.897314949985898
2017,"M",4,1.15692193127188
2017,"M",5,1.38206997648246
2017,"M",6,1.51446952706689
2017,"M",7,1.64934701282817
2017,"M",8,1.80085410793369
2017,"M",9,1.77044744502888
2017,"M",10,1.78923498621313
2017,"M",11,1.78039132776886
2017,"M",12,1.59809484220031
2017,"M",13,1.66872664911136
2017,"M",14,1.78885601811305
2017,"M",15,1.94384883348519
2017,"M",16,1.90004511209338
2017,"M",17,1.88844271207953
2017,"M",18,1.91400580255324
2017,"M",19,1.95754056705258
2017,"M",20,2.02815855953548
2017,"M",21,2.10589777591758
2017,"M",22,2.06931427876983
2017,"M",23,2.02294905231663
2017,"M",24,2.13770712288084
2017,"M",25,2.13319296423037
2017,"M",26,2.0782412207848
2017,"M",27,2.16039914120594
2017,"M",28,2.08980593854699
2017,"M",29,2.04165369218041
2017,"M",30,2.13536290790559
2018,"F",0,0.141137854922169
2018,"F",1,0.421374095928486
2018,"F",2,0.79528815351524
2018,"F",3,1.12736765698922
2018,"F",4,1.4108914121188
2018,"F",5,1.77278895584893
2018,"F",6,2.04418542197384
2018,"F",7,2.36021001806068
2018,"F",8,2.54739339226287
2018,"F",9,2.57120617236719
2018,"F",10,2.5596139142736
2018,"F",11,2.72174635612351
2018,"F",12,2.68166142479703
2018,"F",13,2.41329731816352
2018,"F",14,2.56907351851023
2018,"F",15,2.67441898994985
2018,"F",16,2.85684104931823
2018,"F",17,2.85408284360055
2018,"F",18,2.82026852042844
2018,"F",19,2.86941609411434
2018,"F",20,3.05263460688455
2018,"F",21,3.08839550381483
2018,"F",22,3.02773514014618
2018,"F",23,3.06846516750703
2018,"F",24,3.12496766151061
2018,"F",25,3.14873333036043
2018,"F",26,3.03791477350955
2018,"F",27,3.04445710189017
2018,"F",28,3.18550939671785
2018,"F",29,3.06332163347119
2018,"F",30,3.03083992826479
2018,"M",0,0.1396472871193
2018,"M",1,0.412566849831114
2018,"M",2,0.736975538246721
2018,"M",3,0.964309458939464
2018,"M",4,1.1352201723112
2018,"M",5,1.36798550002345
2018,"M",6,1.51289079705705
2018,"M",7,1.69481475774293
2018,"M",8,1.8365906817949
2018,"M",9,1.89428371694494
2018,"M",10,1.87569001981656
2018,"M",11,1.9240680075686
2018,"M",12,1.86064246608543
2018,"M",13,1.69997613017352
2018,"M",14,1.82655519414341
2018,"M",15,1.89092177237526
2018,"M",16,2.04716188587011
2018,"M",17,2.07479629636545
2018,"M",18,1.98524604549697
2018,"M",19,1.93788545458465
2018,"M",20,2.10364871339074
2018,"M",21,2.23843260543382
2018,"M",22,2.20004460739877
2018,"M",23,2.15522268995667
2018,"M",24,2.18139281689106
2018,"M",25,2.26010805059677
2018,"M",26,2.22368376676231
2018,"M",27,2.20632288713012
2018,"M",28,2.25806151205548
2018,"M",29,2.1612609424549
2018,"M",30,2.1796473248024
2019,"F",0,0.136466747718652
2019,"F",1,0.407190541444264
2019,"F",2,0.801755276686338
2019,"F",3,1.08811476674553
2019,"F",4,1.41336202148355
2019,"F",5,1.62151655588015
2019,"F",6,1.88607974962797
2019,"F",7,2.19778899884413
2019,"F",8,2.44002637408735
2019,"F",9,2.44432557347763
2019,"F",10,2.55284680011812
2019,"F",11,2.65968154634602
2019,"F",12,2.70145163705606
2019,"F",13,2.61914482402728
2019,"F",14,2.43962153476634
2019,"F",15,2.54551209527175
2019,"F",16,2.59051108816395
2019,"F",17,2.86644196770479
2019,"F",18,2.88835395677432
2019,"F",19,2.77429681520811
2019,"F",20,2.81695856789828
2019,"F",21,2.98601874529554
2019,"F",22,2.99994244382883
2019,"F",23,3.04098679001989
2019,"F",24,3.1034234449138
2019,"F",25,2.99508987942757
2019,"F",26,3.0002880308723
2019,"F",27,3.03651362379031
2019,"F",28,3.03251018800326
2019,"F",29,3.08539457308427
2019,"F",30,2.99072465245434
2019,"M",0,0.13502551184027
2019,"M",1,0.398679749391137
2019,"M",2,0.742968474968916
2019,"M",3,0.930733958420148
2019,"M",4,1.13720805427339
2019,"M",5,1.25125505163686
2019,"M",6,1.39587762688014
2019,"M",7,1.5781838061626
2019,"M",8,1.75918243157638
2019,"M",9,1.80080702298872
2019,"M",10,1.87073106549395
2019,"M",11,1.88019289972836
2019,"M",12,1.87437369591239
2019,"M",13,1.8449793354522
2019,"M",14,1.73451765936835
2019,"M",15,1.79977941410152
2019,"M",16,1.8563145352027
2019,"M",17,2.0837808515879
2019,"M",18,2.03317280930777
2019,"M",19,1.87364581104844
2019,"M",20,1.94123831711456
2019,"M",21,2.16423113932459
2019,"M",22,2.17984958741591
2019,"M",23,2.135922479783
2019,"M",24,2.16635381347714
2019,"M",25,2.14982535468645
2019,"M",26,2.19614185626232
2019,"M",27,2.20056623596093
2019,"M",28,2.14960739010899
2019,"M",29,2.17683403205466
2019,"M",30,2.15079817549941
2021,"F",0,0.155174508952141
2021,"F",1,0.438501904928361
2021,"F",2,0.793291883765284
2021,"F",3,1.12253495312786
2021,"F",4,1.45632354579805
2021,"F",5,1.66023037350822
2021,"F",6,1.83004697087467
2021,"F",7,1.96412045181394
2021,"F",8,2.21997272827458
2021,"F",9,2.30871809876003
2021,"F",10,2.46163360909816
2021,"F",11,2.67042317155082
2021,"F",12,2.78809446977063
2021,"F",13,2.73031504827535
2021,"F",14,2.824505344502
2021,"F",15,2.77809940285763
2021,"F",16,2.47944858192961
2021,"F",17,2.61978865409581
2021,"F",18,2.78550779197871
2021,"F",19,3.02181215014166
2021,"F",20,2.95377774366776
2021,"F",21,2.82121098873075
2021,"F",22,2.83436766162215
2021,"F",23,3.08494340153036
2021,"F",24,3.22706283240976
2021,"F",25,3.12159612106322
2021,"F",26,3.00130716196471
2021,"F",27,3.02074860385715
2021,"F",28,3.16324634380172
2021,"F",29,3.10225484821041
2021,"F",30,3.03665832740249
2021,"M",0,0.153535698960323
2021,"M",1,0.429336666181634
2021,"M",2,0.735125640235596
2021,"M",3,0.960175739103815
2021,"M",4,1.17177541262297
2021,"M",5,1.2811288507662
2021,"M",6,1.35440806428657
2021,"M",7,1.41039157627769
2021,"M",8,1.60053065968193
2021,"M",9,1.70090098121959
2021,"M",10,1.80388986295255
2021,"M",11,1.88778641312073
2021,"M",12,1.93448991059929
2021,"M",13,1.92328992163044
2021,"M",14,2.00816164687948
2021,"M",15,1.96422799360422
2021,"M",16,1.77672910297628
2021,"M",17,1.90447443001376
2021,"M",18,1.96077724112833
2021,"M",19,2.04080747447476
2021,"M",20,2.03552391632304
2021,"M",21,2.04478042277377
2021,"M",22,2.05953790562942
2021,"M",23,2.16679664042336
2021,"M",24,2.25266064957352
2021,"M",25,2.24062941624817
2021,"M",26,2.1968878367902
2021,"M",27,2.1891413010282
2021,"M",28,2.24228025490943
2021,"M",29,2.18872943791443
2021,"M",30,2.18383166261478
2022,"F",0,0.146098681533765
2022,"F",1,0.449547062849204
2022,"F",2,0.837811068308282
2022,"F",3,1.08989288596558
2022,"F",4,1.4131502341456
2022,"F",5,1.6806848469441
2022,"F",6,1.77366659079407
2022,"F",7,1.97573439790992
2022,"F",8,2.0389783060147
2022,"F",9,2.13900248402236
2022,"F",10,2.30175648037383
2022,"F",11,2.56849784962661
2022,"F",12,2.661523165659
2022,"F",13,2.73441022489511
2022,"F",14,2.77156460698774
2022,"F",15,2.81022859979366
2022,"F",16,2.70211859004447
2022,"F",17,2.49811713730245
2022,"F",18,2.66226149758539
2022,"F",19,2.75148694864537
2022,"F",20,2.97889371825027
2022,"F",21,2.90132336976183
2022,"F",22,2.75179573873425
2022,"F",23,2.85860041612148
2022,"F",24,3.13305237967843
2022,"F",25,3.10579201902166
2022,"F",26,2.98678799137064
2022,"F",27,3.01238661143889
2022,"F",28,3.02139571579606
2022,"F",29,3.07656044131086
2022,"F",30,3.04131861840437
2022,"M",0,0.14455572205733
2022,"M",1,0.440150966475174
2022,"M",2,0.776380561292649
2022,"M",3,0.932254897194994
2022,"M",4,1.13703764763812
2022,"M",5,1.29691269405933
2022,"M",6,1.31268124379289
2022,"M",7,1.41873129481479
2022,"M",8,1.47003936203274
2022,"M",9,1.5758664628041
2022,"M",10,1.68673159424925
2022,"M",11,1.81573294986017
2022,"M",12,1.84666974760622
2022,"M",13,1.92617464803776
2022,"M",14,1.97052193809274
2022,"M",15,1.98694462785022
2022,"M",16,1.93629050169251
2022,"M",17,1.81602443530458
2022,"M",18,1.87402159470876
2022,"M",19,1.85824096658423
2022,"M",20,2.0528319778568
2022,"M",21,2.10284493089049
2022,"M",22,1.9995386305068
2022,"M",23,2.00781828765227
2022,"M",24,2.18703637805654
2022,"M",25,2.22928549648457
2022,"M",26,2.18626013773872
2022,"M",27,2.18308135186913
2022,"M",28,2.14172885051222
2022,"M",29,2.17060129966581
2022,"M",30,2.18718313978133
2023,"F",0,0.141157635395117
2023,"F",1,0.414549449998366
2023,"F",2,0.841249919204384
2023,"F",3,1.12738476639277
2023,"F",4,1.34383993118509
2023,"F",5,1.59732029581022
2023,"F",6,1.75859233962343
2023,"F",7,1.87548489983348
2023,"F",8,2.00885370395419
2023,"F",9,1.92420578737734
2023,"F",10,2.08869495510712
2023,"F",11,2.35228765881339
2023,"F",12,2.50729036125887
2023,"F",13,2.5565935963954
2023,"F",14,2.71863669925649
2023,"F",15,2.70084410480313
2023,"F",16,2.67715511693212
2023,"F",17,2.66647403715896
2023,"F",18,2.48640868950923
2023,"F",19,2.57566307917245
2023,"F",20,2.65662505675844
2023,"F",21,2.86581791243911
2023,"F",22,2.77173703700079
2023,"F",23,2.71824578899338
2023,"F",24,2.84347339756751
2023,"F",25,2.95330204221701
2023,"F",26,2.9105516836705
2023,"F",27,2.93616138353558
2023,"F",28,2.95106650058197
2023,"F",29,2.8781624822035
2023,"F",30,2.95409979202615
2023,"M",0,0.139666858689143
2023,"M",1,0.40588484754429
2023,"M",2,0.779567266613108
2023,"M",3,0.964324093703536
2023,"M",4,1.08126974559127
2023,"M",5,1.23258383145509
2023,"M",6,1.3015248703918
2023,"M",7,1.346744341325
2023,"M",8,1.44832046945606
2023,"M",9,1.41761937656067
2023,"M",10,1.53059969704355
2023,"M",11,1.66288876211355
2023,"M",12,1.73965694469354
2023,"M",13,1.80091696771702
2023,"M",14,1.93289135100167
2023,"M",15,1.90960539121037
2023,"M",16,1.91840211735038
2023,"M",17,1.93841270902728
2023,"M",18,1.75023512214632
2023,"M",19,1.73949676635504
2023,"M",20,1.83074838698598
2023,"M",21,2.07711099453297
2023,"M",22,2.01402858543519
2023,"M",23,1.90923627335075
2023,"M",24,1.98489492255295
2023,"M",25,2.11983074498547
2023,"M",26,2.13045691332014
2023,"M",27,2.12784080839247
2023,"M",28,2.09187569540566
2023,"M",29,2.03062587057722
2023,"M",30,2.12445918005821
2024,"F",0,0.150365384961147
2024,"F",1,0.448801098859861
2024,"F",2,0.869252012036592
2024,"F",3,1.26844194385669
2024,"F",4,1.5575979838095
2024,"F",5,1.70204370269239
2024,"F",6,1.87279565366623
2024,"F",7,2.08365711618128
2024,"F",8,2.13674556506551
2024,"F",9,2.12425530693808
2024,"F",10,2.10540056770163
2024,"F",11,2.39180386655103
2024,"F",12,2.57297368823358
2024,"F",13,2.69870595668147
2024,"F",14,2.84818826640512
2024,"F",15,2.96855552002597
2024,"F",16,2.88304149678319
2024,"F",17,2.96023357269129
2024,"F",18,2.97383292824979
2024,"F",19,2.69544420531043
2024,"F",20,2.78657893858174
2024,"F",21,2.86380431460467
2024,"F",22,3.06777830642682
2024,"F",23,3.06792010508383
2024,"F",24,3.02973002707334
2024,"F",25,3.00337021788793
2024,"F",26,3.10120376124434
2024,"F",27,3.20605030103719
2024,"F",28,3.22305487895588
2024,"F",29,3.14996831381501
2024,"F",30,3.09666701802462
2024,"M",0,0.148777364499785
2024,"M",1,0.439420594067035
2024,"M",2,0.805516172485571
2024,"M",3,1.08497929401594
2024,"M",4,1.25326204156023
2024,"M",5,1.31339441054585
2024,"M",6,1.38604613786173
2024,"M",7,1.49622821848785
2024,"M",8,1.54052648722618
2024,"M",9,1.56500178080314
2024,"M",10,1.54284160221671
2024,"M",11,1.69082372046019
2024,"M",12,1.78523062761743
2024,"M",13,1.90102382917609
2024,"M",14,2.0249996874038
2024,"M",15,2.09888812725905
2024,"M",16,2.06593666420642
2024,"M",17,2.15196334148742
2024,"M",18,2.09334324657841
2024,"M",19,1.82039200582647
2024,"M",20,1.92030293625342
2024,"M",21,2.07565156259128
2024,"M",22,2.22914119212667
2024,"M",23,2.15483985005535
2024,"M",24,2.11491190759463
2024,"M",25,2.15576884295695
2024,"M",26,2.27000985064981
2024,"M",27,2.32342973467324
2024,"M",28,2.28467578243893
2024,"M",29,2.22239265124262
2024,"M",30,2.2269872845134
