"#year","month","fleet","sex","partition","age_error","age_low","age_high","input_n","f0","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f40","f41","f42","f43","f44","f45","f46","f47","f48","f49","f50","m0","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m30","m31","m32","m33","m34","m35","m36","m37","m38","m39","m40","m41","m42","m43","m44","m45","m46","m47","m48","m49","m50"
2019,7,2,0,1,1,-1,-1,484,0.152736135212858,1.52503451272304,1.63023630467898,32.0432999285367,7.77918937697539,6.74945731338639,15.1533399506906,4.19830381541867,5.80673900686105,4.69404055316407,1.88404012926306,3.44818356700842,0.968346317698663,0.323448992306942,0.794818491640553,1.2250943110186,1.4414860392793,0.153729470541006,0.788972466196312,2.26743645612584,0.38476411423144,0.77419154988539,0.0358026639531216,0.283245418410607,0.415964460952992,0.6654136439749,0.154049994440495,0.0525543691054995,0.765935726044896,0.0364567619737773,0.0361311287600309,0.212287276115177,0.157878374159588,0.35531353666662,0,0.202005856249264,0,0.228173552533044,0.0128101274694655,0.128101274694655,0.0170801699592873,0.0358026639531216,0,0,0,0,0,0.248647858830395,0,0.352633131462554,1.41682320744716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,7,2,0,1,1,-1,-1,92,0,1.92496786296256,2.93142471487338,10.6384248163792,5.82348688599662,19.2083014674945,16.3803971432711,3.595628897996,2.75599794508925,3.45584537648956,2.47705078465512,1.86708632717248,2.75661782766799,4.1962951167975,2.41010346615092,1.49205736703325,0.788490640160488,0.546736434450904,0.528139957088628,0.371929547245513,2.30658307550092,0.159929705315571,1.59929705315571,1.48523865866708,0.42771897933234,1.36870073386349,0.171087591732936,1.06495827027965,0.42771897933234,0,0,0,0,2.35059473859164,0,0.178526182677846,0,0,0,0.587648684647911,0.331017297048507,0,0.308701524213776,0.245473501182039,0,0.401683911025154,0,0,0,0.327298001576051,2.10884053288206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,7,2,0,1,1,-1,-1,238,0.0413659343504553,5.08547658927313,4.62163863785081,2.96314797308469,2.5975105699041,25.4742916663198,8.05773628321593,4.24363619474211,4.07904840228766,3.53713303657491,3.76079178196761,5.425312102521,5.61616712415921,2.71030473068896,0.964431307892047,1.11056870517552,1.73080646728225,0.559223635164911,0.949088537045078,0.27183328287442,0.508653330421477,2.70917943433787,2.29540035489319,1.96454961493844,0.386261127246459,1.26629714284352,0.514915188020933,0.400468727350778,0.914637575988272,0.169224276888226,0.0209515771385423,0.391633326512752,0.0381426147906795,0.325399699199911,0.14343772041002,0.203069132265871,0.0252493365515766,0.751033457427746,0.0295470959646109,0.273793070933177,0,0.0048349793396636,0.135379421510581,0.348655732382409,0.523789428463557,0.197691742468886,0,0,0,0,1.65829192933629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,7,2,0,1,1,-1,-1,270,0,2.44022189220313,21.4119351859088,7.10244522589803,3.83651365949953,3.03488599659555,20.8268596841258,4.53828991484195,2.8326734925944,3.53780731595729,1.53766051072915,3.4629721041983,3.00898213081222,2.8852334398854,1.83273777975145,0.99490470542067,0.738557255793323,0.822236783509227,1.52499449989081,0.878225870842802,1.4579076209212,0.816710703175984,0.815312190030833,1.16641515066629,0.423428723462372,0.45714462313135,0.404523382733859,0.0621874467476616,0.928458439151447,0,0,0,0.479654480566746,0.202267742095382,0.501453400864441,0.292891367633432,0.109774362519785,0.0897795526510053,0.49400826064933,0,0,0.205020186747267,0.0556081951352278,0,0.14861898505347,0.312018754551311,0,0.790122946581788,0.12707869552783,0,2.4114773409441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,7,2,0,1,1,-1,-1,336,1.4210443008617,0.533368262269201,11.5158774477082,19.3489592620242,5.96285478782147,5.05123964005132,5.9087787398985,13.4377947761623,3.66279725588273,2.96984076118026,1.94289679825261,3.37278491323988,2.99295646811655,1.59470273096738,1.88262910286931,2.92983520451886,2.06886539842337,1.78079115836526,0.920886825917012,1.04371926694661,0.858007816441523,1.0540850119712,0.879389532123366,0.589129956251219,0.760119770632547,0.340566601011842,0.397907592444434,0.405271098887122,0.156237689991531,0.0446618851187911,0.132565312720087,0.0192535335141078,0.156851843574412,0.0214629553927759,0.0518466592731066,0.255718151610374,0.696036150622021,0,0.268602574106652,0.0619427205269452,0.128462100659703,0.298587585317147,0.238933194593108,0.135053414571623,0.146768739082953,0,0.0820642412076727,0.124674520296272,0,0.104158459994354,1.24901778658645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7,3,0,1,1,-1,-1,130,23.9523422607592,8.92668832257828,4.87709882964406,2.31817340950499,8.70578363352003,8.78896782640007,17.2350170757396,4.72654556192371,3.68452331535803,0.837859226661047,1.440270074824,0.717270433834513,1.86038499404167,1.72229926022002,0.118478429502064,0.045732861402095,0.291887062747244,0.853551251020804,0.620252870837406,0.519902173726813,0.133206151934228,0.625154777487069,0.936711272730839,0.159335706961531,0.0506558605947065,1.2776533727776,0,0,0,0.113694264890341,0.0540329179676869,0,0.128328180173256,0.0530680444325497,0.337705737298043,0,0.0742952622055695,1.005447290605,0,0.0710790170884453,0,0.0720438906235826,0.248801691912832,0,0.0315192021478174,0.33212637533504,0.10694015014438,0.806407121429189,0.31406633568718,0.103620452556928,0.72107804877055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7,3,0,1,1,-1,-1,135,3.85395708063447,0.738841512867748,3.08670170754749,16.7606980922359,4.89352867622273,11.9723038377707,11.7195359001493,15.7296357911221,5.75966133873464,4.86880741435129,1.69471706731832,0.934602939354074,1.619650964815,0.0992948573129361,1.13933864230237,0.158897252524553,0.119812137221797,0.214169681187681,0.436224785351103,0.442469784377587,0,0.380940722416319,0.52714085026038,1.1682780559869,0.136964297689028,1.9630757867879,0.661680167097793,0.263688673596697,0.245329614311299,0.0890910763956952,0.641558153585092,0.206520611877896,0.0552979094869832,1.84785826979208,0.6942959746699,1.97843631720095,0.0645142277348137,0.740189544764498,0.0322571138674069,0.121067931508996,0,0,0.181254258874001,0.0919098129044818,0.135172667634848,0.17511004670878,0.203526596145581,0.444138765085929,0.169320208470554,0,0.538532881743272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7,3,0,1,1,-1,-1,180,0,0,1.12276352162859,0.419501919884757,2.97100418937013,2.71355801869877,7.024050928389,10.7381504582598,15.1508081739835,5.46998366494093,5.32019034732798,2.0608054270855,3.44590721170806,2.63255952638835,2.20254826480229,3.19457535079184,2.11540043379227,1.47644507382674,2.6103581314451,1.3668531754031,0.984468095969032,3.01451944547893,0.339108102908317,3.80226685098736,1.18371538547697,2.39184295018561,0.766337450822547,1.72263557835809,1.23002675753874,0.961022397993046,0.467705053438688,0.254516117956858,0.0295060071778993,0.745872349637827,1.51831295681647,0.645236758358128,0.294624869824195,1.65101573989799,0.275006702475855,0.143836354579533,0.408779822461182,1.01508045095768,0.102979196567229,0.596821438923929,0.0221768762272001,1.53373354571594,0.271233394511767,1.2647609172019,0,0,0.327394613824431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7,3,0,1,1,-1,-1,101,0,4.72556683506252,1.82363293077125,7.557267235086,2.71135797946138,7.52851836893861,2.8578250912449,9.76219607571756,5.47112016657874,10.7978919472006,19.9935730071606,3.59805806900005,1.10107795557574,1.65290424196327,1.56685243178586,2.40657498811516,0.458281861478912,0.774101571262133,0.372461288168255,2.34207095109072,0.512920959820031,0.738056930471657,0.0872509161991687,0,1.53404274792801,0.132163682898413,1.08477204664671,0.748355399268936,0.257461719931973,0.836464521201211,0.644606410683112,0.640793614052911,0.758653868066215,0.350147939107484,0.0463431095877552,0,0,0.186659746950681,0.741489753404083,0,0,0,0,0.09249405571788,0.217984256209071,0.734624107539231,1.25984601620046,0,0,0.0514923439863947,0.842042858466404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7,3,0,1,1,-1,-1,230,0,0.261749966893447,59.4642261661833,5.14329535599678,0.811360642940365,0.969245951139062,0.692372819002849,2.68392522961582,1.48113457724853,3.48229649433501,6.93085370080173,4.81175068844363,2.28422424705555,1.9541127323457,0.917563366125153,0.519405721290343,0.935586248068538,0.0630824814211043,0.0408287887469618,0.0870152253819867,0.100768119672673,1.18750723142715,0.00409626502734443,0.0753712765031376,0.10467532631414,0.0456248162944361,1.14155834865095,0.757840957829249,0.70202911121689,0.225734520757703,0.0163850601093777,0.0188428191257844,0.0475166743171955,0,0,0.150301747875561,0,0,0.0356375057378966,0.0279792769627665,0,0,0.519406405467274,0,0.580216044088573,0,0,0.0535245296906339,0.00491551803281332,0.00491551803281332,0.661122523829799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7,3,0,1,1,-1,-1,227,0,3.40710731251141,7.60717935436972,51.9426812726241,5.57697837862907,3.59192432969432,1.49618279846715,2.12542974856226,2.65601936631701,1.97738010641158,2.30046525538959,4.17671147634675,3.24200590671708,1.25441745015123,0.947135476109395,1.14052367122388,0.533086812833467,0.186810772887504,0.0572384350040162,0.372148670758962,0.176028139749875,0.349674258948783,0.261318988372262,0.267696046683407,0.0734271670301516,0.00396906741262402,0.0932730841966644,0.173490338526273,0.12277648529717,0.0231528932403068,0.0996235920568628,0.121850369567557,0.0376066781217234,0.721419540213723,0.00793813482524803,0.497865383267147,0,0,0.210354267260487,0.0773962344427757,0.346414215953283,0,0.00396906741262402,0.221077054883158,0.153999815609812,0.0615205448956723,0.211029047380673,0.274755441886776,0.219516591217301,0.0734271670301516,0.524003789509009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7,3,0,1,1,-1,-1,205,0,0.160909370345188,26.8352389977728,12.4043399839761,34.6105522042067,6.56368631870002,4.19896938266368,1.09210539203329,3.2511959802601,1.59069866848445,0.147393098289859,0.538467693340196,3.60389426322738,1.42974641512515,0.20734847831782,0.77836908107569,0.184035514846496,0.00639695639840761,0,0,0.177484971849245,0.0470750381113585,0.0293897224761203,0.0137780599350318,0.00885732424394899,0.0236195313171973,0,0.00435295849595784,0.0541280926019105,0.104319596650955,0.188715586906024,0,0,0.0236195313171973,0,0.0211591634716559,0,0,0.0211591634716559,0,0.00246036784554139,0.00927369418704061,0.0123018392277069,0,0,1.0459918390613,0,0,0.176586639119485,0.0821762860410823,0.350202794606251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7,3,0,1,1,-1,-1,90,0,0.0150661527599627,9.13864240154475,37.0713443809536,14.8496520471712,17.1072518299361,5.86415519637474,1.3226029176135,0.54070056495982,1.13123871939909,0.967443767726889,1.49605778136485,1.21279602166266,1.31056551069764,2.19539233992169,0,0.0205447537635856,1.1450705701848,0.212249594965873,0.00837008486664597,0.231576881839765,0.0856792323622123,0.013696502509057,1.28798485469545,0.111215600373543,0,0.1249121028826,0,0.12737747333423,0.122172802380789,0.264342498424801,0,0.013696502509057,0,0.00684825125452852,0.084689131052018,0.143813276345099,0.00410895075271711,0,0,0,0.0213056705696443,0,0,0,0.0213056705696443,0,0,0,0,1.72612996227752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,7,3,0,1,1,-1,-1,184,0,3.40763642652326,0.889980613065924,11.3572722726425,11.3767728085556,8.49514876181956,13.1821480726468,13.2370177502661,7.65480765572393,5.63857213765799,0.166033640185519,3.15965942246494,0.996956020675529,0.407856810369959,2.5614532985043,2.33230563083791,5.61246045606226,3.16790324693997,1.03380174048102,0.385449349301017,0.0516990975427964,0.0298264024285364,0.0744914400652697,0,0.0589817108024307,0,0,1.01086026559491,0.106629388682018,0,0,0.0334825420810667,0.00596528048570728,0.160764309089811,0,0.622454568703232,0,0.0719618083539247,0,0,0,1.42604126441518,0.028633346331395,0,0,0.261115429573443,0.252927892593989,0,0,0.0083513926799902,0.732577745852243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,7,3,0,1,1,-1,-1,348,0,1.10100558272752,28.6384878455717,11.7721582382698,6.70749547762084,13.3718144522808,5.30620571969112,9.78437260769207,4.48606495958713,2.91965073961991,0.955100438016559,0.333957255141232,0.745179772532522,1.55715175281688,0.268296349157808,1.53312956242338,0.466202269888993,0.679195309235633,0.629161405075716,0.209173534999863,0.474889456712661,0.213850086791698,0.193554760083441,0.648216347085852,0.00173345241664943,0.217391553197166,0.0775490335966498,0.170812253189734,0.107742304874034,0.0769133857802838,0.0902619899239694,0.0839055117603096,0.200819306556196,0.0486270579519976,0.0232011452973583,0.494261580640006,0.1700357908779,0.330854688418494,0.407326211529243,0.0521231209420105,0,1.0469687488019,0.0531333879136897,0.102259842457877,0.176021474482013,0,0.0772312096884668,0.00158911954091495,0,0.0991080887017293,2.89581581843831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,7,3,0,1,1,-1,-1,474,0.0295821403718687,0.507884072779816,4.67319527091148,38.4654089114898,8.67216748553876,6.22858119749582,7.79093459285689,4.58880857707068,6.64465946520129,4.57707507427522,0.766625862240993,0.976853565952873,0.995047543361175,0.876840106258346,1.65290586960194,1.67871545715809,1.408287058624,0.811365942388053,0.80302898569155,1.85449713244747,0.271685587640089,0.285387392967369,0.180817966536578,0.121090812085976,0.47352445495771,0.262111522829814,0.0842747022221842,0.0505648213333105,0.394595832372642,0.184578421877092,0.12830393440357,0.0760192211881743,0.224617879800352,0.190220042158644,0.0812935562932362,0.102244054057392,0.428004838790167,0.00802292174038877,0.0192627890793564,0,0,0,0.139002699030874,0,0.223189091748898,0.121768345251646,0,0,0.0942500751382795,0.0460931024398885,1.80661162234022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,3,0,1,1,-1,-1,142,0,0.289119823696354,1.34799815889001,13.8449614630448,34.9089491773633,9.04727516939656,7.00804413529261,4.36285781320414,4.72580039759156,1.87083703012221,1.6463256202837,2.34242303020231,0.324346403998822,1.91999244571532,1.06900673666072,3.20194921091701,0.813955172444512,1.14543012954861,1.37754199918218,0.0405136058682789,0.0902348494338939,0.401453003603855,0.359097870196108,0.334631861457472,1.3792252133288,0.0184152753946722,0,0.121540817604837,0.228349414893936,0,0.141797620538976,0.049721243565615,0.211775667038731,0.049721243565615,0,0.322267319406764,0,0,0.672157551905536,1.46970853581863,0,0.677682134523938,0,0,0,0.149163730696845,0,0.181220245767657,0.366385066621828,0.00920763769733611,1.47891617351596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,3,0,1,1,-1,-1,337,0,0.141576395027397,23.5497440447897,6.7639272597338,9.56727233583321,17.5946312997707,7.42167002214162,6.45599011275575,3.77803004268353,3.69796185764606,4.13321590662717,1.43341856068506,0.781216510690743,0.501798349761373,2.00719339904549,0.997145976487924,1.45464269033709,0.765259458973027,1.31119433476213,0.538465617538252,1.02159082167251,0.390438499476034,0.0570379720973685,0.624984525610551,0.0529638312332707,0.158212470222463,0.00746925825084587,0.310148619264295,0.0332721503901316,0.278739137452021,0.0145990047630169,0.125279831571006,0.478711551531485,0.0244448451845865,0.0305560564807331,0.155835888051739,0.048889690369173,0.0444760377664004,0.240034799243092,0.0081482817281955,0,0,0,0,0.123921784616307,0.158212470222463,0.066883812518938,0,0.083180375975329,0,2.56761410901805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,7,3,0,1,1,-1,-1,431,0,0.344647800556182,1.48737488790028,28.3134244802111,5.65146455383448,7.24879681952844,18.317561383764,4.5164273041333,5.75611752132326,3.96021802989088,2.22037358385777,2.79492361765148,1.35273954545574,0.801836667475797,0.936336195692848,0.953399792080859,1.23790604231544,0.190434804307318,1.28303591007052,1.68517017591545,1.16174546737479,1.03811392967528,0.191482263309008,0.313516868505944,0.0340593120549638,0.516214008105777,0.289301418466866,0.33978218454833,0.534125688010697,0.334916568540478,0.288895950466211,0.268825284433822,0.509673276822495,0.594270108107756,0,0.0409522680660875,0.0725787721171254,0.0875810881413356,0.158537988255844,0.453786270732306,0.15948408025737,0,0,0,0,0,0,0.184375310297539,0,0.44493355271802,2.93065922502689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,7,3,0,1,1,-1,-1,289,0,0.212373079244272,1.95900315184629,12.2780723526605,4.94811989572827,24.0221327039393,9.9368176599691,6.13262933295772,6.82524257965828,5.04287842807037,3.03490363852206,4.04254134972645,3.07479284297141,1.31052657117998,2.05826448236264,1.17811657307725,2.38855078864818,0.261495895834686,0.478301108906664,1.53388764887211,1.19076662171049,1.01421995757351,0.757894884537819,0.363804318357579,0.221606691385327,0.615327913079925,0.623453491764054,0.361218906958083,0.611634468223503,0.149215172199454,0.0768236530135801,0.178393386565188,0.0269621474518815,0.511911457100106,0,0.361218906958083,0.0517082279899097,0.218282591014547,0.138504182115829,0.353462672759597,0.00738688971284424,0.0184672242821106,0.0520775724755519,0.167313051995922,0.0446906827627076,0.100831044580324,0,0.0535549504181207,0,0.149953861170738,0.860664987667764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,7,3,0,1,1,-1,-1,198,0.0101961433872508,1.97345415901419,7.35032028486183,6.03582974469371,6.55194241216166,31.0720379272082,8.56049703674317,6.40165333818867,2.95996971322524,4.38883626308695,5.82722015842563,4.36509643587441,3.24575015339256,3.85528623194539,1.35878176554242,1.54692488756907,0.934868440897506,0.285783333225516,0.237570140922944,0.48446247008566,0.164157908534738,0.168236365889638,0.461593977059969,0.0306794671562815,0.0101961433872508,0.106030646019674,0.043333609395816,0.144894480492396,0.032773318030449,0,0,0.0276752463368236,0,0.325256974053301,0,0.0233054705994304,0,0,0.0237910012369186,0.122736076024032,0,0,0,0.691298521655605,0,0,0,0,0,0,0.177559753675691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,7,3,0,1,1,-1,-1,311,0,0.249014359778428,16.4175991845487,14.3161494080324,4.33249882919209,4.40380760473346,20.3552463186039,5.05095673915502,2.94381880802421,2.8093346122046,3.29221009503411,2.79128693557895,4.15363462940848,2.5374724609819,1.42371416450803,0.682457225754895,1.44076779371892,1.20952665434254,1.27864122932303,1.80545989915941,0.886355022679977,1.05236130690918,0.0783884296710709,0.722034077759264,0.489501904951411,0.320545482565751,0.238526713956226,0.0202356705913421,0.307099782793698,0,0,0,0.303872814848405,0.144451634551093,0.542433143054061,0.0833633385867306,0.136608309684062,0.0582646990122311,0.200072012608154,0,0,0.42851445173534,0.0147902697492587,0,0.227725335139343,0.0328075074438101,0,0.042264631519692,0.310864578729873,0,1.86532192937696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,7,3,0,1,1,-1,-1,635,0.000997770298632342,0.163446816971306,10.1254292009661,33.6681586525598,6.17063982208518,2.88386870062772,6.2291666112674,12.1843026828982,3.3769892518734,2.2973955471358,1.0882250333457,3.48368711905179,1.33355384122746,2.02968421163217,1.64407336130054,2.50050554652462,1.30145537583696,0.957332327686561,0.898761789463411,0.806846756347808,1.01328087548894,0.34243476649062,0.438653082288732,0.56184087389934,1.06778640509375,0.254329444826232,0.631887930123862,0.332939319148635,0.0742341102182462,0.05820326742022,0.0710768799161453,0.0322279806458246,0.0264409129137571,0.0249347548915359,0.0803205090399035,0.0296836663843122,0.0892006646977314,0,0.106661644923797,0.100475469072277,0.0589682246491714,0.00668506100083669,0.145574686570459,0.108258077401609,0.255863460731551,0,0.0364810324725734,0.0366680584747386,0,0.00721720516010727,0.863151216954547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
